"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-06T20:45:00Z","NL","MC","0.02","1.972","97.62","17.4",1102,629,0
"2024-05-06T21:00:00Z","NL","MC","0.01","1.971","97.61","17.4",1092,629,0
"2024-05-06T21:15:00Z","NL","MC","0","1.97","97.63","17.3",1037,610,0
"2024-05-06T21:30:00Z","NL","MC","0","1.962","97.63","17.2",1017,612,0
"2024-05-06T21:45:00Z","NL","MC","0","1.959","97.64","17.2",981,611,0
"2024-05-06T22:00:00Z","NL","MC","0","1.964","97.64","17.2",922,611,0
"2024-05-06T22:15:00Z","NL","MC","0","1.958","97.64","17.2",905,612,0
"2024-05-06T22:30:00Z","NL","MC","0","1.953","97.64","17.1",898,613,0
"2024-05-06T22:45:00Z","NL","MC","0","1.943","97.65","17",899,614,0
"2024-05-06T23:00:00Z","NL","MC","0","1.921","97.65","16.9",890,613,0
"2024-05-06T23:15:00Z","NL","MC","0","1.914","97.65","16.8",886,614,0
"2024-05-06T23:30:00Z","NL","MC","0","1.907","97.64","16.8",884,614,0
"2024-05-06T23:45:00Z","NL","MC","0","1.908","97.63","16.8",880,614,0
"2024-05-07T00:00:00Z","NL","MC","0","1.904","97.61","16.7",874,613,0
"2024-05-07T00:15:00Z","NL","MC","0","1.899","97.61","16.7",870,609,0
"2024-05-07T00:30:00Z","NL","MC","0","1.895","97.59","16.7",868,601,0
"2024-05-07T00:45:00Z","NL","MC","0","1.887","97.58","16.6",867,603,0
"2024-05-07T01:00:00Z","NL","MC","0","1.877","97.57","16.5",866,605,0
"2024-05-07T01:15:00Z","NL","MC","0","1.867","97.57","16.4",868,606,0
"2024-05-07T01:30:00Z","NL","MC","0","1.852","97.56","16.3",870,607,0
"2024-05-07T01:45:00Z","NL","MC","0","1.846","97.55","16.2",866,608,0
"2024-05-07T02:00:00Z","NL","MC","0","1.842","97.55","16.2",870,609,0
"2024-05-07T02:15:00Z","NL","MC","0","1.826","97.55","16.1",874,610,0
"2024-05-07T02:30:00Z","NL","MC","0","1.821","97.54","16",889,611,0
"2024-05-07T02:45:00Z","NL","MC","0","1.815","97.54","16",886,610,0
"2024-05-07T03:00:00Z","NL","MC","0","1.811","97.53","16",861,610,0
"2024-05-07T03:15:00Z","NL","MC","0","1.816","97.52","16",852,610,0
"2024-05-07T03:30:00Z","NL","MC","0","1.823","97.5","16.1",844,609,0
"2024-05-07T03:45:00Z","NL","MC","0","1.829","97.49","16.1",836,609,0
"2024-05-07T04:00:00Z","NL","MC","0","1.829","97.5","16.1",826,608,0
"2024-05-07T04:15:00Z","NL","MC","0","1.833","97.5","16.1",815,608,0
"2024-05-07T04:30:00Z","NL","MC","0","1.84","97.49","16.2",803,608,0
"2024-05-07T04:45:00Z","NL","MC","0","1.844","97.5","16.2",796,607,0
"2024-05-07T05:00:00Z","NL","MC","0","1.851","97.5","16.3",782,606,0
"2024-05-07T05:15:00Z","NL","MC","0","1.862","97.51","16.4",767,606,0
"2024-05-07T05:30:00Z","NL","MC","0","1.863","97.51","16.4",756,606,0
"2024-05-07T05:45:00Z","NL","MC","0","1.867","97.52","16.4",749,606,0
"2024-05-07T06:00:00Z","NL","MC","0","1.871","97.52","16.4",745,606,0
"2024-05-07T06:15:00Z","NL","MC","0","1.876","97.54","16.5",742,608,0
"2024-05-07T06:30:00Z","NL","MC","0","1.88","97.56","16.5",738,607,0
"2024-05-07T06:45:00Z","NL","MC","0","1.884","97.57","16.6",776,607,0
"2024-05-07T07:00:00Z","NL","MC","0","1.891","97.58","16.6",763,604,0
"2024-05-07T07:15:00Z","NL","MC","0","1.904","97.59","16.7",755,603,8.1
"2024-05-07T07:30:00Z","NL","MC","0","1.913","97.59","16.8",748,602,14.3
"2024-05-07T07:45:00Z","NL","MC","0","1.932","97.59","17",738,599,29.3
"2024-05-07T08:00:00Z","NL","MC","0","1.958","97.6","17.2",730,596,25.8
"2024-05-07T08:15:00Z","NL","MC","0","1.983","97.6","17.4",725,593,33.9
"2024-05-07T08:30:00Z","NL","MC","0","2.023","97.59","17.7",716,587,51.8
"2024-05-07T08:45:00Z","NL","MC","0","2.064","97.59","18",707,580,44.9
"2024-05-07T09:00:00Z","NL","MC","0","2.113","97.59","18.4",693,570,50.2
"2024-05-07T09:15:00Z","NL","MC","0","2.152","97.59","18.7",679,562,62.4
"2024-05-07T09:30:00Z","NL","MC","0","2.201","97.58","19",663,562,77.6
"2024-05-07T09:45:00Z","NL","MC","0","2.276","97.57","19.6",648,561,80
"2024-05-07T10:00:00Z","NL","MC","0","2.334","97.56","20",628,560,91
"2024-05-07T10:15:00Z","NL","MC","0.01","2.376","97.55","20.4",601,558,89.4
"2024-05-07T10:30:00Z","NL","MC","0.04","2.401","97.54","20.7",587,557,77.3
"2024-05-07T10:45:00Z","NL","MC","0.04","2.416","97.51","20.8",566,555,95.8
"2024-05-07T11:00:00Z","NL","MC","0.12","2.422","97.49","21.4",530,551,111.5
"2024-05-07T11:15:00Z","NL","MC","0.21","2.464","97.48","22.2",498,545,183.7
"2024-05-07T11:30:00Z","NL","MC","0.34","2.429","97.48","22.8",473,537,220.3
"2024-05-07T11:45:00Z","NL","MC","0.41","2.449","97.46","23.3",461,525,182.2
"2024-05-07T12:00:00Z","NL","MC","0.42","2.47","97.46","23.5",457,503,134.4
"2024-05-07T12:15:00Z","NL","MC","0.48","2.48","97.46","23.9",454,469,135.7
"2024-05-07T12:30:00Z","NL","MC","0.53","2.501","97.44","24.3",453,452,158
"2024-05-07T12:45:00Z","NL","MC","0.55","2.529","97.43","24.5",451,452,136.4
"2024-05-07T13:00:00Z","NL","MC","0.51","2.58","97.39","24.6",450,451,199.8
"2024-05-07T13:15:00Z","NL","MC","0.57","2.578","97.36","24.9",450,450,233.8
"2024-05-07T13:30:00Z","NL","MC","0.66","2.573","97.34","25.3",449,448,208.2
"2024-05-07T13:45:00Z","NL","MC","0.63","2.576","97.32","25.2",450,449,114.1
"2024-05-07T14:00:00Z","NL","MC","0.57","2.583","97.33","24.9",450,449,84.4
"2024-05-07T14:15:00Z","NL","MC","0.34","2.591","97.34","23.7",1068,571,19
"2024-05-07T14:30:00Z","NL","MC","0.13","2.523","97.37","22",1125,562,11.5
"2024-05-07T14:45:00Z","NL","MC","0.09","2.45","97.38","21.4",1185,590,0.7
"2024-05-07T15:00:00Z","NL","MC","0.06","2.402","97.36","20.8",1181,592,13.4
"2024-05-07T15:15:00Z","NL","MC","0.03","2.414","97.31","20.7",1176,582,41.2
"2024-05-07T15:30:00Z","NL","MC","0.01","2.446","97.31","20.8",1141,569,78.6
"2024-05-07T15:45:00Z","NL","MC","0","2.508","97.32","21.2",1085,555,118.8
"2024-05-07T16:00:00Z","NL","MC","0.03","2.529","97.3","21.4",1060,552,125.1
"2024-05-07T16:15:00Z","NL","MC","0.08","2.557","97.27","21.9",1059,551,136
"2024-05-07T16:30:00Z","NL","MC","0.09","2.657","97.25","22.7",1040,549,129.3
"2024-05-07T16:45:00Z","NL","MC","0.11","2.703","97.23","23",1015,548,111.9
"2024-05-07T17:00:00Z","NL","MC","0.12","2.75","97.21","23.3",995,545,102.4
"2024-05-07T17:15:00Z","NL","MC","0.14","2.748","97.19","23.5",982,540,93.8
"2024-05-07T17:30:00Z","NL","MC","0.14","2.733","97.19","23.4",976,535,78
"2024-05-07T17:45:00Z","NL","MC","0.14","2.719","97.18","23.3",955,527,81.8
"2024-05-07T18:00:00Z","NL","MC","0.13","2.74","97.19","23.4",935,517,73.8
"2024-05-07T18:15:00Z","NL","MC","0.11","2.752","97.17","23.3",914,507,48.7
"2024-05-07T18:30:00Z","NL","MC","0.1","2.748","97.16","23.2",894,494,48.7
"2024-05-07T18:45:00Z","NL","MC","0.09","2.736","97.14","23.1",872,479,55.5
"2024-05-07T19:00:00Z","NL","MC","0.16","2.647","97.12","23",845,467,52.4
"2024-05-07T19:15:00Z","NL","MC","0.15","2.634","97.11","22.8",818,457,38.8
"2024-05-07T19:30:00Z","NL","MC","0.14","2.596","97.12","22.6",794,454,28.9
"2024-05-07T19:45:00Z","NL","MC","0.14","2.549","97.1","22.3",774,453,22.7
"2024-05-07T20:00:00Z","NL","MC","0.12","2.507","97.09","21.9",759,454,16.8
"2024-05-07T20:15:00Z","NL","MC","0.09","2.504","97.09","21.7",750,455,9.2
"2024-05-07T20:30:00Z","NL","MC","0.07","2.497","97.07","21.5",742,455,0
"2024-05-07T20:45:00Z","NL","MC","0.04","2.485","97.07","21.3",734,456,0
"2024-05-07T21:00:00Z","NL","MC","0.03","2.468","97.08","21.1",731,459,0
"2024-05-07T21:15:00Z","NL","MC","0.02","2.453","97.09","20.9",729,464,0
"2024-05-07T21:30:00Z","NL","MC","0.01","2.424","97.1","20.7",724,469,0
"2024-05-07T21:45:00Z","NL","MC","0.01","2.405","97.12","20.5",723,474,0
"2024-05-07T22:00:00Z","NL","MC","0","2.382","97.15","20.3",724,479,0
"2024-05-07T22:15:00Z","NL","MC","0","2.361","97.18","20.2",725,483,0
"2024-05-07T22:30:00Z","NL","MC","0","2.341","97.2","20",724,486,0
"2024-05-07T22:45:00Z","NL","MC","0","2.328","97.2","19.9",723,489,0
"2024-05-07T23:00:00Z","NL","MC","0","2.315","97.22","19.8",723,492,0
"2024-05-07T23:15:00Z","NL","MC","0","2.295","97.24","19.7",722,495,0
"2024-05-07T23:30:00Z","NL","MC","0","2.276","97.24","19.6",720,496,0
"2024-05-07T23:45:00Z","NL","MC","0","2.261","97.23","19.5",719,498,0
"2024-05-08T00:00:00Z","NL","MC","0","2.246","97.23","19.4",718,499,0
"2024-05-08T00:15:00Z","NL","MC","0","2.237","97.23","19.3",715,499,0
"2024-05-08T00:30:00Z","NL","MC","0","2.237","97.23","19.3",713,500,0
"2024-05-08T00:45:00Z","NL","MC","0","2.228","97.22","19.2",712,500,0
"2024-05-08T01:00:00Z","NL","MC","0","2.217","97.2","19.2",712,502,0
"2024-05-08T01:15:00Z","NL","MC","0","2.196","97.19","19",712,505,0
"2024-05-08T01:30:00Z","NL","MC","0","2.18","97.19","18.9",713,508,0
"2024-05-08T01:45:00Z","NL","MC","0","2.161","97.2","18.7",713,510,0
"2024-05-08T02:00:00Z","NL","MC","0","2.151","97.21","18.7",711,510,0
"2024-05-08T02:15:00Z","NL","MC","0","2.145","97.23","18.6",709,510,0
"2024-05-08T02:30:00Z","NL","MC","0","2.135","97.23","18.6",702,509,0
"2024-05-08T02:45:00Z","NL","MC","0","2.136","97.23","18.6",698,508,0
"2024-05-08T03:00:00Z","NL","MC","0","2.14","97.24","18.6",697,507,0
"2024-05-08T03:15:00Z","NL","MC","0","2.14","97.26","18.6",697,505,0
"2024-05-08T03:30:00Z","NL","MC","0","2.135","97.25","18.6",698,507,0
"2024-05-08T03:45:00Z","NL","MC","0","2.124","97.26","18.5",697,508,0
"2024-05-08T04:00:00Z","NL","MC","0","2.118","97.27","18.4",695,510,0
"2024-05-08T04:15:00Z","NL","MC","0","2.107","97.26","18.4",696,512,0
"2024-05-08T04:30:00Z","NL","MC","0","2.095","97.27","18.2",697,514,0
"2024-05-08T04:45:00Z","NL","MC","0","2.079","97.29","18.1",697,516,0
"2024-05-08T05:00:00Z","NL","MC","0","2.069","97.33","18",696,516,0
"2024-05-08T05:15:00Z","NL","MC","0","2.063","97.34","18",694,516,0
"2024-05-08T05:30:00Z","NL","MC","0","2.068","97.36","18",1151,583,0
"2024-05-08T05:45:00Z","NL","MC","0","2.054","97.35","18",822,583,0
"2024-05-08T06:00:00Z","NL","MC","0","2.062","97.38","18",933,583,0
"2024-05-08T06:15:00Z","NL","MC","0.06","2.15","97.43","19.1",774,535,0
"2024-05-08T06:30:00Z","NL","MC","0.16","2.025","97.43","18.9",632,535,0
"2024-05-08T06:45:00Z","NL","MC","0.1","2.006","97.46","18.3",816,538,0.4
"2024-05-08T07:00:00Z","NL","MC","0.04","2.001","97.46","17.9",742,542,7
"2024-05-08T07:15:00Z","NL","MC","0.01","2.016","97.44","17.8",708,543,8.6
"2024-05-08T07:30:00Z","NL","MC","0","2.012","97.42","17.6",691,541,7
"2024-05-08T07:45:00Z","NL","MC","0","2.002","97.44","17.5",673,542,0
"2024-05-08T08:00:00Z","NL","MC","0","1.991","97.44","17.4",677,545,6
"2024-05-08T08:15:00Z","NL","MC","0","1.985","97.45","17.4",872,551,7.7
"2024-05-08T08:30:00Z","NL","MC","0","1.988","97.47","17.4",1114,556,13.5
"2024-05-08T08:45:00Z","NL","MC","0","1.994","97.47","17.4",1121,562,16.8
"2024-05-08T09:00:00Z","NL","MC","0","2.009","97.46","17.6",1072,556,33.3
"2024-05-08T09:15:00Z","NL","MC","0","2.03","97.45","17.8",991,544,55.1
"2024-05-08T09:30:00Z","NL","MC","0","2.061","97.41","18",909,542,46.9
"2024-05-08T09:45:00Z","NL","MC","0","2.08","97.4","18.1",853,544,41.9
"2024-05-08T10:00:00Z","NL","MC","0","2.098","97.38","18.3",765,538,48.3
"2024-05-08T10:15:00Z","NL","MC","0","2.104","97.36","18.3",705,539,41
"2024-05-08T10:30:00Z","NL","MC","0","2.126","97.29","18.5",711,546,39.7
"2024-05-08T10:45:00Z","NL","MC","0","2.134","97.33","18.6",683,544,63.7
"2024-05-08T11:00:00Z","NL","MC","0","2.163","97.37","18.8",650,544,64.3
"2024-05-08T11:15:00Z","NL","MC","0","2.186","97.38","18.9",626,543,49.1
"2024-05-08T11:30:00Z","NL","MC","0","2.194","97.39","19",608,543,45.8
"2024-05-08T11:45:00Z","NL","MC","0","2.201","97.41","19",592,543,43.6
"2024-05-08T12:00:00Z","NL","MC","0","2.208","97.42","19.1",579,543,43
"2024-05-08T12:15:00Z","NL","MC","0","2.192","97.41","19",565,542,39.2
"2024-05-08T12:30:00Z","NL","MC","0","2.184","97.42","18.9",553,542,25.6
"2024-05-08T12:45:00Z","NL","MC","0","2.183","97.46","18.9",547,544,16.3
"2024-05-08T13:00:00Z","NL","MC","0","2.187","97.44","18.9",549,544,24.7
"2024-05-08T13:15:00Z","NL","MC","0","2.191","97.42","19",544,541,33.7
"2024-05-08T13:30:00Z","NL","MC","0","2.166","97.33","18.8",754,543,24.5
"2024-05-08T13:45:00Z","NL","MC","0.04","2.088","97.22","18.5",804,544,43.6
"2024-05-08T14:00:00Z","NL","MC","0.13","2.028","97.34","18.7",681,538,67.2
"2024-05-08T14:15:00Z","NL","MC","0.09","2.086","97.32","18.8",626,535,89.7
"2024-05-08T14:30:00Z","NL","MC","0.1","2.119","97.34","19.2",581,532,70.5
"2024-05-08T14:45:00Z","NL","MC","0.13","2.103","97.29","19.2",533,527,71.4
"2024-05-08T15:00:00Z","NL","MC","0.17","2.097","97.34","19.5",496,521,99.8
"2024-05-08T15:15:00Z","NL","MC","0.19","2.122","97.32","19.8",464,512,106.4
"2024-05-08T15:30:00Z","NL","MC","0.32","2.056","97.37","20.2",453,494,138.4
"2024-05-08T15:45:00Z","NL","MC","0.34","2.062","97.37","20.4",452,473,102.9
"2024-05-08T16:00:00Z","NL","MC","0.37","2.079","97.36","20.7",451,456,89.9
"2024-05-08T16:15:00Z","NL","MC","0.36","2.084","97.36","20.7",451,454,84
"2024-05-08T16:30:00Z","NL","MC","0.3","2.12","97.37","20.6",451,454,92.3
"2024-05-08T16:45:00Z","NL","MC","0.35","2.091","97.33","20.7",451,454,69.2
"2024-05-08T17:00:00Z","NL","MC","0.31","2.12","97.32","20.6",451,454,80.2
"2024-05-08T17:15:00Z","NL","MC","0.36","2.09","97.3","20.8",451,453,76
"2024-05-08T17:30:00Z","NL","MC","0.32","2.129","97.31","20.8",451,453,67.2
"2024-05-08T17:45:00Z","NL","MC","0.34","2.107","97.34","20.7",451,453,56.2
"2024-05-08T18:00:00Z","NL","MC","0.32","2.117","97.29","20.6",451,453,62.1
"2024-05-08T18:15:00Z","NL","MC","0.25","2.157","97.26","20.5",452,453,46.9
"2024-05-08T18:30:00Z","NL","MC","0.21","2.164","97.28","20.3",452,453,34.2
"2024-05-08T18:45:00Z","NL","MC","0.23","2.113","97.29","20",452,452,30.8
"2024-05-08T19:00:00Z","NL","MC","0.18","2.13","97.26","19.8",452,453,19.6
"2024-05-08T19:15:00Z","NL","MC","0.15","2.13","97.28","19.6",452,453,7.1
"2024-05-08T19:30:00Z","NL","MC","0.11","2.135","97.35","19.4",533,456,0
"2024-05-08T19:45:00Z","NL","MC","0.07","2.142","97.37","19.1",693,462,0
"2024-05-08T20:00:00Z","NL","MC","0.04","2.112","97.4","18.7",960,467,0
"2024-05-08T20:15:00Z","NL","MC","0.01","2.117","97.37","18.5",1151,526,0
"2024-05-08T20:30:00Z","NL","MC","0","2.118","97.42","18.4",1148,556,0
"2024-05-08T20:45:00Z","NL","MC","0","2.106","97.43","18.3",1159,580,0
"2024-05-08T21:00:00Z","NL","MC","0","2.094","97.48","18.2",1181,589,0
"2024-05-08T21:15:00Z","NL","MC","0","2.089","97.6","18.2",1193,606,0
"2024-05-08T21:30:00Z","NL","MC","0","2.079","97.59","18.1",1232,639,0
"2024-05-08T21:45:00Z","NL","MC","0","2.07","97.61","18.1",1280,669,0
"2024-05-08T22:00:00Z","NL","MC","0","2.062","97.64","18",1220,678,0
"2024-05-08T22:15:00Z","NL","MC","0","2.045","97.59","17.9",1097,671,0
"2024-05-08T22:30:00Z","NL","MC","0","2.03","97.61","17.8",1159,663,0
"2024-05-08T22:45:00Z","NL","MC","0","2.024","97.6","17.7",1187,666,0
"2024-05-08T23:00:00Z","NL","MC","0","2.023","97.59","17.7",1187,660,0
"2024-05-08T23:15:00Z","NL","MC","0","2.007","97.53","17.6",1187,670,0
"2024-05-08T23:30:00Z","NL","MC","0","1.978","97.5","17.3",1159,665,0
"2024-05-08T23:45:00Z","NL","MC","0","1.955","97.41","17.2",1109,656,0
"2024-05-09T00:00:00Z","NL","MC","0","1.931","97.28","17",1073,655,0
"2024-05-09T00:15:00Z","NL","MC","0","1.898","97.12","16.7",1047,641,0
"2024-05-09T00:30:00Z","NL","MC","0","1.885","97.13","16.6",1027,644,0
"2024-05-09T00:45:00Z","NL","MC","0","1.876","97.16","16.5",1024,645,0
"2024-05-09T01:00:00Z","NL","MC","0","1.862","97.17","16.4",1021,646,0
"2024-05-09T01:15:00Z","NL","MC","0","1.86","97.21","16.4",994,632,0
"2024-05-09T01:30:00Z","NL","MC","0","1.856","97.24","16.3",977,634,0
"2024-05-09T01:45:00Z","NL","MC","0","1.848","97.22","16.3",960,635,0
"2024-05-09T02:00:00Z","NL","MC","0","1.841","97.21","16.2",946,636,0
"2024-05-09T02:15:00Z","NL","MC","0","1.832","97.12","16.1",932,641,0
"2024-05-09T02:30:00Z","NL","MC","0","1.826","97.03","16.1",928,640,0
"2024-05-09T02:45:00Z","NL","MC","0","1.826","97.09","16.1",1151,646,0
"2024-05-09T03:00:00Z","NL","MC","0","1.845","97.13","16.2",1059,630,0
"2024-05-09T03:15:00Z","NL","MC","0","1.84","97.12","16.2",1018,626,0
"2024-05-09T03:30:00Z","NL","MC","0","1.833","97.11","16.1",997,625,0
"2024-05-09T03:45:00Z","NL","MC","0","1.818","97.04","16",995,625,0
"2024-05-09T04:00:00Z","NL","MC","0","1.81","96.99","15.9",981,625,0
"2024-05-09T04:15:00Z","NL","MC","0","1.802","96.99","15.9",973,625,0
"2024-05-09T04:30:00Z","NL","MC","0","1.801","97.07","15.9",960,624,0
"2024-05-09T04:45:00Z","NL","MC","0","1.807","97.18","15.9",941,620,0
"2024-05-09T05:00:00Z","NL","MC","0","1.814","97.22","16",947,619,0
"2024-05-09T05:15:00Z","NL","MC","0","1.823","97.23","16.1",1079,614,0
"2024-05-09T05:30:00Z","NL","MC","0","1.826","97.21","16.1",1110,618,0
"2024-05-09T05:45:00Z","NL","MC","0","1.829","97.21","16.1",1193,612,0
"2024-05-09T06:00:00Z","NL","MC","0","1.837","97.24","16.2",1170,610,0
"2024-05-09T06:15:00Z","NL","MC","0","1.844","97.25","16.2",1167,621,0
"2024-05-09T06:30:00Z","NL","MC","0","1.845","97.28","16.3",1163,634,0
"2024-05-09T06:45:00Z","NL","MC","0","1.849","97.3","16.3",1282,634,0
"2024-05-09T07:00:00Z","NL","MC","0","1.852","97.3","16.3",1234,646,0
"2024-05-09T07:15:00Z","NL","MC","0","1.856","97.23","16.3",1205,639,0
"2024-05-09T07:30:00Z","NL","MC","0","1.874","97.21","16.5",1205,635,0
"2024-05-09T07:45:00Z","NL","MC","0","1.893","97.22","16.6",1179,636,0
"2024-05-09T08:00:00Z","NL","MC","0","1.887","97.13","16.6",1127,629,0.5
"2024-05-09T08:15:00Z","NL","MC","0","1.882","97.15","16.6",1150,633,7.5
"2024-05-09T08:30:00Z","NL","MC","0","1.884","97.09","16.6",1049,630,9.5
"2024-05-09T08:45:00Z","NL","MC","0","1.881","97.01","16.5",1040,622,14.1
"2024-05-09T09:00:00Z","NL","MC","0","1.888","97.06","16.6",1008,612,33.5
"2024-05-09T09:15:00Z","NL","MC","0","1.911","97.08","16.8",977,602,51.5
"2024-05-09T09:30:00Z","NL","MC","0","1.946","97.03","17.1",946,587,67.7
"2024-05-09T09:45:00Z","NL","MC","0","1.999","97.02","17.5",907,581,86.6
"2024-05-09T10:00:00Z","NL","MC","0","2.044","97.02","17.9",892,577,88.4
"2024-05-09T10:15:00Z","NL","MC","0","2.076","97","18.1",862,574,92.1
"2024-05-09T10:30:00Z","NL","MC","0.02","2.111","96.98","18.5",818,569,99.2
"2024-05-09T10:45:00Z","NL","MC","0.08","2.129","96.98","19.1",788,566,118.5
"2024-05-09T11:00:00Z","NL","MC","0.14","2.119","96.97","19.4",728,558,111
"2024-05-09T11:15:00Z","NL","MC","0.16","2.144","96.96","19.8",654,547,160.6
"2024-05-09T11:30:00Z","NL","MC","0.2","2.195","96.96","20.4",578,529,218.3
"2024-05-09T11:45:00Z","NL","MC","0.34","2.179","96.97","21.2",498,494,205.6
"2024-05-09T12:00:00Z","NL","MC","0.41","2.203","96.96","21.8",453,458,146.5
"2024-05-09T12:15:00Z","NL","MC","0.52","2.162","96.96","22.3",451,454,155.5
"2024-05-09T12:30:00Z","NL","MC","0.58","2.152","96.97","22.5",450,453,171.4
"2024-05-09T12:45:00Z","NL","MC","0.57","2.184","96.96","22.7",450,453,173.6
"2024-05-09T13:00:00Z","NL","MC","0.65","2.154","96.97","23",449,452,271.2
"2024-05-09T13:15:00Z","NL","MC","0.73","2.134","96.97","23.4",448,451,341.1
"2024-05-09T13:30:00Z","NL","MC","0.97","2.005","96.98","24",446,447,447.5
"2024-05-09T13:45:00Z","NL","MC","1.04","1.992","96.97","24.3",446,447,369.1
"2024-05-09T14:00:00Z","NL","MC","1.01","1.997","96.94","24.1",446,447,186.6
"2024-05-09T14:15:00Z","NL","MC","1.08","1.962","96.93","24.3",446,447,201.2
"2024-05-09T14:30:00Z","NL","MC","1.09","1.985","96.92","24.5",446,446,213.7
"2024-05-09T14:45:00Z","NL","MC","1.11","1.984","96.92","24.6",446,446,205.8
"2024-05-09T15:00:00Z","NL","MC","1.12","1.97","96.94","24.6",446,447,121.9
"2024-05-09T15:15:00Z","NL","MC","0.99","2.051","96.94","24.3",446,447,124
"2024-05-09T15:30:00Z","NL","MC","0.97","2.061","96.92","24.2",446,447,105.5
"2024-05-09T15:45:00Z","NL","MC","0.96","2.052","96.92","24.2",446,447,131.8
"2024-05-09T16:00:00Z","NL","MC","0.95","2.12","96.91","24.5",446,447,127.6
"2024-05-09T16:15:00Z","NL","MC","1","2.106","96.91","24.7",446,447,118.1
"2024-05-09T16:30:00Z","NL","MC","1.03","2.085","96.91","24.8",446,447,122.9
"2024-05-09T16:45:00Z","NL","MC","1.07","2.063","96.9","24.8",446,447,121.8
"2024-05-09T17:00:00Z","NL","MC","1.09","2.044","96.92","24.8",446,446,119
"2024-05-09T17:15:00Z","NL","MC","1.14","2.017","96.92","25",446,446,111.7
"2024-05-09T17:30:00Z","NL","MC","1.12","1.97","96.93","24.6",445,446,93.4
"2024-05-09T17:45:00Z","NL","MC","1.12","1.986","96.94","24.7",445,446,92.5
"2024-05-09T18:00:00Z","NL","MC","1.1","1.983","96.95","24.6",446,446,87.5
"2024-05-09T18:15:00Z","NL","MC","1.07","1.991","96.95","24.4",446,447,63.4
"2024-05-09T18:30:00Z","NL","MC","1.08","1.947","96.96","24.2",445,446,65.7
"2024-05-09T18:45:00Z","NL","MC","1.1","1.919","96.97","24.2",445,446,69.9
"2024-05-09T19:00:00Z","NL","MC","1.13","1.854","96.99","24",445,446,54.7
"2024-05-09T19:15:00Z","NL","MC","1.26","1.75","97","24.1",445,446,75.4
"2024-05-09T19:30:00Z","NL","MC","1.2","1.749","97.02","23.8",445,446,50
"2024-05-09T19:45:00Z","NL","MC","1.11","1.769","97.02","23.4",445,446,31.1
"2024-05-09T20:00:00Z","NL","MC","0.84","1.862","97.04","22.4",446,447,10.3
"2024-05-09T20:15:00Z","NL","MC","0.61","1.934","97.05","21.4",447,448,7
"2024-05-09T20:30:00Z","NL","MC","0.51","1.913","97.06","20.6",448,449,0.4
"2024-05-09T20:45:00Z","NL","MC","0.4","1.932","97.08","19.9",448,450,0
"2024-05-09T21:00:00Z","NL","MC","0.33","1.914","97.1","19.3",449,450,0
"2024-05-09T21:15:00Z","NL","MC","0.29","1.887","97.12","18.8",449,451,0
"2024-05-09T21:30:00Z","NL","MC","0.23","1.882","97.12","18.4",450,451,0
"2024-05-09T21:45:00Z","NL","MC","0.2","1.85","97.14","17.9",450,451,0
"2024-05-09T22:00:00Z","NL","MC","0.19","1.824","97.16","17.6",450,451,0
"2024-05-09T22:15:00Z","NL","MC","0.17","1.817","97.18","17.4",450,452,0
"2024-05-09T22:30:00Z","NL","MC","0.14","1.82","97.19","17.2",451,452,0
"2024-05-09T22:45:00Z","NL","MC","0.11","1.824","97.21","17",451,453,0
"2024-05-09T23:00:00Z","NL","MC","0.1","1.802","97.19","16.8",451,453,0
"2024-05-09T23:15:00Z","NL","MC","0.09","1.792","97.17","16.5",452,453,0
"2024-05-09T23:30:00Z","NL","MC","0.08","1.779","97.16","16.3",452,454,0
"2024-05-09T23:45:00Z","NL","MC","0.06","1.768","97.18","16.1",452,454,0
"2024-05-10T00:00:00Z","NL","MC","0.05","1.76","97.19","15.9",452,455,0
"2024-05-10T00:15:00Z","NL","MC","0.04","1.748","97.21","15.8",453,455,0
"2024-05-10T00:30:00Z","NL","MC","0.04","1.737","97.22","15.6",453,456,0
"2024-05-10T00:45:00Z","NL","MC","0.03","1.727","97.22","15.4",453,456,0
"2024-05-10T01:00:00Z","NL","MC","0.02","1.724","97.21","15.4",453,457,0
"2024-05-10T01:15:00Z","NL","MC","0.02","1.712","97.23","15.2",453,457,0
"2024-05-10T01:30:00Z","NL","MC","0.01","1.701","97.24","15.1",453,457,0
"2024-05-10T01:45:00Z","NL","MC","0.01","1.7","97.23","15",453,456,0
"2024-05-10T02:00:00Z","NL","MC","0.01","1.697","97.24","15",453,455,0
"2024-05-10T02:15:00Z","NL","MC","0","1.697","97.21","15",453,456,0
"2024-05-10T02:30:00Z","NL","MC","0","1.695","97.22","14.9",453,456,0
"2024-05-10T02:45:00Z","NL","MC","0","1.692","97.23","14.9",453,455,0
"2024-05-10T03:00:00Z","NL","MC","0","1.687","97.22","14.8",454,456,0
"2024-05-10T03:15:00Z","NL","MC","0","1.678","97.22","14.8",454,456,0
"2024-05-10T03:30:00Z","NL","MC","0","1.669","97.21","14.7",454,458,0
"2024-05-10T03:45:00Z","NL","MC","0","1.657","97.2","14.6",454,459,0
"2024-05-10T04:00:00Z","NL","MC","0","1.645","97.19","14.4",454,461,0
