"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-20 00:30:00","NM","MC","","","","",454,448,0
"2024-05-20 00:45:00","NM","MC","","","","",454,448,0
"2024-05-20 01:00:00","NM","MC","","","","",454,448,0
"2024-05-20 01:15:00","NM","MC","","","","",454,448,0
"2024-05-20 01:30:00","NM","MC","","","","",455,448,0
"2024-05-20 01:45:00","NM","MC","","","","",454,448,0
"2024-05-20 02:00:00","NM","MC","","","","",455,448,0
"2024-05-20 02:15:00","NM","MC","","","","",455,448,0
"2024-05-20 02:30:00","NM","MC","","","","",455,448,0
"2024-05-20 02:45:00","NM","MC","","","","",455,448,0
"2024-05-20 03:00:00","NM","MC","","","","",455,448,0
"2024-05-20 03:15:00","NM","MC","","","","",455,447,0
"2024-05-20 03:30:00","NM","MC","","","","",455,448,0
"2024-05-20 03:45:00","NM","MC","","","","",455,448,0
"2024-05-20 04:00:00","NM","MC","","","","",455,448,0
"2024-05-20 04:15:00","NM","MC","","","","",455,448,0
"2024-05-20 04:30:00","NM","MC","","","","",455,448,0
"2024-05-20 04:45:00","NM","MC","","","","",455,448,0
"2024-05-20 05:00:00","NM","MC","","","","",455,448,0
"2024-05-20 05:15:00","NM","MC","","","","",455,448,0
"2024-05-20 05:30:00","NM","MC","","","","",455,446,0
"2024-05-20 05:45:00","NM","MC","","","","",455,445,0
"2024-05-20 06:00:00","NM","MC","","","","",455,446,0
"2024-05-20 06:15:00","NM","MC","","","","",455,445,0
"2024-05-20 06:30:00","NM","MC","","","","",455,445,0
"2024-05-20 06:45:00","NM","MC","","","","",456,444,0
"2024-05-20 07:00:00","NM","MC","","","","",455,447,9.7
"2024-05-20 07:15:00","NM","MC","","","","",455,448,17.2
"2024-05-20 07:30:00","NM","MC","","","","",454,447,26.6
"2024-05-20 07:45:00","NM","MC","","","","",454,446,28.6
"2024-05-20 08:00:00","NM","MC","","","","",454,446,29.7
"2024-05-20 08:15:00","NM","MC","","","","",454,446,32.4
"2024-05-20 08:30:00","NM","MC","","","","",454,446,34.8
"2024-05-20 08:45:00","NM","MC","","","","",453,446,43.2
"2024-05-20 09:00:00","NM","MC","","","","",453,446,44.1
"2024-05-20 09:15:00","NM","MC","","","","",453,446,48.5
"2024-05-20 09:30:00","NM","MC","","","","",453,446,70.9
"2024-05-20 09:45:00","NM","MC","","","","",452,445,52.2
"2024-05-20 10:00:00","NM","MC","","","","",451,444,167.5
"2024-05-20 10:15:00","NM","MC","","","","",449,442,448.4
"2024-05-20 10:30:00","NM","MC","","","","",450,443,77.8
"2024-05-20 10:45:00","NM","MC","","","","",449,443,90.6
"2024-05-20 11:00:00","NM","MC","","","","",449,442,165.2
"2024-05-20 11:15:00","NM","MC","","","","",448,442,127.4
"2024-05-20 11:30:00","NM","MC","","","","",447,441,109.1
"2024-05-20 11:45:00","NM","MC","","","","",447,441,129.1
"2024-05-20 12:00:00","NM","MC","","","","",446,441,145.2
"2024-05-20 12:15:00","NM","MC","","","","",446,440,92.3
"2024-05-20 12:30:00","NM","MC","","","","",445,440,110
"2024-05-20 12:45:00","NM","MC","","","","",444,439,122.3
"2024-05-20 13:00:00","NM","MC","","","","",444,439,95.2
"2024-05-20 13:15:00","NM","MC","","","","",444,439,95.4
"2024-05-20 13:30:00","NM","MC","","","","",444,439,248.8
"2024-05-20 13:45:00","NM","MC","","","","",443,438,717.2
"2024-05-20 14:00:00","NM","MC","","","","",443,438,92.5
"2024-05-20 14:15:00","NM","MC","","","","",443,438,102.9
"2024-05-20 14:30:00","NM","MC","","","","",443,438,140.3
"2024-05-20 14:45:00","NM","MC","","","","",442,438,480.5
"2024-05-20 15:00:00","NM","MC","","","","",442,438,127.6
"2024-05-20 15:15:00","NM","MC","","","","",442,438,111.3
"2024-05-20 15:30:00","NM","MC","","","","",442,437,96.5
"2024-05-20 15:45:00","NM","MC","","","","",442,437,235.8
"2024-05-20 16:00:00","NM","MC","","","","",442,438,230
"2024-05-20 16:15:00","NM","MC","","","","",442,437,119
"2024-05-20 16:30:00","NM","MC","","","","",442,437,125.6
"2024-05-20 16:45:00","NM","MC","","","","",442,437,152
"2024-05-20 17:00:00","NM","MC","","","","",442,437,88.8
"2024-05-20 17:15:00","NM","MC","","","","",442,438,93.9
"2024-05-20 17:30:00","NM","MC","","","","",443,438,76.2
"2024-05-20 17:45:00","NM","MC","","","","",442,437,73.8
"2024-05-20 18:00:00","NM","MC","","","","",442,437,64.1
"2024-05-20 18:15:00","NM","MC","","","","",442,438,54
"2024-05-20 18:30:00","NM","MC","2.27","1.533","97.26","28.1",442,438,49.6
"2024-05-20 18:45:00","NM","MC","2","1.68","97.27","27.6",443,439,47.4
"2024-05-20 19:00:00","NM","MC","1.69","1.864","97.27","27",444,439,47.1
"2024-05-20 19:15:00","NM","MC","1.61","1.852","97.27","26.5",444,439,43.2
"2024-05-20 19:30:00","NM","MC","1.53","1.904","97.28","26.4",444,440,35
"2024-05-20 19:45:00","NM","MC","1.38","1.909","97.29","25.6",445,440,20
"2024-05-20 20:00:00","NM","MC","1.25","1.867","97.3","24.8",445,440,10.8
"2024-05-20 20:15:00","NM","MC","1.15","1.826","97.3","24",446,441,4.9
"2024-05-20 20:30:00","NM","MC","1","1.851","97.31","23.2",446,441,0
"2024-05-20 20:45:00","NM","MC","0.8","1.886","97.31","22.3",447,442,0
"2024-05-20 21:00:00","NM","MC","0.7","1.869","97.31","21.6",447,442,0
"2024-05-20 21:15:00","NM","MC","0.61","1.854","97.31","20.9",448,442,0
"2024-05-20 21:30:00","NM","MC","0.53","1.859","97.32","20.4",448,443,0
"2024-05-20 21:45:00","NM","MC","0.47","1.847","97.33","19.9",449,443,0
"2024-05-20 22:00:00","NM","MC","0.41","1.847","97.34","19.5",449,443,0
"2024-05-20 22:15:00","NM","MC","0.36","1.841","97.36","19.1",449,444,0
"2024-05-20 22:30:00","NM","MC","0.34","1.828","97.38","18.8",450,444,0
"2024-05-20 22:45:00","NM","MC","0.31","1.833","97.39","18.6",450,444,0
"2024-05-20 23:00:00","NM","MC","0.28","1.819","97.39","18.3",450,444,0
"2024-05-20 23:15:00","NM","MC","0.24","1.824","97.38","18",450,444,0
"2024-05-20 23:30:00","NM","MC","0.21","1.817","97.38","17.8",451,445,0
"2024-05-20 23:45:00","NM","MC","0.2","1.808","97.38","17.6",451,445,0
"2024-05-21","NM","MC","0.18","1.797","97.38","17.3",451,445,0
"2024-05-21 00:15:00","NM","MC","0.17","1.792","97.37","17.2",451,445,0
"2024-05-21 00:30:00","NM","MC","0.15","1.783","97.38","17",452,445,0
"2024-05-21 00:45:00","NM","MC","0.13","1.767","97.37","16.7",452,445,0
"2024-05-21 01:00:00","NM","MC","0.12","1.758","97.36","16.5",452,445,0
"2024-05-21 01:15:00","NM","MC","0.11","1.745","97.36","16.3",452,446,0
"2024-05-21 01:30:00","NM","MC","0.1","1.739","97.36","16.2",452,445,0
"2024-05-21 01:45:00","NM","MC","0.09","1.723","97.35","16",452,446,0
"2024-05-21 02:00:00","NM","MC","0.08","1.713","97.34","15.8",452,445,0
"2024-05-21 02:15:00","NM","MC","0.08","1.704","97.33","15.8",452,446,0
"2024-05-21 02:30:00","NM","MC","0.09","1.703","97.33","15.8",452,446,0
"2024-05-21 02:45:00","NM","MC","0.09","1.691","97.33","15.7",452,446,0
"2024-05-21 03:00:00","NM","MC","0.09","1.692","97.33","15.7",453,446,0
"2024-05-21 03:15:00","NM","MC","0.09","1.668","97.32","15.4",452,446,0
"2024-05-21 03:30:00","NM","MC","0.08","1.66","97.33","15.3",452,446,0
"2024-05-21 03:45:00","NM","MC","0.08","1.651","97.33","15.2",453,446,0
"2024-05-21 04:00:00","NM","MC","0.07","1.64","97.33","15",453,446,0
"2024-05-21 04:15:00","NM","MC","0.06","1.641","97.33","15",453,446,0
"2024-05-21 04:30:00","NM","MC","0.07","1.639","97.33","15.1",453,446,0
"2024-05-21 04:45:00","NM","MC","0.07","1.621","97.33","14.9",453,447,0
"2024-05-21 05:00:00","NM","MC","0.06","1.623","97.35","14.8",453,447,0
"2024-05-21 05:15:00","NM","MC","0.05","1.62","97.37","14.7",453,447,0
"2024-05-21 05:30:00","NM","MC","0.04","1.611","97.38","14.6",453,445,0
"2024-05-21 05:45:00","NM","MC","0.04","1.589","97.38","14.3",453,445,0
"2024-05-21 06:00:00","NM","MC","0.03","1.594","97.38","14.3",453,446,0
"2024-05-21 06:15:00","NM","MC","0.04","1.584","97.38","14.2",453,447,0
"2024-05-21 06:30:00","NM","MC","0.04","1.577","97.39","14.2",453,447,0
"2024-05-21 06:45:00","NM","MC","0.04","1.572","97.39","14.1",453,447,2.7
"2024-05-21 07:00:00","NM","MC","0.04","1.578","97.41","14.2",453,447,14.8
"2024-05-21 07:15:00","NM","MC","0.05","1.583","97.42","14.3",452,446,26.4
"2024-05-21 07:30:00","NM","MC","0.07","1.62","97.43","14.9",452,446,45.4
"2024-05-21 07:45:00","NM","MC","0.09","1.664","97.44","15.5",452,446,39.9
"2024-05-21 08:00:00","NM","MC","0.1","1.705","97.44","15.9",452,446,31.9
"2024-05-21 08:15:00","NM","MC","0.1","1.723","97.45","16.1",452,446,23.4
"2024-05-21 08:30:00","NM","MC","0.1","1.755","97.47","16.3",452,446,22.3
"2024-05-21 08:45:00","NM","MC","0.11","1.798","97.47","16.7",452,446,38.3
"2024-05-21 09:00:00","NM","MC","0.12","1.861","97.48","17.4",451,446,34.6
"2024-05-21 09:15:00","NM","MC","0.15","1.907","97.49","18",451,446,39.4
"2024-05-21 09:30:00","NM","MC","0.18","1.979","97.49","18.7",451,445,87.9
"2024-05-21 09:45:00","NM","MC","0.33","2.023","97.49","20.1",450,444,83.7
"2024-05-21 10:00:00","NM","MC","0.48","2.061","97.49","21.4",450,444,63.2
"2024-05-21 10:15:00","NM","MC","0.5","2.134","97.49","22",450,444,79.5
"2024-05-21 10:30:00","NM","MC","0.57","2.156","97.48","22.5",449,443,97.6
"2024-05-21 10:45:00","NM","MC","0.62","2.193","97.49","23",449,443,77.1
"2024-05-21 11:00:00","NM","MC","0.74","2.167","97.49","23.6",448,443,190.1
"2024-05-21 11:15:00","NM","MC","0.92","2.162","97.48","24.6",448,443,130
"2024-05-21 11:30:00","NM","MC","1.03","2.123","97.48","25",447,442,164.1
"2024-05-21 11:45:00","NM","MC","1.17","2.078","97.47","25.4",447,442,167.5
"2024-05-21 12:00:00","NM","MC","1.24","2.084","97.46","25.8",447,442,115.9
"2024-05-21 12:15:00","NM","MC","1.36","2.023","97.45","26.1",446,441,97.6
"2024-05-21 12:30:00","NM","MC","1.48","1.988","97.45","26.5",446,441,93.2
"2024-05-21 12:45:00","NM","MC","1.53","1.992","97.43","26.8",446,441,85.1
"2024-05-21 13:00:00","NM","MC","1.57","1.989","97.42","27",446,441,68.1
"2024-05-21 13:15:00","NM","MC","1.55","1.973","97.4","26.8",446,441,85.3
"2024-05-21 13:30:00","NM","MC","1.68","1.93","97.38","27.2",445,440,158.4
"2024-05-21 13:45:00","NM","MC","1.86","1.854","97.37","27.7",444,440,729.7
"2024-05-21 14:00:00","NM","MC","1.92","1.844","97.37","27.9",444,440,93.9
"2024-05-21 14:15:00","NM","MC","1.91","1.848","97.36","27.9",444,440,93.4
"2024-05-21 14:30:00","NM","MC","1.97","1.894","97.35","28.4",444,440,112.8
"2024-05-21 14:45:00","NM","MC","2.03","1.873","97.34","28.5",443,440,358.9
"2024-05-21 15:00:00","NM","MC","2.05","1.829","97.34","28.5",444,439,232.2
"2024-05-21 15:15:00","NM","MC","2.02","1.819","97.36","28.3",444,440,56.8
"2024-05-21 15:30:00","NM","MC","2.06","1.837","97.35","28.5",443,439,124.7
"2024-05-21 15:45:00","NM","MC","2.09","1.899","97.34","28.9",443,439,194.3
"2024-05-21 16:00:00","NM","MC","2.17","1.831","97.33","29",443,439,260
"2024-05-21 16:15:00","NM","MC","2.18","1.795","97.31","28.9",443,439,98.5
"2024-05-21 16:30:00","NM","MC","2.18","1.824","97.29","29",443,439,123.2
"2024-05-21 16:45:00","NM","MC","2.19","1.832","97.27","29.1",443,439,112.4
"2024-05-21 17:00:00","NM","MC","2.18","1.807","97.27","28.9",443,439,76.9
"2024-05-21 17:15:00","NM","MC","2.12","1.871","97.26","29",443,439,89.2
"2024-05-21 17:30:00","NM","MC","2.07","1.881","97.25","28.8",444,439,64.5
"2024-05-21 17:45:00","NM","MC","2.1","1.843","97.25","28.7",443,439,65.6
"2024-05-21 18:00:00","NM","MC","2.11","1.798","97.24","28.6",443,439,60.8
"2024-05-21 18:15:00","NM","MC","2.09","1.816","97.24","28.6",443,439,53.5
"2024-05-21 18:30:00","NM","MC","2.01","1.835","97.23","28.3",443,439,56.6
"2024-05-21 18:45:00","NM","MC","1.97","1.875","97.21","28.3",444,439,58.6
"2024-05-21 19:00:00","NM","MC","1.95","1.861","97.2","28.1",444,439,49.3
"2024-05-21 19:15:00","NM","MC","1.9","1.825","97.2","27.8",444,439,42.8
"2024-05-21 19:30:00","NM","MC","1.8","1.882","97.21","27.6",444,440,37
"2024-05-21 19:45:00","NM","MC","1.73","1.874","97.22","27.2",444,440,30.8
"2024-05-21 20:00:00","NM","MC","1.54","1.944","97.22","26.6",445,440,24.9
"2024-05-21 20:15:00","NM","MC","1.23","2.058","97.23","25.6",446,441,13.5
"2024-05-21 20:30:00","NM","MC","1.04","2.092","97.23","24.8",446,441,0
"2024-05-21 20:45:00","NM","MC","0.91","2.086","97.22","24",447,442,0
"2024-05-21 21:00:00","NM","MC","0.78","2.092","97.21","23.4",447,442,0
"2024-05-21 21:15:00","NM","MC","0.69","2.079","97.19","22.8",448,443,0
"2024-05-21 21:30:00","NM","MC","0.61","2.084","97.18","22.3",448,443,0
"2024-05-21 21:45:00","NM","MC","0.52","2.089","97.2","21.8",449,443,0
"2024-05-21 22:00:00","NM","MC","0.49","2.073","97.21","21.5",449,444,0
"2024-05-21 22:15:00","NM","MC","0.41","2.071","97.23","21",450,444,0
"2024-05-21 22:30:00","NM","MC","0.34","2.072","97.24","20.5",450,444,0
"2024-05-21 22:45:00","NM","MC","0.3","2.064","97.25","20.2",450,444,0
"2024-05-21 23:00:00","NM","MC","0.28","2.058","97.26","20",450,445,0
"2024-05-21 23:15:00","NM","MC","0.24","2.043","97.27","19.6",451,445,0
"2024-05-21 23:30:00","NM","MC","0.21","2.039","97.24","19.4",451,446,0
"2024-05-21 23:45:00","NM","MC","0.18","2.028","97.24","19.1",451,446,0
"2024-05-22","NM","MC","0.16","2.018","97.25","18.9",451,446,0
"2024-05-22 00:15:00","NM","MC","0.16","2.009","97.28","18.8",451,446,0
"2024-05-22 00:30:00","NM","MC","0.16","2.001","97.3","18.8",452,446,0
"2024-05-22 00:45:00","NM","MC","0.14","1.985","97.32","18.5",452,447,0
"2024-05-22 01:00:00","NM","MC","0.12","1.972","97.34","18.2",452,447,0
"2024-05-22 01:15:00","NM","MC","0.12","1.961","97.34","18.1",452,447,0
"2024-05-22 01:30:00","NM","MC","0.1","1.95","97.33","17.9",452,447,0
"2024-05-22 01:45:00","NM","MC","0.09","1.937","97.34","17.7",452,447,0
"2024-05-22 02:00:00","NM","MC","0.09","1.933","97.33","17.7",453,448,0
"2024-05-22 02:15:00","NM","MC","0.09","1.922","97.34","17.6",452,447,0
"2024-05-22 02:30:00","NM","MC","0.09","1.914","97.34","17.5",453,448,0
"2024-05-22 02:45:00","NM","MC","0.08","1.898","97.33","17.3",453,448,0
"2024-05-22 03:00:00","NM","MC","0.07","1.884","97.34","17.2",453,448,0
"2024-05-22 03:15:00","NM","MC","0.07","1.872","97.35","17",453,448,0
"2024-05-22 03:30:00","NM","MC","0.06","1.864","97.37","16.9",452,447,0
"2024-05-22 03:45:00","NM","MC","0.06","1.846","97.35","16.8",453,448,0
"2024-05-22 04:00:00","NM","MC","0.05","1.84","97.36","16.7",453,448,0
"2024-05-22 04:15:00","NM","MC","0.06","1.832","97.36","16.6",453,448,0
"2024-05-22 04:30:00","NM","MC","0.05","1.827","97.36","16.5",453,448,0
"2024-05-22 04:45:00","NM","MC","0.05","1.827","97.35","16.5",453,448,0
"2024-05-22 05:00:00","NM","MC","0.05","1.823","97.35","16.5",453,448,0
"2024-05-22 05:15:00","NM","MC","0.05","1.806","97.37","16.4",453,448,0
"2024-05-22 05:30:00","NM","MC","0.06","1.793","97.37","16.3",453,448,0
"2024-05-22 05:45:00","NM","MC","0.06","1.783","97.37","16.3",453,448,0
"2024-05-22 06:00:00","NM","MC","0.05","1.775","97.37","16.1",453,448,0
"2024-05-22 06:15:00","NM","MC","0.05","1.775","97.38","16",453,448,0
"2024-05-22 06:30:00","NM","MC","0.04","1.776","97.39","16",453,448,1.3
"2024-05-22 06:45:00","NM","MC","0.03","1.785","97.4","16",453,448,7.5
"2024-05-22 07:00:00","NM","MC","0.04","1.79","97.42","16.1",453,447,13.5
"2024-05-22 07:15:00","NM","MC","0.06","1.798","97.43","16.3",452,447,22
"2024-05-22 07:30:00","NM","MC","0.08","1.81","97.43","16.6",452,446,30.4
"2024-05-22 07:45:00","NM","MC","0.11","1.825","97.43","17",452,446,28.7
"2024-05-22 08:00:00","NM","MC","0.11","1.858","97.43","17.3",452,446,40.6
"2024-05-22 08:15:00","NM","MC","0.11","1.94","97.43","17.9",451,446,61.7
"2024-05-22 08:30:00","NM","MC","0.12","2.041","97.43","18.7",451,446,46
"2024-05-22 08:45:00","NM","MC","0.14","2.107","97.43","19.4",451,446,44.7
"2024-05-22 09:00:00","NM","MC","0.17","2.177","97.45","20",451,445,45.6
"2024-05-22 09:15:00","NM","MC","0.26","2.211","97.46","20.9",451,445,60.8
"2024-05-22 09:30:00","NM","MC","0.38","2.249","97.48","21.9",450,444,84.6
"2024-05-22 09:45:00","NM","MC","0.51","2.279","97.49","22.9",450,444,70.5
"2024-05-22 10:00:00","NM","MC","0.6","2.276","97.49","23.4",449,444,66.1
"2024-05-22 10:15:00","NM","MC","0.58","2.299","97.48","23.4",449,444,69
"2024-05-22 10:30:00","NM","MC","0.65","2.249","97.49","23.5",449,444,49.1
"2024-05-22 10:45:00","NM","MC","0.58","2.286","97.5","23.4",449,444,70.3
"2024-05-22 11:00:00","NM","MC","0.65","2.303","97.49","23.8",449,444,85.1
"2024-05-22 11:15:00","NM","MC","0.73","2.303","97.46","24.3",448,443,107.7
"2024-05-22 11:30:00","NM","MC","0.92","2.271","97.43","25.1",448,443,118.1
"2024-05-22 11:45:00","NM","MC","1.03","2.216","97.43","25.4",447,442,203.8
"2024-05-22 12:00:00","NM","MC","1.2","2.14","97.42","25.9",447,442,136.4
"2024-05-22 12:15:00","NM","MC","1.28","2.086","97.44","26",447,442,122.7
"2024-05-22 12:30:00","NM","MC","1.34","2.098","97.43","26.4",446,442,107.7
"2024-05-22 12:45:00","NM","MC","1.39","2.058","97.41","26.4",446,441,88.4
"2024-05-22 13:00:00","NM","MC","1.45","2.118","97.38","27",446,441,83.9
"2024-05-22 13:15:00","NM","MC","1.47","2.041","97.36","26.8",446,441,95.6
"2024-05-22 13:30:00","NM","MC","1.51","2.05","97.36","27",446,441,142.5
"2024-05-22 13:45:00","NM","MC","1.65","2.009","97.34","27.4",445,441,377.2
"2024-05-22 14:00:00","NM","MC","1.67","2.012","97.33","27.6",445,440,115.7
"2024-05-22 14:15:00","NM","MC","1.63","1.975","97.32","27.2",445,441,96.9
"2024-05-22 14:30:00","NM","MC","1.72","1.955","97.3","27.5",445,440,147.9
"2024-05-22 14:45:00","NM","MC","1.64","2.019","97.31","27.4",444,441,293.9
"2024-05-22 15:00:00","NM","MC","1.68","2.006","97.31","27.6",445,440,212.6
"2024-05-22 15:15:00","NM","MC","1.45","2.07","97.31","26.8",446,441,61.5
"2024-05-22 15:30:00","NM","MC","1.28","2.103","97.29","26.1",446,441,60.1
"2024-05-22 15:45:00","NM","MC","1.22","2.076","97.3","25.7",446,441,56
"2024-05-22 16:00:00","NM","MC","1.15","2.052","97.32","25.2",446,441,50.4
"2024-05-22 16:15:00","NM","MC","1.1","2.046","97.32","24.9",447,442,38.8
"2024-05-22 16:30:00","NM","MC","1.01","2.052","97.31","24.4",447,442,42.7
"2024-05-22 16:45:00","NM","MC","1","2.035","97.28","24.3",447,442,34.1
"2024-05-22 17:00:00","NM","MC","0.86","2.086","97.25","23.8",447,442,37.7
"2024-05-22 17:15:00","NM","MC","0.73","2.164","97.21","23.5",448,443,34.2
"2024-05-22 17:30:00","NM","MC","0.71","2.139","97.27","23.2",448,442,28.6
"2024-05-22 17:45:00","NM","MC","0.76","2.119","97.3","23.4",448,443,20.7
"2024-05-22 18:00:00","NM","MC","0.65","2.165","97.27","23",448,443,15.2
"2024-05-22 18:15:00","NM","MC","0.6","2.163","97.3","22.8",448,443,14.6
"2024-05-22 18:30:00","NM","MC","0.69","2.073","97.31","22.7",448,443,17.4
"2024-05-22 18:45:00","NM","MC","0.66","2.099","97.3","22.7",448,443,14.8
"2024-05-22 19:00:00","NM","MC","0.6","2.116","97.3","22.4",448,443,9.9
"2024-05-22 19:15:00","NM","MC","0.64","2.08","97.33","22.4",459,444,3.3
"2024-05-22 19:30:00","NM","MC","0.47","2.127","97.31","21.7",467,446,0.4
"2024-05-22 19:45:00","NM","MC","0.33","2.147","97.34","21",513,447,0
"2024-05-22 20:00:00","NM","MC","0.24","2.161","97.33","20.4",698,538,0
"2024-05-22 20:15:00","NM","MC","0.16","2.168","97.39","19.9",777,530,0
"2024-05-22 20:30:00","NM","MC","0.08","2.192","97.45","19.6",674,554,0
"2024-05-22 20:45:00","NM","MC","0.13","2.129","97.51","19.4",667,591,0
"2024-05-22 21:00:00","NM","MC","0.12","2.095","97.54","19.2",707,599,0
"2024-05-22 21:15:00","NM","MC","0.08","2.077","97.59","18.7",705,564,0
"2024-05-22 21:30:00","NM","MC","0.07","2.025","97.59","18.3",739,583,0
"2024-05-22 21:45:00","NM","MC","0.06","2.015","97.61","18.1",666,572,0
"2024-05-22 22:00:00","NM","MC","0.05","2.003","97.63","17.9",653,581,0
"2024-05-22 22:15:00","NM","MC","0.04","1.998","97.62","17.8",752,573,0
"2024-05-22 22:30:00","NM","MC","0.03","2.006","97.63","17.8",647,552,0
"2024-05-22 22:45:00","NM","MC","0.04","1.995","97.6","17.8",603,553,0
"2024-05-22 23:00:00","NM","MC","0.04","1.981","97.58","17.6",584,557,0
"2024-05-22 23:15:00","NM","MC","0.06","1.963","97.54","17.7",543,561,0
"2024-05-22 23:30:00","NM","MC","0.07","1.949","97.49","17.7",513,546,0
"2024-05-22 23:45:00","NM","MC","0.05","1.947","97.42","17.5",510,532,0
"2024-05-23","NM","MC","0.03","1.949","97.39","17.3",504,531,0
"2024-05-23 00:15:00","NM","MC","0.01","1.938","97.37","17.1",502,524,0
"2024-05-23 00:30:00","NM","MC","0","1.934","97.36","17",498,527,0
"2024-05-23 00:45:00","NM","MC","0","1.932","97.36","17",495,526,0
"2024-05-23 01:00:00","NM","MC","0","1.923","97.37","16.9",493,526,0
"2024-05-23 01:15:00","NM","MC","0","1.914","97.36","16.8",492,528,0
"2024-05-23 01:30:00","NM","MC","0","1.897","97.36","16.7",491,534,0
"2024-05-23 01:45:00","NM","MC","0","1.884","97.39","16.6",491,538,0
"2024-05-23 02:00:00","NM","MC","0","1.871","97.38","16.4",490,541,0
"2024-05-23 02:15:00","NM","MC","0","1.863","97.39","16.4",489,540,0
"2024-05-23 02:30:00","NM","MC","0","1.857","97.4","16.4",488,541,0
"2024-05-23 02:45:00","NM","MC","0","1.851","97.41","16.3",488,543,0
"2024-05-23 03:00:00","NM","MC","0","1.842","97.4","16.2",488,544,0
"2024-05-23 03:15:00","NM","MC","0","1.832","97.4","16.1",489,544,0
"2024-05-23 03:30:00","NM","MC","0","1.823","97.39","16",488,545,0
"2024-05-23 03:45:00","NM","MC","0","1.817","97.4","16",490,546,0
"2024-05-23 04:00:00","NM","MC","0","1.788","97.38","15.7",491,549,0
"2024-05-23 04:15:00","NM","MC","0","1.779","97.39","15.7",491,552,0
"2024-05-23 04:30:00","NM","MC","0","1.763","97.41","15.5",491,553,0
"2024-05-23 04:45:00","NM","MC","0","1.752","97.42","15.4",489,551,0
"2024-05-23 05:00:00","NM","MC","0","1.743","97.44","15.4",489,548,0
"2024-05-23 05:15:00","NM","MC","0","1.743","97.45","15.4",487,547,0
"2024-05-23 05:30:00","NM","MC","0","1.737","97.44","15.3",487,544,0
"2024-05-23 05:45:00","NM","MC","0","1.747","97.45","15.4",486,542,0
"2024-05-23 06:00:00","NM","MC","0","1.747","97.44","15.4",485,541,0
"2024-05-23 06:15:00","NM","MC","0","1.737","97.43","15.3",484,540,0
"2024-05-23 06:30:00","NM","MC","0","1.734","97.42","15.3",484,540,0
"2024-05-23 06:45:00","NM","MC","0","1.747","97.44","15.4",494,546,2.6
"2024-05-23 07:00:00","NM","MC","0","1.745","97.47","15.4",492,552,12.1
"2024-05-23 07:15:00","NM","MC","0","1.761","97.46","15.5",490,554,14.8
"2024-05-23 07:30:00","NM","MC","0","1.777","97.45","15.6",487,556,14.5
"2024-05-23 07:45:00","NM","MC","0","1.796","97.48","15.8",487,554,10.6
"2024-05-23 08:00:00","NM","MC","0","1.794","97.49","15.8",486,554,10.1
"2024-05-23 08:15:00","NM","MC","0","1.801","97.5","15.9",484,558,17
"2024-05-23 08:30:00","NM","MC","0","1.826","97.51","16",484,556,16.8
"2024-05-23 08:45:00","NM","MC","0","1.836","97.51","16.2",483,557,17.4
"2024-05-23 09:00:00","NM","MC","0","1.857","97.5","16.3",482,554,17.4
"2024-05-16 04:45:00","NM","UC","0.03","1.858","96.8","16.6",506,453,0
"2024-05-16 05:00:00","NM","UC","0.03","1.86","96.82","16.6",504,453,0
"2024-05-16 05:15:00","NM","UC","0.03","1.863","96.82","16.6",500,453,0
"2024-05-16 05:30:00","NM","UC","0.03","1.859","96.83","16.6",507,453,0
"2024-05-16 05:45:00","NM","UC","0.03","1.856","96.85","16.6",507,453,0
"2024-05-16 06:00:00","NM","UC","0.03","1.861","96.86","16.6",499,453,0
"2024-05-16 06:15:00","NM","UC","0.03","1.868","96.86","16.6",491,453,0
"2024-05-16 06:30:00","NM","UC","0.03","1.844","96.88","16.5",486,453,0
"2024-05-16 06:45:00","NM","UC","0.03","1.856","96.88","16.6",476,453,0
"2024-05-16 07:00:00","NM","UC","0.03","1.868","96.88","16.6",466,453,4.8
"2024-05-16 07:15:00","NM","UC","0.03","1.883","96.88","16.8",459,453,8.8
"2024-05-16 07:30:00","NM","UC","0.03","1.886","96.88","16.8",451,452,19.4
"2024-05-16 07:45:00","NM","UC","0.03","1.905","96.92","17",448,452,21.2
"2024-05-16 08:00:00","NM","UC","0.04","1.913","96.95","17.1",447,452,19.4
"2024-05-16 08:15:00","NM","UC","0.06","1.919","96.96","17.4",447,451,30.4
"2024-05-16 08:30:00","NM","UC","0.07","1.935","96.96","17.6",447,451,39.2
"2024-05-16 08:45:00","NM","UC","0.1","1.945","96.99","17.8",447,451,40.1
"2024-05-16 09:00:00","NM","UC","0.12","1.938","96.97","18",446,450,62.4
"2024-05-16 09:15:00","NM","UC","0.15","1.969","96.96","18.4",446,450,70.3
"2024-05-16 09:30:00","NM","UC","0.18","1.954","96.96","18.5",445,449,81.8
"2024-05-16 09:45:00","NM","UC","0.25","1.964","96.96","19.1",445,449,93
"2024-05-16 10:00:00","NM","UC","0.25","1.983","96.97","19.2",444,449,97.6
"2024-05-16 10:15:00","NM","UC","0.29","1.985","96.98","19.6",444,448,111.7
"2024-05-16 10:30:00","NM","UC","0.32","1.968","96.99","19.6",444,448,101.3
"2024-05-16 10:45:00","NM","UC","0.34","1.986","97","19.9",444,448,125.4
