"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-05T05:45:00Z","SM","MC",0.02,1.711,97.41,15.3,465,465,0
"2024-05-05T06:00:00Z","SM","MC",0.02,1.71,97.4,15.2,466,466,0
"2024-05-05T06:15:00Z","SM","MC",0.02,1.695,97.4,15.1,467,467,0
"2024-05-05T06:30:00Z","SM","MC",0.02,1.682,97.41,14.9,473,468,0
"2024-05-05T06:45:00Z","SM","MC",0.01,1.679,97.42,14.9,474,469,0
"2024-05-05T07:00:00Z","SM","MC",0.01,1.67,97.47,14.8,478,469,1.3
"2024-05-05T07:15:00Z","SM","MC",0.01,1.669,97.5,14.8,478,469,6.8
"2024-05-05T07:30:00Z","SM","MC",0.01,1.681,97.54,14.9,477,468,14.6
"2024-05-05T07:45:00Z","SM","MC",0.01,1.708,97.55,15.1,475,467,22.5
"2024-05-05T08:00:00Z","SM","MC",0.01,1.724,97.56,15.3,471,464,22.7
"2024-05-05T08:15:00Z","SM","MC",0.01,1.756,97.57,15.5,461,458,37.2
"2024-05-05T08:30:00Z","SM","MC",0.01,1.791,97.56,15.8,454,458,42.7
"2024-05-05T08:45:00Z","SM","MC",0.01,1.85,97.57,16.3,446,456,97.8
"2024-05-05T09:00:00Z","SM","MC",0.01,1.943,97.58,17.1,441,453,103.5
"2024-05-05T09:15:00Z","SM","MC",0.01,2.063,97.59,18.1,439,452,91
"2024-05-05T09:30:00Z","SM","MC",0.04,2.145,97.58,18.9,437,450,104.6
"2024-05-05T09:45:00Z","SM","MC",0.25,2.122,97.57,20.2,436,449,176.1
"2024-05-05T10:00:00Z","SM","MC",0.38,2.143,97.56,21.3,436,449,229.2
"2024-05-05T10:15:00Z","SM","MC",0.49,2.131,97.55,21.8,435,448,149.6
"2024-05-05T10:30:00Z","SM","MC",0.55,2.147,97.56,22.4,435,448,285.6
"2024-05-05T10:45:00Z","SM","MC",0.64,2.144,97.55,22.9,434,447,522
"2024-05-05T11:00:00Z","SM","MC",0.72,2.146,97.57,23.3,435,447,384.9
"2024-05-05T11:15:00Z","SM","MC",0.73,2.108,97.58,23.2,434,447,200.9
"2024-05-05T11:30:00Z","SM","MC",0.92,2.123,97.58,24.3,433,446,262.6
"2024-05-05T11:45:00Z","SM","MC",0.99,2.075,97.58,24.5,432,445,304.1
"2024-05-05T12:00:00Z","SM","MC",0.97,2.046,97.58,24.2,432,446,207.3
"2024-05-05T12:15:00Z","SM","MC",1.11,2.084,97.56,25.1,433,445,347
"2024-05-05T12:30:00Z","SM","MC",1.11,2.087,97.56,25.2,433,446,195.6
"2024-05-05T12:45:00Z","SM","MC",1.14,2.073,97.56,25.2,433,446,148.7
"2024-05-05T13:00:00Z","SM","MC",1.12,1.997,97.54,24.8,433,446,102.4
"2024-05-05T13:15:00Z","SM","MC",1.27,1.974,97.53,25.4,432,445,168.6
"2024-05-05T13:30:00Z","SM","MC",1.47,1.945,97.51,26.3,432,445,181.3
"2024-05-05T13:45:00Z","SM","MC",1.63,1.884,97.5,26.7,432,445,173
"2024-05-05T14:00:00Z","SM","MC",1.42,1.92,97.51,25.9,433,445,84.8
"2024-05-05T14:15:00Z","SM","MC",1.37,1.899,97.51,25.5,433,445,64.6
"2024-05-05T14:30:00Z","SM","MC",1.27,1.96,97.51,25.4,433,446,67
"2024-05-05T14:45:00Z","SM","MC",1.15,2.053,97.51,25.2,433,446,80.7
"2024-05-05T15:00:00Z","SM","MC",1.02,2.155,97.51,25.1,433,446,121.9
"2024-05-05T15:15:00Z","SM","MC",1.06,2.178,97.51,25.4,432,445,183.5
"2024-05-05T15:30:00Z","SM","MC",1.34,2.139,97.49,26.6,432,445,205.1
"2024-05-05T15:45:00Z","SM","MC",1.43,2.067,97.47,26.7,432,445,177.1
"2024-05-05T16:00:00Z","SM","MC",1.25,2.092,97.48,25.9,432,445,222.1
"2024-05-05T16:15:00Z","SM","MC",1.24,2.11,97.48,25.9,433,445,162.2
"2024-05-05T16:30:00Z","SM","MC",1.21,2.062,97.47,25.6,433,446,86.1
"2024-05-05T16:45:00Z","SM","MC",1.11,2.07,97.48,25.1,433,445,122.7
"2024-05-05T17:00:00Z","SM","MC",1.18,2.057,97.51,25.4,433,446,70.3
"2024-05-05T17:15:00Z","SM","MC",1.14,2.011,97.5,24.9,433,446,78.7
"2024-05-05T17:30:00Z","SM","MC",1.04,1.968,97.49,24.2,434,446,67.7
"2024-05-05T17:45:00Z","SM","MC",1.02,1.944,97.5,23.9,433,446,88.8
"2024-05-05T18:00:00Z","SM","MC",1.1,1.909,97.48,24.2,433,445,108.6
"2024-05-05T18:15:00Z","SM","MC",1.02,1.912,97.48,23.7,434,446,45.8
"2024-05-05T18:30:00Z","SM","MC",0.97,1.899,97.47,23.4,434,446,44.5
"2024-05-05T18:45:00Z","SM","MC",0.95,1.842,97.46,22.9,434,446,55.5
"2024-05-05T19:00:00Z","SM","MC",0.91,1.897,97.47,23,434,446,35.2
"2024-05-05T19:15:00Z","SM","MC",0.83,1.907,97.49,22.6,434,446,23.3
"2024-05-05T19:30:00Z","SM","MC",0.7,1.991,97.49,22.3,435,447,20
"2024-05-05T19:45:00Z","SM","MC",0.64,2.015,97.5,22.1,435,447,13.2
"2024-05-05T20:00:00Z","SM","MC",0.63,1.969,97.49,21.7,435,447,8.2
"2024-05-05T20:15:00Z","SM","MC",0.58,1.977,97.5,21.5,436,447,2.7
"2024-05-05T20:30:00Z","SM","MC",0.5,2,97.52,21.1,436,448,0
"2024-05-05T20:45:00Z","SM","MC",0.43,2.04,97.53,20.9,436,448,0
"2024-05-05T21:00:00Z","SM","MC",0.41,2.03,97.55,20.7,436,449,0
"2024-05-05T21:15:00Z","SM","MC",0.35,2.042,97.54,20.4,437,449,0
"2024-05-05T21:30:00Z","SM","MC",0.3,2.039,97.56,20,437,449,0
"2024-05-05T21:45:00Z","SM","MC",0.27,2.022,97.57,19.7,437,450,0
"2024-05-05T22:00:00Z","SM","MC",0.23,2.018,97.57,19.4,438,450,0
"2024-05-05T22:15:00Z","SM","MC",0.19,2.022,97.58,19.1,438,451,0
"2024-05-05T22:30:00Z","SM","MC",0.17,2.008,97.56,18.9,438,451,0
"2024-05-05T22:45:00Z","SM","MC",0.15,2.001,97.55,18.7,439,451,0
"2024-05-05T23:00:00Z","SM","MC",0.13,1.987,97.55,18.4,439,451,0
"2024-05-05T23:15:00Z","SM","MC",0.13,1.972,97.55,18.3,439,452,0
"2024-05-05T23:30:00Z","SM","MC",0.12,1.958,97.56,18.1,439,452,0
"2024-05-05T23:45:00Z","SM","MC",0.11,1.94,97.54,17.9,440,452,0
"2024-05-06T00:00:00Z","SM","MC",0.09,1.938,97.54,17.8,440,452,0
"2024-05-06T00:15:00Z","SM","MC",0.09,1.94,97.55,17.7,440,453,0
"2024-05-06T00:30:00Z","SM","MC",0.08,1.916,97.54,17.5,440,453,0
"2024-05-06T00:45:00Z","SM","MC",0.08,1.913,97.53,17.4,440,453,0
"2024-05-06T01:00:00Z","SM","MC",0.07,1.902,97.5,17.3,441,453,0
"2024-05-06T01:15:00Z","SM","MC",0.07,1.89,97.5,17.2,441,454,0
"2024-05-06T01:30:00Z","SM","MC",0.07,1.873,97.49,17,441,454,0
"2024-05-06T01:45:00Z","SM","MC",0.07,1.858,97.48,16.9,441,454,0
"2024-05-06T02:00:00Z","SM","MC",0.06,1.855,97.46,16.8,442,454,0
"2024-05-06T02:15:00Z","SM","MC",0.06,1.84,97.46,16.7,442,454,0
"2024-05-06T02:30:00Z","SM","MC",0.06,1.82,97.46,16.5,441,454,0
"2024-05-06T02:45:00Z","SM","MC",0.05,1.822,97.46,16.5,441,454,0
"2024-05-06T03:00:00Z","SM","MC",0.05,1.825,97.46,16.5,441,454,0
"2024-05-06T03:15:00Z","SM","MC",0.05,1.817,97.44,16.4,441,454,0
"2024-05-06T03:30:00Z","SM","MC",0.05,1.81,97.42,16.4,441,454,0
"2024-05-06T03:45:00Z","SM","MC",0.04,1.806,97.41,16.3,441,454,0
"2024-05-06T04:00:00Z","SM","MC",0.04,1.803,97.4,16.2,441,454,0
"2024-05-06T04:15:00Z","SM","MC",0.04,1.798,97.4,16.2,441,454,0
"2024-05-06T04:30:00Z","SM","MC",0.04,1.793,97.4,16.2,442,454,0
"2024-05-06T04:45:00Z","SM","MC",0.04,1.798,97.4,16.2,442,454,0
"2024-05-06T05:00:00Z","SM","MC",0.04,1.798,97.39,16.2,442,454,0
"2024-05-06T05:15:00Z","SM","MC",0.03,1.789,97.39,16.1,442,454,0
"2024-05-06T05:30:00Z","SM","MC",0.03,1.793,97.38,16.1,442,454,0
"2024-05-06T05:45:00Z","SM","MC",0.03,1.785,97.37,16,442,454,0
"2024-05-06T06:00:00Z","SM","MC",0.03,1.78,97.38,16,442,454,0
"2024-05-06T06:15:00Z","SM","MC",0.03,1.775,97.38,15.9,442,454,0
"2024-05-06T06:30:00Z","SM","MC",0.03,1.772,97.38,15.9,442,454,0
"2024-05-06T06:45:00Z","SM","MC",0.03,1.774,97.38,15.9,441,454,0
"2024-05-06T07:00:00Z","SM","MC",0.03,1.777,97.39,15.9,441,454,0.5
"2024-05-06T07:15:00Z","SM","MC",0.03,1.778,97.39,15.9,441,454,4.9
"2024-05-06T07:30:00Z","SM","MC",0.03,1.781,97.4,16,441,454,6.8
"2024-05-06T07:45:00Z","SM","MC",0.03,1.792,97.4,16,441,454,8.4
"2024-05-06T08:00:00Z","SM","MC",0.03,1.795,97.41,16,797,472,4
"2024-05-06T08:15:00Z","SM","MC",0.02,1.806,97.41,16.1,693,484,12.5
"2024-05-06T08:30:00Z","SM","MC",0.02,1.843,97.41,16.4,653,486,11
"2024-05-06T08:45:00Z","SM","MC",0.02,1.863,97.49,16.5,864,607,0
"2024-05-06T09:00:00Z","SM","MC",0.01,1.906,97.47,16.9,815,612,13.4
"2024-05-06T09:15:00Z","SM","MC",0.01,1.917,97.46,17,688,610,33.3
"2024-05-06T09:30:00Z","SM","MC",0.01,1.951,97.47,17.2,604,597,41.2
"2024-05-06T09:45:00Z","SM","MC",0.01,1.993,97.48,17.5,585,596,37.9
"2024-05-06T10:00:00Z","SM","MC",0.01,2.022,97.47,17.8,574,592,44.7
"2024-05-06T10:15:00Z","SM","MC",0.01,2.04,97.47,17.9,558,586,33
"2024-05-06T10:30:00Z","SM","MC",0.01,2.061,97.47,18.1,576,577,55.7
"2024-05-06T10:45:00Z","SM","MC",0.01,2.09,97.46,18.3,562,573,43.9
"2024-05-06T11:00:00Z","SM","MC",0.01,2.109,97.46,18.4,516,568,37.5
"2024-05-06T11:15:00Z","SM","MC",0.02,2.129,97.46,18.6,494,566,39
"2024-05-06T11:30:00Z","SM","MC",0.02,2.14,97.47,18.7,910,579,13.4
"2024-05-06T11:45:00Z","SM","MC",0.03,2.107,97.47,18.6,873,580,47.1
"2024-05-06T12:00:00Z","SM","MC",0.03,2.157,97.45,19,692,572,103.1
"2024-05-06T12:15:00Z","SM","MC",0.05,2.217,97.43,19.5,581,570,102.2
"2024-05-06T12:30:00Z","SM","MC",0.08,2.213,97.41,19.7,572,566,89.2
"2024-05-06T12:45:00Z","SM","MC",0.1,2.25,97.39,20.1,531,559,176.7
"2024-05-06T13:00:00Z","SM","MC",0.19,2.35,97.36,21.4,498,547,223.2
"2024-05-06T13:15:00Z","SM","MC",0.32,2.326,97.33,22,475,536,222.7
"2024-05-06T13:30:00Z","SM","MC",0.41,2.312,97.31,22.5,459,529,142.8
"2024-05-06T13:45:00Z","SM","MC",0.45,2.294,97.28,22.6,440,512,190.1
"2024-05-06T14:00:00Z","SM","MC",0.53,2.219,97.27,22.6,435,489,167
"2024-05-06T14:15:00Z","SM","MC",0.6,2.197,97.25,23,445,455,197
"2024-05-06T14:30:00Z","SM","MC",0.64,2.276,97.24,23.6,434,448,156.2
"2024-05-06T14:45:00Z","SM","MC",0.79,2.112,97.22,23.6,434,448,157.7
"2024-05-06T15:00:00Z","SM","MC",0.84,2.114,97.21,23.8,434,448,133.1
"2024-05-06T15:15:00Z","SM","MC",0.89,2.102,97.2,24.1,434,447,185.3
"2024-05-06T15:30:00Z","SM","MC",0.95,2.055,97.17,24.1,434,447,112.6
"2024-05-06T15:45:00Z","SM","MC",1.01,2.022,97.13,24.3,433,447,240.4
"2024-05-06T16:00:00Z","SM","MC",1.07,2.039,97.09,24.7,433,447,175
"2024-05-06T16:15:00Z","SM","MC",1.11,2.039,97.06,24.9,433,447,164.8
"2024-05-06T16:30:00Z","SM","MC",1.16,2,97.04,25,433,446,160.9
"2024-05-06T16:45:00Z","SM","MC",1.19,2.005,97.02,25.1,433,446,113.2
"2024-05-06T17:00:00Z","SM","MC",1.16,1.955,97.01,24.7,433,446,102
"2024-05-06T17:15:00Z","SM","MC",1.19,2.013,97,25.2,433,446,141.2
"2024-05-06T17:30:00Z","SM","MC",1.33,1.939,96.99,25.5,433,446,124
"2024-05-06T17:45:00Z","SM","MC",1.28,1.911,96.99,25.1,433,446,75.3
"2024-05-06T18:00:00Z","SM","MC",1.27,1.927,96.96,25.2,433,446,73.8
"2024-05-06T18:15:00Z","SM","MC",1.18,1.935,96.96,24.7,433,446,37.4
"2024-05-06T18:30:00Z","SM","MC",1.09,1.96,96.97,24.4,438,447,26.4
"2024-05-06T18:45:00Z","SM","MC",0.98,1.992,96.97,24,439,447,35.7
"2024-05-06T19:00:00Z","SM","MC",0.74,1.979,97.06,22.5,492,449,3.1
"2024-05-06T19:15:00Z","SM","MC",0.33,1.834,97.12,18.8,862,486,0
"2024-05-06T19:30:00Z","SM","MC",0.17,1.853,97.12,17.7,821,504,0
"2024-05-06T19:45:00Z","SM","MC",0.14,1.854,97.12,17.5,867,522,0
"2024-05-06T20:00:00Z","SM","MC",0.12,1.845,97.11,17.2,878,529,0
"2024-05-06T20:15:00Z","SM","MC",0.11,1.84,97.1,17.1,859,538,0
"2024-05-06T20:30:00Z","SM","MC",0.11,1.844,97.08,17.2,834,534,0
"2024-05-06T20:45:00Z","SM","MC",0.11,1.845,97.06,17.2,813,531,0
"2024-05-06T21:00:00Z","SM","MC",0.1,1.841,97.06,17,752,532,0
"2024-05-06T21:15:00Z","SM","MC",0.08,1.842,97.07,16.9,668,531,0
"2024-05-06T21:30:00Z","SM","MC",0.07,1.85,97.08,16.9,619,531,0
"2024-05-06T21:45:00Z","SM","MC",0.05,1.858,97.08,16.8,596,531,0
"2024-05-06T22:00:00Z","SM","MC",0.04,1.876,97.08,16.9,580,528,0
"2024-05-06T22:15:00Z","SM","MC",0.04,1.879,97.08,16.9,573,533,0
"2024-05-06T22:30:00Z","SM","MC",0.04,1.871,97.08,16.8,569,535,0
"2024-05-06T22:45:00Z","SM","MC",0.03,1.872,97.09,16.7,567,537,0
"2024-05-06T23:00:00Z","SM","MC",0.03,1.865,97.08,16.6,563,538,0
"2024-05-06T23:15:00Z","SM","MC",0.03,1.859,97.08,16.6,563,540,0
"2024-05-06T23:30:00Z","SM","MC",0.02,1.857,97.08,16.6,564,536,0
"2024-05-06T23:45:00Z","SM","MC",0.02,1.852,97.07,16.5,561,538,0
"2024-05-07T00:00:00Z","SM","MC",0.02,1.846,97.05,16.4,560,539,0
"2024-05-07T00:15:00Z","SM","MC",0.02,1.85,97.05,16.4,561,541,0
"2024-05-07T00:30:00Z","SM","MC",0.01,1.849,97.03,16.4,562,543,0
"2024-05-07T00:45:00Z","SM","MC",0.01,1.845,97.02,16.4,563,545,0
"2024-05-07T01:00:00Z","SM","MC",0.01,1.838,97,16.3,561,548,0
"2024-05-07T01:15:00Z","SM","MC",0.01,1.826,97.01,16.2,562,551,0
"2024-05-07T01:30:00Z","SM","MC",0.01,1.808,97,16,562,553,0
"2024-05-07T01:45:00Z","SM","MC",0.01,1.799,96.99,15.9,562,555,0
"2024-05-07T02:00:00Z","SM","MC",0.01,1.787,96.99,15.8,562,557,0
"2024-05-07T02:15:00Z","SM","MC",0.01,1.784,96.99,15.8,561,559,0
"2024-05-07T02:30:00Z","SM","MC",0,1.777,96.98,15.7,565,561,0
"2024-05-07T02:45:00Z","SM","MC",0,1.844,96.98,16.2,566,562,0
"2024-05-07T03:00:00Z","SM","MC",0,1.857,96.96,16.4,561,560,0
"2024-05-07T03:15:00Z","SM","MC",0,1.836,96.95,16.2,556,560,0
"2024-05-07T03:30:00Z","SM","MC",0,1.848,96.94,16.3,554,560,0
"2024-05-07T03:45:00Z","SM","MC",0,1.862,96.93,16.4,551,559,0
"2024-05-07T04:00:00Z","SM","MC",0,1.884,96.94,16.6,548,559,0
"2024-05-07T04:15:00Z","SM","MC",0,1.876,96.94,16.5,548,559,0
"2024-05-07T04:30:00Z","SM","MC",0,1.886,96.93,16.6,545,559,0
"2024-05-07T04:45:00Z","SM","MC",0,1.902,96.93,16.7,547,558,0
"2024-05-07T05:00:00Z","SM","MC",0,1.907,96.94,16.8,544,558,0
"2024-05-07T05:15:00Z","SM","MC",0,1.896,96.95,16.7,541,558,0
"2024-05-07T05:30:00Z","SM","MC",0,1.914,96.94,16.8,540,557,0
"2024-05-07T05:45:00Z","SM","MC",0,1.913,96.95,16.8,539,556,0
"2024-05-07T06:00:00Z","SM","MC",0,1.91,96.96,16.8,538,556,0
"2024-05-07T06:15:00Z","SM","MC",0,1.935,96.98,17,535,555,0
"2024-05-07T06:30:00Z","SM","MC",0,1.947,96.99,17.1,533,555,0
"2024-05-07T06:45:00Z","SM","MC",0,1.943,97.01,17.1,532,555,0
"2024-05-07T07:00:00Z","SM","MC",0,1.95,97.02,17.1,529,554,0
"2024-05-07T07:15:00Z","SM","MC",0,1.96,97.03,17.2,528,553,8.1
"2024-05-07T07:30:00Z","SM","MC",0,1.957,97.03,17.2,526,552,15
"2024-05-07T07:45:00Z","SM","MC",0,1.964,97.03,17.2,522,550,27.5
"2024-05-07T08:00:00Z","SM","MC",0,1.995,97.04,17.5,519,547,24.7
"2024-05-07T08:15:00Z","SM","MC",0,2.019,97.04,17.7,515,542,37.9
"2024-05-07T08:30:00Z","SM","MC",0,2.038,97.03,17.8,528,531,52.2
"2024-05-07T08:45:00Z","SM","MC",0,2.09,97.03,18.2,521,525,72.1
"2024-05-07T09:00:00Z","SM","MC",0,2.142,97.02,18.6,506,523,94.3
"2024-05-07T09:15:00Z","SM","MC",0.02,2.226,97.02,19.3,488,518,133.1
"2024-05-07T09:30:00Z","SM","MC",0.11,2.215,97.02,20,499,519,111.7
"2024-05-07T09:45:00Z","SM","MC",0.18,2.179,97.01,20.1,487,518,117.6
"2024-05-07T10:00:00Z","SM","MC",0.2,2.188,97,20.4,475,517,104.2
"2024-05-07T10:15:00Z","SM","MC",0.23,2.202,96.99,20.6,458,515,105.5
"2024-05-07T10:30:00Z","SM","MC",0.25,2.202,96.98,20.8,447,512,88.3
"2024-05-07T10:45:00Z","SM","MC",0.26,2.27,96.96,21.3,438,506,333.4
"2024-05-07T11:00:00Z","SM","MC",0.34,2.383,96.93,22.5,436,492,588.1
"2024-05-07T11:15:00Z","SM","MC",0.48,2.374,96.93,23.3,433,474,222.7
"2024-05-07T11:30:00Z","SM","MC",0.58,2.367,96.92,23.8,433,449,262.4
"2024-05-07T11:45:00Z","SM","MC",0.65,2.316,96.92,23.9,434,448,202.9
"2024-05-07T12:00:00Z","SM","MC",0.64,2.366,96.91,24.1,434,448,185.1
"2024-05-07T12:15:00Z","SM","MC",0.68,2.359,96.91,24.3,434,448,159.1
"2024-05-07T12:30:00Z","SM","MC",0.72,2.353,96.9,24.5,434,448,199
"2024-05-07T12:45:00Z","SM","MC",0.73,2.384,96.88,24.7,434,448,143.4
"2024-05-07T13:00:00Z","SM","MC",0.74,2.397,96.85,24.8,434,448,163.1
"2024-05-07T13:15:00Z","SM","MC",0.77,2.422,96.82,25.1,434,448,148.3
"2024-05-07T13:30:00Z","SM","MC",0.86,2.405,96.8,25.5,434,447,158
"2024-05-07T13:45:00Z","SM","MC",0.86,2.352,96.78,25.2,434,448,119.4
"2024-05-07T14:00:00Z","SM","MC",0.82,2.37,96.79,25.1,435,448,74.2
"2024-05-07T14:15:00Z","SM","MC",0.5,2.347,96.81,23.2,743,518,16.5
"2024-05-07T14:30:00Z","SM","MC",0.28,2.306,96.83,21.6,634,514,10.6
"2024-05-07T14:45:00Z","SM","MC",0.19,2.322,96.83,21.2,828,532,0.4
"2024-05-07T15:00:00Z","SM","MC",0.13,2.311,96.81,20.7,738,529,12.8
"2024-05-07T15:15:00Z","SM","MC",0.13,2.294,96.77,20.6,630,523,41.2
"2024-05-07T15:30:00Z","SM","MC",0.17,2.288,96.76,20.8,572,522,76.7
"2024-05-07T15:45:00Z","SM","MC",0.18,2.334,96.78,21.2,538,518,120.3
"2024-05-07T16:00:00Z","SM","MC",0.23,2.38,96.76,21.8,516,515,133.7
"2024-05-07T16:15:00Z","SM","MC",0.26,2.468,96.72,22.5,498,512,146.1
"2024-05-07T16:30:00Z","SM","MC",0.33,2.546,96.7,23.4,486,509,134
"2024-05-07T16:45:00Z","SM","MC",0.41,2.518,96.68,23.7,472,503,159.9
"2024-05-07T17:00:00Z","SM","MC",0.42,2.579,96.66,24.1,461,494,130
"2024-05-07T17:15:00Z","SM","MC",0.51,2.55,96.65,24.4,446,478,95.8
"2024-05-07T17:30:00Z","SM","MC",0.48,2.515,96.65,24.1,455,472,76.2
"2024-05-07T17:45:00Z","SM","MC",0.48,2.492,96.64,24,436,454,87
"2024-05-07T18:00:00Z","SM","MC",0.51,2.514,96.65,24.2,436,450,79.7
"2024-05-07T18:15:00Z","SM","MC",0.49,2.54,96.63,24.2,436,450,52.9
"2024-05-07T18:30:00Z","SM","MC",0.53,2.495,96.62,24.2,461,450,46.3
"2024-05-07T18:45:00Z","SM","MC",0.56,2.436,96.6,24.1,451,450,48.5
"2024-05-07T19:00:00Z","SM","MC",0.52,2.432,96.59,23.8,445,450,43.9
"2024-05-07T19:15:00Z","SM","MC",0.53,2.372,96.57,23.6,438,450,34.2
"2024-05-07T19:30:00Z","SM","MC",0.51,2.339,96.58,23.2,436,450,24
"2024-05-07T19:45:00Z","SM","MC",0.43,2.349,96.56,22.8,436,450,19
"2024-05-07T20:00:00Z","SM","MC",0.4,2.344,96.55,22.6,436,450,13.7
"2024-05-07T20:15:00Z","SM","MC",0.38,2.343,96.55,22.5,437,451,8.1
"2024-05-07T20:30:00Z","SM","MC",0.34,2.357,96.52,22.3,437,451,0.4
"2024-05-07T20:45:00Z","SM","MC",0.3,2.355,96.53,22.1,437,451,0
"2024-05-07T21:00:00Z","SM","MC",0.28,2.344,96.54,21.9,437,451,0
"2024-05-07T21:15:00Z","SM","MC",0.26,2.317,96.55,21.6,437,451,0
"2024-05-07T21:30:00Z","SM","MC",0.28,2.29,96.55,21.6,437,451,0
"2024-05-07T21:45:00Z","SM","MC",0.34,2.278,96.57,21.9,437,451,0
"2024-05-07T22:00:00Z","SM","MC",0.42,2.245,96.6,22.2,436,450,0
"2024-05-07T22:15:00Z","SM","MC",0.51,2.222,96.63,22.6,436,450,0
"2024-05-07T22:30:00Z","SM","MC",0.53,2.207,96.65,22.6,436,450,0
"2024-05-07T22:45:00Z","SM","MC",0.56,2.188,96.65,22.6,436,450,0
"2024-05-07T23:00:00Z","SM","MC",0.56,2.184,96.67,22.6,436,450,0
"2024-05-07T23:15:00Z","SM","MC",0.53,2.18,96.69,22.4,436,450,0
"2024-05-07T23:30:00Z","SM","MC",0.52,2.177,96.69,22.3,436,450,0
"2024-05-07T23:45:00Z","SM","MC",0.48,2.186,96.68,22.2,436,450,0
"2024-05-08T00:00:00Z","SM","MC",0.49,2.179,96.68,22.2,436,450,0
"2024-05-08T00:15:00Z","SM","MC",0.43,2.187,96.67,21.9,437,450,0
"2024-05-08T00:30:00Z","SM","MC",0.35,2.183,96.67,21.3,437,451,0
"2024-05-08T00:45:00Z","SM","MC",0.29,2.182,96.66,20.9,437,451,0
"2024-05-08T01:00:00Z","SM","MC",0.28,2.169,96.65,20.8,437,451,0
"2024-05-08T01:15:00Z","SM","MC",0.31,2.168,96.64,21,437,451,0
"2024-05-08T01:30:00Z","SM","MC",0.24,2.151,96.64,20.4,437,451,0
"2024-05-08T01:45:00Z","SM","MC",0.19,2.138,96.64,20,438,452,0
"2024-05-08T02:00:00Z","SM","MC",0.14,2.112,96.66,19.4,438,453,0
"2024-05-08T02:15:00Z","SM","MC",0.1,2.105,96.67,19.1,438,453,0
"2024-05-08T02:30:00Z","SM","MC",0.09,2.122,96.68,19.1,438,453,0
"2024-05-08T02:45:00Z","SM","MC",0.09,2.131,96.67,19.2,438,453,0
"2024-05-08T03:00:00Z","SM","MC",0.1,2.149,96.68,19.4,438,452,0
"2024-05-08T03:15:00Z","SM","MC",0.12,2.141,96.7,19.5,438,453,0
"2024-05-08T03:30:00Z","SM","MC",0.13,2.156,96.69,19.6,438,452,0
"2024-05-08T03:45:00Z","SM","MC",0.19,2.159,96.7,20.1,438,452,0
"2024-05-08T04:00:00Z","SM","MC",0.25,2.181,96.71,20.6,437,452,0
"2024-05-08T04:15:00Z","SM","MC",0.21,2.166,96.71,20.3,438,452,0
"2024-05-08T04:30:00Z","SM","MC",0.16,2.143,96.71,19.8,438,452,0
"2024-05-08T04:45:00Z","SM","MC",0.17,2.153,96.73,19.9,438,452,0
"2024-05-08T05:00:00Z","SM","MC",0.17,2.13,96.77,19.7,438,453,0
"2024-05-08T05:15:00Z","SM","MC",0.12,2.115,96.78,19.3,438,453,0
"2024-05-08T05:30:00Z","SM","MC",0.09,2.132,96.8,19.2,815,483,0
"2024-05-08T05:45:00Z","SM","MC",0.08,2.201,96.79,19.6,760,494,0
"2024-05-08T06:00:00Z","SM","MC",0.07,2.214,96.81,19.6,751,504,0
"2024-05-08T06:15:00Z","SM","MC",0.1,2.116,96.87,19.1,696,501,0
"2024-05-08T06:30:00Z","SM","MC",0.09,2.011,96.88,18.3,675,500,0
"2024-05-08T06:45:00Z","SM","MC",0.08,1.962,96.9,17.8,680,503,0.4
"2024-05-08T07:00:00Z","SM","MC",0.07,1.925,96.9,17.4,632,502,7.1
"2024-05-08T07:15:00Z","SM","MC",0.06,1.919,96.88,17.4,618,501,10.1
"2024-05-08T07:30:00Z","SM","MC",0.05,1.925,96.86,17.3,621,500,9.7
"2024-05-08T07:45:00Z","SM","MC",0.05,1.908,96.88,17.2,622,500,4.9
"2024-05-08T08:00:00Z","SM","MC",0.07,1.9,96.88,17.2,615,499,7
"2024-05-08T08:15:00Z","SM","MC",0.08,1.899,96.89,17.3,682,502,6.8
"2024-05-08T08:30:00Z","SM","MC",0.06,1.914,96.91,17.3,657,507,12.5
"2024-05-08T08:45:00Z","SM","MC",0.06,1.922,96.91,17.4,753,510,14.6
"2024-05-08T09:00:00Z","SM","MC",0.07,1.933,96.9,17.5,715,509,32.4
"2024-05-08T09:15:00Z","SM","MC",0.07,1.956,96.88,17.8,584,508,55.3
"2024-05-08T09:30:00Z","SM","MC",0.07,1.996,96.85,18,547,506,51.5
"2024-05-08T09:45:00Z","SM","MC",0.09,1.995,96.84,18.2,562,506,43.4
"2024-05-08T10:00:00Z","SM","MC",0.11,1.988,96.82,18.3,532,503,45.4
"2024-05-08T10:15:00Z","SM","MC",0.11,1.996,96.8,18.3,522,504,38.5
"2024-05-08T10:30:00Z","SM","MC",0.11,2.003,96.74,18.4,530,505,37.4
"2024-05-08T10:45:00Z","SM","MC",0.12,2.014,96.77,18.5,511,504,61.9
"2024-05-08T11:00:00Z","SM","MC",0.14,2.022,96.82,18.8,486,504,56
"2024-05-08T11:15:00Z","SM","MC",0.15,2.034,96.82,18.9,468,504,41.7
"2024-05-08T11:30:00Z","SM","MC",0.16,2.033,96.83,19,457,503,36.3
