"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-03T07:00:00Z","SL","MC",0.06,1.683,98.43,15.3,441,436,0
"2024-05-03T07:15:00Z","SL","MC",0.05,1.689,98.44,15.4,441,435,3.3
"2024-05-03T07:30:00Z","SL","MC",0.05,1.693,98.45,15.4,440,435,7.7
"2024-05-03T07:45:00Z","SL","MC",0.05,1.707,98.47,15.5,440,435,12.6
"2024-05-03T08:00:00Z","SL","MC",0.05,1.722,98.48,15.6,440,435,15.9
"2024-05-03T08:15:00Z","SL","MC",0.06,1.738,98.48,15.8,440,435,14.5
"2024-05-03T08:30:00Z","SL","MC",0.07,1.754,98.52,16,440,435,26.9
"2024-05-03T08:45:00Z","SL","MC",0.09,1.783,98.53,16.4,439,435,42.1
"2024-05-03T09:00:00Z","SL","MC",0.1,1.82,98.53,16.9,439,434,45.2
"2024-05-03T09:15:00Z","SL","MC",0.12,1.861,98.53,17.3,439,434,43.4
"2024-05-03T09:30:00Z","SL","MC",0.13,1.888,98.53,17.7,439,434,56.9
"2024-05-03T09:45:00Z","SL","MC",0.15,1.935,98.53,18.2,439,434,69.4
"2024-05-03T10:00:00Z","SL","MC",0.19,1.979,98.52,18.8,438,433,76
"2024-05-03T10:15:00Z","SL","MC",0.23,2.034,98.54,19.5,438,433,88.8
"2024-05-03T10:30:00Z","SL","MC",0.29,2.068,98.55,20.2,437,433,103.1
"2024-05-03T10:45:00Z","SL","MC",0.39,2.093,98.55,21,437,432,113.7
"2024-05-03T11:00:00Z","SL","MC",0.44,2.172,98.55,21.8,437,432,104.2
"2024-05-03T11:15:00Z","SL","MC",0.62,2.069,98.56,22.3,436,431,126.7
"2024-05-03T11:30:00Z","SL","MC",0.8,2.021,98.55,23,436,431,129.6
"2024-05-03T11:45:00Z","SL","MC",0.94,1.976,98.55,23.6,435,431,166.4
"2024-05-03T12:00:00Z","SL","MC",1.1,1.918,98.56,24.2,435,430,171.8
"2024-05-03T12:15:00Z","SL","MC",1.12,1.869,98.58,24,435,430,130.7
"2024-05-03T12:30:00Z","SL","MC",1.06,1.902,98.58,23.9,435,430,163.5
"2024-05-03T12:45:00Z","SL","MC",1.01,1.916,98.57,23.7,435,430,128.2
"2024-05-03T13:00:00Z","SL","MC",0.96,1.936,98.57,23.5,435,431,106.9
"2024-05-03T13:15:00Z","SL","MC",0.93,1.955,98.56,23.5,435,431,106.9
"2024-05-03T13:30:00Z","SL","MC",0.91,1.989,98.53,23.6,435,431,81.7
"2024-05-03T13:45:00Z","SL","MC",0.75,2.083,98.53,23.1,436,431,60.2
"2024-05-03T14:00:00Z","SL","MC",0.56,2.19,98.52,22.6,436,432,70.1
"2024-05-03T14:15:00Z","SL","MC",0.61,2.123,98.53,22.6,436,431,110
"2024-05-03T14:30:00Z","SL","MC",0.8,2.043,98.53,23.2,436,431,129.1
"2024-05-03T14:45:00Z","SL","MC",0.86,2.028,98.53,23.5,441,431,76
"2024-05-03T15:00:00Z","SL","MC",0.69,2.129,98.53,23.1,438,432,57.5
"2024-05-03T15:15:00Z","SL","MC",0.57,2.145,98.53,22.4,437,432,71.8
"2024-05-03T15:30:00Z","SL","MC",0.51,2.162,98.52,22.2,437,432,48.3
"2024-05-03T15:45:00Z","SL","MC",0.44,2.19,98.51,22,439,432,50
"2024-05-03T16:00:00Z","SL","MC",0.39,2.212,98.51,21.7,438,433,38.5
"2024-05-03T16:15:00Z","SL","MC",0.38,2.192,98.51,21.5,438,433,29.7
"2024-05-03T16:30:00Z","SL","MC",0.35,2.186,98.5,21.3,438,433,34.4
"2024-05-03T16:45:00Z","SL","MC",0.32,2.207,98.49,21.3,438,433,29.8
"2024-05-03T17:00:00Z","SL","MC",0.3,2.219,98.49,21.2,438,433,26.6
"2024-05-03T17:15:00Z","SL","MC",0.26,2.216,98.47,20.9,450,434,14.1
"2024-05-03T17:30:00Z","SL","MC",0.24,2.191,98.46,20.7,444,434,20.3
"2024-05-03T17:45:00Z","SL","MC",0.21,2.215,98.45,20.6,440,433,47.1
"2024-05-03T18:00:00Z","SL","MC",0.21,2.248,98.43,20.8,438,433,68.5
"2024-05-03T18:15:00Z","SL","MC",0.25,2.264,98.43,21.2,438,433,51.1
"2024-05-03T18:30:00Z","SL","MC",0.26,2.297,98.43,21.4,438,433,66.8
"2024-05-03T18:45:00Z","SL","MC",0.29,2.293,98.43,21.6,438,433,24.7
"2024-05-03T19:00:00Z","SL","MC",0.27,2.279,98.43,21.4,438,433,22
"2024-05-03T19:15:00Z","SL","MC",0.24,2.254,98.43,21,439,434,14.5
"2024-05-03T19:30:00Z","SL","MC",0.23,2.224,98.43,20.8,439,434,14.1
"2024-05-03T19:45:00Z","SL","MC",0.2,2.221,98.44,20.6,439,434,6.6
"2024-05-03T20:00:00Z","SL","MC",0.18,2.198,98.45,20.3,454,435,0.4
"2024-05-03T20:15:00Z","SL","MC",0.16,2.173,98.46,20,484,436,0
"2024-05-03T20:30:00Z","SL","MC",0.13,2.154,98.46,19.7,487,436,0
"2024-05-03T20:45:00Z","SL","MC",0.11,2.145,98.45,19.4,479,436,0
"2024-05-03T21:00:00Z","SL","MC",0.1,2.129,98.46,19.2,473,436,0
"2024-05-03T21:15:00Z","SL","MC",0.1,2.115,98.47,19.1,468,436,0
"2024-05-03T21:30:00Z","SL","MC",0.08,2.11,98.47,19,463,436,0
"2024-05-03T21:45:00Z","SL","MC",0.07,2.105,98.46,18.9,458,436,0
"2024-05-03T22:00:00Z","SL","MC",0.07,2.103,98.47,18.8,454,436,0
"2024-05-03T22:15:00Z","SL","MC",0.07,2.088,98.47,18.8,451,436,0
"2024-05-03T22:30:00Z","SL","MC",0.07,2.078,98.48,18.6,448,436,0
"2024-05-03T22:45:00Z","SL","MC",0.06,2.077,98.47,18.6,446,436,0
"2024-05-03T23:00:00Z","SL","MC",0.06,2.074,98.46,18.5,444,436,0
"2024-05-03T23:15:00Z","SL","MC",0.05,2.069,98.47,18.5,443,436,0
"2024-05-03T23:30:00Z","SL","MC",0.06,2.057,98.47,18.4,444,436,0
"2024-05-03T23:45:00Z","SL","MC",0.05,2.053,98.47,18.3,443,436,0
"2024-05-04T00:00:00Z","SL","MC",0.05,2.039,98.47,18.2,443,436,0
"2024-05-04T00:15:00Z","SL","MC",0.04,2.031,98.47,18.1,443,436,0
"2024-05-04T00:30:00Z","SL","MC",0.04,2.024,98.45,18,442,436,0
"2024-05-04T00:45:00Z","SL","MC",0.03,2.026,98.44,18,443,436,0
"2024-05-04T01:00:00Z","SL","MC",0.03,2.022,98.43,17.9,442,436,0
"2024-05-04T01:15:00Z","SL","MC",0.03,2.021,98.43,17.9,441,436,0
"2024-05-04T01:30:00Z","SL","MC",0.03,2.013,98.44,17.8,441,436,0
"2024-05-04T01:45:00Z","SL","MC",0.03,2.004,98.43,17.8,442,436,0
"2024-05-04T02:00:00Z","SL","MC",0.03,2.004,98.44,17.8,442,436,0
"2024-05-04T02:15:00Z","SL","MC",0.02,2.008,98.44,17.8,442,436,0
"2024-05-04T02:30:00Z","SL","MC",0.02,2.01,98.44,17.8,442,436,0
"2024-05-04T02:45:00Z","SL","MC",0.02,2.004,98.43,17.7,442,436,0
"2024-05-04T03:00:00Z","SL","MC",0.02,1.998,98.43,17.7,442,436,0
"2024-05-04T03:15:00Z","SL","MC",0.02,2,98.42,17.6,442,436,0
"2024-05-04T03:30:00Z","SL","MC",0.02,1.999,98.41,17.6,442,436,0
"2024-05-04T03:45:00Z","SL","MC",0.02,1.995,98.4,17.6,442,436,0
"2024-05-04T04:00:00Z","SL","MC",0.01,1.996,98.39,17.6,442,436,0
"2024-05-04T04:15:00Z","SL","MC",0.01,1.99,98.4,17.6,443,436,0
"2024-05-04T04:30:00Z","SL","MC",0.01,1.989,98.39,17.5,443,436,0
"2024-05-04T04:45:00Z","SL","MC",0.01,1.984,98.4,17.5,467,437,0
"2024-05-04T05:00:00Z","SL","MC",0.01,1.982,98.41,17.5,466,437,0
"2024-05-04T05:15:00Z","SL","MC",0.01,1.975,98.41,17.4,464,437,0
"2024-05-04T05:30:00Z","SL","MC",0.01,1.97,98.42,17.3,464,437,0
"2024-05-04T05:45:00Z","SL","MC",0,1.965,98.42,17.3,464,437,0
"2024-05-04T06:00:00Z","SL","MC",0,1.963,98.43,17.2,463,437,0
"2024-05-04T06:15:00Z","SL","MC",0,1.96,98.43,17.2,462,437,0
"2024-05-04T06:30:00Z","SL","MC",0,1.958,98.44,17.2,461,437,0
"2024-05-04T06:45:00Z","SL","MC",0,1.957,98.47,17.2,460,437,0
"2024-05-04T07:00:00Z","SL","MC",0,1.949,98.48,17.1,458,437,1.3
"2024-05-04T07:15:00Z","SL","MC",0,1.951,98.5,17.1,478,437,8.4
"2024-05-04T07:30:00Z","SL","MC",0,1.958,98.52,17.2,480,437,12.5
"2024-05-04T07:45:00Z","SL","MC",0,1.963,98.53,17.2,488,437,14.5
"2024-05-04T08:00:00Z","SL","MC",0,1.981,98.52,17.4,485,437,18.1
"2024-05-04T08:15:00Z","SL","MC",0,1.997,98.54,17.5,480,437,20.9
"2024-05-04T08:30:00Z","SL","MC",0,2.018,98.53,17.7,474,436,33.3
"2024-05-04T08:45:00Z","SL","MC",0,2.053,98.54,17.9,469,436,35.2
"2024-05-04T09:00:00Z","SL","MC",0.01,2.097,98.54,18.3,464,436,33.9
"2024-05-04T09:15:00Z","SL","MC",0.02,2.131,98.54,18.6,460,435,39.2
"2024-05-04T09:30:00Z","SL","MC",0.03,2.168,98.53,19,458,435,51.1
"2024-05-04T09:45:00Z","SL","MC",0.05,2.233,98.53,19.6,456,435,54
"2024-05-04T10:00:00Z","SL","MC",0.08,2.275,98.54,20.2,454,435,58.2
"2024-05-04T10:15:00Z","SL","MC",0.11,2.297,98.55,20.5,453,434,51.3
"2024-05-04T10:30:00Z","SL","MC",0.13,2.301,98.54,20.7,451,434,51.1
"2024-05-04T10:45:00Z","SL","MC",0.18,2.3,98.53,21,447,434,87.9
"2024-05-04T11:00:00Z","SL","MC",0.42,2.257,98.53,22.2,438,433,130.9
"2024-05-04T11:15:00Z","SL","MC",0.52,2.273,98.53,22.9,438,433,99.2
"2024-05-04T11:30:00Z","SL","MC",0.6,2.223,98.53,23.1,437,432,100.3
"2024-05-04T11:45:00Z","SL","MC",0.62,2.226,98.52,23.2,437,432,117.4
"2024-05-04T12:00:00Z","SL","MC",0.61,2.278,98.52,23.5,437,432,89.2
"2024-05-04T12:15:00Z","SL","MC",0.56,2.214,98.53,22.8,576,436,24.9
"2024-05-04T12:30:00Z","SL","MC",0.37,2.219,98.55,21.7,682,439,40.5
"2024-05-04T12:45:00Z","SL","MC",0.24,2.22,98.58,20.8,686,440,53.3
"2024-05-04T13:00:00Z","SL","MC",0.2,2.251,98.54,20.8,654,439,83.9
"2024-05-04T13:15:00Z","SL","MC",0.2,2.282,98.52,21,618,437,107.7
"2024-05-04T13:30:00Z","SL","MC",0.25,2.272,98.51,21.2,589,436,107.1
"2024-05-04T13:45:00Z","SL","MC",0.26,2.328,98.49,21.7,572,435,106.6
"2024-05-04T14:00:00Z","SL","MC",0.32,2.331,98.47,22,554,435,83.9
"2024-05-04T14:15:00Z","SL","MC",0.31,2.335,98.47,22,541,435,52.6
"2024-05-04T14:30:00Z","SL","MC",0.28,2.339,98.47,21.9,530,435,48.5
"2024-05-04T14:45:00Z","SL","MC",0.24,2.379,98.46,21.8,522,434,63.9
"2024-05-04T15:00:00Z","SL","MC",0.21,2.392,98.44,21.8,514,434,76.2
"2024-05-04T15:15:00Z","SL","MC",0.26,2.41,98.43,22.2,503,433,107.8
"2024-05-04T15:30:00Z","SL","MC",0.37,2.42,98.41,22.9,486,433,113
"2024-05-04T15:45:00Z","SL","MC",0.41,2.4,98.4,23,473,433,93.9
"2024-05-04T16:00:00Z","SL","MC",0.5,2.351,98.38,23.2,451,432,155.8
"2024-05-04T16:15:00Z","SL","MC",0.61,2.386,98.36,24.1,438,431,211.9
"2024-05-04T16:30:00Z","SL","MC",0.68,2.312,98.36,24.1,438,432,88.4
"2024-05-04T16:45:00Z","SL","MC",0.7,2.291,98.36,24,437,432,118.5
"2024-05-04T17:00:00Z","SL","MC",0.63,2.322,98.35,23.8,437,431,117
"2024-05-04T17:15:00Z","SL","MC",0.53,2.464,98.34,24.1,437,432,130.2
"2024-05-04T17:30:00Z","SL","MC",0.52,2.408,98.34,23.7,438,432,78.9
"2024-05-04T17:45:00Z","SL","MC",0.46,2.418,98.34,23.4,438,433,65.6
"2024-05-04T18:00:00Z","SL","MC",0.44,2.396,98.34,23.2,437,432,132.2
"2024-05-04T18:15:00Z","SL","MC",0.6,2.337,98.32,23.7,437,432,80
"2024-05-04T18:30:00Z","SL","MC",0.5,2.376,98.3,23.4,437,431,115.7
"2024-05-04T18:45:00Z","SL","MC",0.45,2.348,98.28,23,438,433,30.2
"2024-05-04T19:00:00Z","SL","MC",0.39,2.344,98.28,22.6,437,432,172.9
"2024-05-04T19:15:00Z","SL","MC",0.43,2.311,98.3,22.6,438,433,45.4
"2024-05-04T19:30:00Z","SL","MC",0.35,2.299,98.33,22,439,433,19.4
"2024-05-04T19:45:00Z","SL","MC",0.29,2.286,98.34,21.6,439,434,9.2
"2024-05-04T20:00:00Z","SL","MC",0.25,2.243,98.36,21,440,434,7
"2024-05-04T20:15:00Z","SL","MC",0.22,2.214,98.36,20.6,440,434,0
"2024-05-04T20:30:00Z","SL","MC",0.19,2.186,98.36,20.2,440,435,0
"2024-05-04T20:45:00Z","SL","MC",0.15,2.167,98.34,19.9,440,435,0
"2024-05-04T21:00:00Z","SL","MC",0.13,2.138,98.33,19.5,440,435,0
"2024-05-04T21:15:00Z","SL","MC",0.12,2.12,98.33,19.3,440,435,0
"2024-05-04T21:30:00Z","SL","MC",0.11,2.089,98.35,19,441,435,0
"2024-05-04T21:45:00Z","SL","MC",0.1,2.079,98.37,18.9,441,435,0
"2024-05-04T22:00:00Z","SL","MC",0.09,2.064,98.41,18.7,441,435,0
"2024-05-04T22:15:00Z","SL","MC",0.08,2.062,98.44,18.6,441,435,0
"2024-05-04T22:30:00Z","SL","MC",0.08,2.055,98.45,18.5,441,436,0
"2024-05-04T22:45:00Z","SL","MC",0.07,2.053,98.47,18.5,487,437,0
"2024-05-04T23:00:00Z","SL","MC",0.06,2.052,98.48,18.4,550,439,0
"2024-05-04T23:15:00Z","SL","MC",0.06,2.048,98.48,18.3,543,439,0
"2024-05-04T23:30:00Z","SL","MC",0.05,2.029,98.48,18.1,539,439,0
"2024-05-04T23:45:00Z","SL","MC",0.05,2.015,98.51,18,535,439,0
"2024-05-05T00:00:00Z","SL","MC",0.04,2.01,98.53,17.9,531,439,0
"2024-05-05T00:15:00Z","SL","MC",0.04,2.014,98.54,17.9,527,438,0
"2024-05-05T00:30:00Z","SL","MC",0.03,2.006,98.53,17.8,523,439,0
"2024-05-05T00:45:00Z","SL","MC",0.03,2.001,98.54,17.8,521,439,0
"2024-05-05T01:00:00Z","SL","MC",0.03,1.981,98.54,17.6,518,439,0
"2024-05-05T01:15:00Z","SL","MC",0.03,1.959,98.54,17.4,516,438,0
"2024-05-05T01:30:00Z","SL","MC",0.03,1.942,98.52,17.3,513,438,0
"2024-05-05T01:45:00Z","SL","MC",0.03,1.926,98.51,17.2,511,438,0
"2024-05-05T02:00:00Z","SL","MC",0.03,1.904,98.5,17,509,438,0
"2024-05-05T02:15:00Z","SL","MC",0.03,1.885,98.48,16.8,507,438,0
"2024-05-05T02:30:00Z","SL","MC",0.03,1.872,98.46,16.7,504,438,0
"2024-05-05T02:45:00Z","SL","MC",0.02,1.866,98.45,16.6,502,438,0
"2024-05-05T03:00:00Z","SL","MC",0.01,1.868,98.45,16.6,500,438,0
"2024-05-05T03:15:00Z","SL","MC",0.01,1.866,98.46,16.5,498,438,0
"2024-05-05T03:30:00Z","SL","MC",0.01,1.86,98.47,16.4,501,438,0
"2024-05-05T03:45:00Z","SL","MC",0.01,1.855,98.46,16.4,506,439,0
"2024-05-05T04:00:00Z","SL","MC",0.01,1.843,98.46,16.3,507,439,0
"2024-05-05T04:15:00Z","SL","MC",0.01,1.833,98.45,16.2,505,438,0
"2024-05-05T04:30:00Z","SL","MC",0,1.83,98.45,16.1,505,438,0
"2024-05-05T04:45:00Z","SL","MC",0,1.83,98.46,16.1,504,438,0
"2024-05-05T05:00:00Z","SL","MC",0,1.825,98.48,16,504,438,0
"2024-05-05T05:15:00Z","SL","MC",0,1.806,98.46,15.9,505,438,0
"2024-05-05T05:30:00Z","SL","MC",0,1.793,98.47,15.8,504,438,0
"2024-05-05T05:45:00Z","SL","MC",0,1.787,98.47,15.7,511,438,0
"2024-05-05T06:00:00Z","SL","MC",0,1.774,98.46,15.6,510,438,0
"2024-05-05T06:15:00Z","SL","MC",0,1.765,98.47,15.6,507,438,0
"2024-05-05T06:30:00Z","SL","MC",0,1.756,98.48,15.5,506,438,0
"2024-05-05T06:45:00Z","SL","MC",0,1.752,98.49,15.4,505,438,0
"2024-05-05T07:00:00Z","SL","MC",0,1.744,98.53,15.4,507,438,0
"2024-05-05T07:15:00Z","SL","MC",0,1.735,98.57,15.3,511,439,3.5
"2024-05-05T07:30:00Z","SL","MC",0,1.732,98.61,15.3,513,439,10.4
"2024-05-05T07:45:00Z","SL","MC",0,1.735,98.62,15.3,511,438,15.2
"2024-05-05T08:00:00Z","SL","MC",0,1.749,98.62,15.4,506,438,14.3
"2024-05-05T08:15:00Z","SL","MC",0,1.766,98.63,15.6,499,437,22.9
"2024-05-05T08:30:00Z","SL","MC",0,1.792,98.62,15.8,493,437,15.4
"2024-05-05T08:45:00Z","SL","MC",0,1.81,98.63,15.9,486,437,16.1
"2024-05-05T09:00:00Z","SL","MC",0,1.859,98.63,16.4,478,437,27.5
"2024-05-05T09:15:00Z","SL","MC",0,1.942,98.64,17.1,471,436,53.8
"2024-05-05T09:30:00Z","SL","MC",0,2.02,98.63,17.7,462,436,47.8
"2024-05-05T09:45:00Z","SL","MC",0,2.103,98.62,18.3,456,436,40.3
"2024-05-05T10:00:00Z","SL","MC",0,2.207,98.61,19.1,449,435,54.4
"2024-05-05T10:15:00Z","SL","MC",0.03,2.326,98.59,20.2,442,434,82.2
"2024-05-05T10:30:00Z","SL","MC",0.25,2.306,98.59,21.4,439,434,79.3
"2024-05-05T10:45:00Z","SL","MC",0.42,2.277,98.58,22.4,438,433,115.4
"2024-05-05T11:00:00Z","SL","MC",0.54,2.285,98.6,23.1,438,433,102.7
"2024-05-05T11:15:00Z","SL","MC",0.59,2.236,98.61,23.1,438,433,146.1
"2024-05-05T11:30:00Z","SL","MC",0.66,2.298,98.61,23.8,437,432,143.9
"2024-05-05T11:45:00Z","SL","MC",0.75,2.266,98.61,24.2,437,432,149.6
"2024-05-05T12:00:00Z","SL","MC",0.82,2.24,98.61,24.4,437,432,116.3
"2024-05-05T12:15:00Z","SL","MC",0.85,2.28,98.59,24.8,436,431,175.2
"2024-05-05T12:30:00Z","SL","MC",0.95,2.225,98.59,25,436,431,173.2
"2024-05-05T12:45:00Z","SL","MC",1.06,2.203,98.59,25.5,436,431,245.7
"2024-05-05T13:00:00Z","SL","MC",1.03,2.187,98.57,25.2,436,431,83.7
"2024-05-05T13:15:00Z","SL","MC",1.05,2.194,98.56,25.4,436,431,135.7
"2024-05-05T13:30:00Z","SL","MC",1.23,2.166,98.54,26.2,435,430,403.9
"2024-05-05T13:45:00Z","SL","MC",1.43,2.122,98.52,27,435,430,206.2
"2024-05-05T14:00:00Z","SL","MC",1.29,2.126,98.54,26.3,436,431,79.1
"2024-05-05T14:15:00Z","SL","MC",0.99,2.273,98.54,25.5,437,431,57.3
"2024-05-05T14:30:00Z","SL","MC",0.75,2.337,98.54,24.6,437,432,59
"2024-05-05T14:45:00Z","SL","MC",0.66,2.345,98.54,24.2,437,432,74.5
"2024-05-05T15:00:00Z","SL","MC",0.66,2.365,98.54,24.2,437,432,131.8
"2024-05-05T15:15:00Z","SL","MC",0.84,2.333,98.54,25,435,430,264.2
"2024-05-05T15:30:00Z","SL","MC",1.15,2.275,98.53,26.3,435,430,202.3
"2024-05-05T15:45:00Z","SL","MC",1.26,2.2,98.51,26.5,435,430,179.3
"2024-05-05T16:00:00Z","SL","MC",1.16,2.244,98.52,26.2,435,430,257.6
"2024-05-05T16:15:00Z","SL","MC",1.11,2.273,98.51,26.1,435,430,229.2
"2024-05-05T16:30:00Z","SL","MC",1.12,2.215,98.5,25.9,436,431,99.6
"2024-05-05T16:45:00Z","SL","MC",0.92,2.286,98.51,25.2,435,430,131.5
"2024-05-05T17:00:00Z","SL","MC",1.05,2.229,98.54,25.6,436,431,99.1
"2024-05-05T17:15:00Z","SL","MC",0.93,2.277,98.54,25.2,436,431,94.1
"2024-05-05T17:30:00Z","SL","MC",0.83,2.291,98.53,24.8,437,431,75.1
"2024-05-05T17:45:00Z","SL","MC",0.78,2.233,98.54,24.2,436,431,105.5
"2024-05-05T18:00:00Z","SL","MC",0.96,2.121,98.53,24.5,435,430,139
"2024-05-05T18:15:00Z","SL","MC",0.95,2.104,98.52,24.4,436,431,56.4
"2024-05-05T18:30:00Z","SL","MC",0.79,2.131,98.52,23.6,437,432,46.3
"2024-05-05T18:45:00Z","SL","MC",0.75,2.115,98.51,23.3,436,431,72.9
"2024-05-05T19:00:00Z","SL","MC",0.65,2.196,98.51,23.2,437,432,42.3
"2024-05-05T19:15:00Z","SL","MC",0.56,2.184,98.53,22.6,438,433,25.1
"2024-05-05T19:30:00Z","SL","MC",0.47,2.199,98.54,22.2,438,433,20.1
"2024-05-05T19:45:00Z","SL","MC",0.43,2.188,98.54,21.8,439,433,13.9
"2024-05-05T20:00:00Z","SL","MC",0.39,2.154,98.54,21.4,439,433,8.2
"2024-05-05T20:15:00Z","SL","MC",0.36,2.134,98.55,21,439,434,1.6
"2024-05-05T20:30:00Z","SL","MC",0.31,2.116,98.57,20.6,439,434,0
"2024-05-05T20:45:00Z","SL","MC",0.27,2.109,98.58,20.3,440,434,0
"2024-05-05T21:00:00Z","SL","MC",0.24,2.097,98.6,20,440,434,0
"2024-05-05T21:15:00Z","SL","MC",0.21,2.081,98.6,19.7,440,435,0
"2024-05-05T21:30:00Z","SL","MC",0.18,2.069,98.62,19.4,440,435,0
"2024-05-05T21:45:00Z","SL","MC",0.16,2.049,98.63,19.1,441,435,0
"2024-05-05T22:00:00Z","SL","MC",0.15,2.035,98.63,18.9,441,435,0
"2024-05-05T22:15:00Z","SL","MC",0.13,2.021,98.63,18.7,441,435,0
"2024-05-05T22:30:00Z","SL","MC",0.12,2.001,98.62,18.4,441,435,0
"2024-05-05T22:45:00Z","SL","MC",0.11,1.986,98.62,18.2,442,436,0
"2024-05-05T23:00:00Z","SL","MC",0.09,1.969,98.61,18,442,436,0
"2024-05-05T23:15:00Z","SL","MC",0.08,1.964,98.61,17.9,442,436,0
"2024-05-05T23:30:00Z","SL","MC",0.08,1.952,98.62,17.8,442,436,0
"2024-05-05T23:45:00Z","SL","MC",0.07,1.941,98.6,17.6,442,436,0
"2024-05-06T00:00:00Z","SL","MC",0.07,1.932,98.6,17.5,442,436,0
"2024-05-06T00:15:00Z","SL","MC",0.06,1.927,98.61,17.4,442,436,0
"2024-05-06T00:30:00Z","SL","MC",0.06,1.918,98.6,17.4,443,436,0
"2024-05-06T00:45:00Z","SL","MC",0.06,1.907,98.59,17.2,443,436,0
"2024-05-06T01:00:00Z","SL","MC",0.05,1.89,98.56,17.1,443,436,0
"2024-05-06T01:15:00Z","SL","MC",0.05,1.878,98.56,16.9,443,436,0
"2024-05-06T01:30:00Z","SL","MC",0.05,1.871,98.55,16.8,443,436,0
"2024-05-06T01:45:00Z","SL","MC",0.05,1.858,98.54,16.7,443,436,0
"2024-05-06T02:00:00Z","SL","MC",0.05,1.844,98.52,16.6,443,436,0
"2024-05-06T02:15:00Z","SL","MC",0.04,1.841,98.52,16.6,443,436,0
"2024-05-06T02:30:00Z","SL","MC",0.04,1.836,98.53,16.5,443,436,0
"2024-05-06T02:45:00Z","SL","MC",0.04,1.836,98.53,16.5,443,436,0
"2024-05-06T03:00:00Z","SL","MC",0.04,1.833,98.52,16.5,443,436,0
"2024-05-06T03:15:00Z","SL","MC",0.04,1.832,98.51,16.4,443,436,0
"2024-05-06T03:30:00Z","SL","MC",0.04,1.824,98.49,16.4,443,436,0
"2024-05-06T03:45:00Z","SL","MC",0.03,1.827,98.48,16.3,443,436,0
"2024-05-06T04:00:00Z","SL","MC",0.03,1.823,98.46,16.3,443,436,0
"2024-05-06T04:15:00Z","SL","MC",0.03,1.812,98.46,16.2,443,437,0
"2024-05-06T04:30:00Z","SL","MC",0.03,1.808,98.46,16.2,443,437,0
"2024-05-06T04:45:00Z","SL","MC",0.03,1.804,98.46,16.1,443,437,0
"2024-05-06T05:00:00Z","SL","MC",0.03,1.801,98.45,16.1,443,437,0
"2024-05-06T05:15:00Z","SL","MC",0.02,1.793,98.45,16,443,437,0
"2024-05-06T05:30:00Z","SL","MC",0.02,1.795,98.45,16,443,437,0
"2024-05-06T05:45:00Z","SL","MC",0.02,1.792,98.44,16,443,437,0
"2024-05-06T06:00:00Z","SL","MC",0.02,1.796,98.45,16,443,437,0
"2024-05-06T06:15:00Z","SL","MC",0.02,1.79,98.44,15.9,444,437,0
"2024-05-06T06:30:00Z","SL","MC",0.02,1.789,98.44,15.9,444,437,0
"2024-05-06T06:45:00Z","SL","MC",0.01,1.787,98.44,15.9,444,437,0
"2024-05-06T07:00:00Z","SL","MC",0.01,1.79,98.45,15.9,444,437,0
"2024-05-06T07:15:00Z","SL","MC",0.01,1.795,98.46,15.9,444,437,0.9
"2024-05-06T07:30:00Z","SL","MC",0.01,1.804,98.46,16,443,437,5.7
"2024-05-06T07:45:00Z","SL","MC",0.01,1.813,98.46,16.1,443,436,7.3
"2024-05-06T08:00:00Z","SL","MC",0.01,1.823,98.47,16.2,769,445,2
"2024-05-06T08:15:00Z","SL","MC",0.01,1.83,98.48,16.2,733,444,11
"2024-05-06T08:30:00Z","SL","MC",0.01,1.849,98.47,16.3,683,444,8.1
"2024-05-06T08:45:00Z","SL","MC",0,1.873,98.55,16.5,834,485,0
"2024-05-06T09:00:00Z","SL","MC",0,1.889,98.52,16.6,681,485,11.7
"2024-05-06T09:15:00Z","SL","MC",0,1.905,98.51,16.8,658,481,28.2
"2024-05-06T09:30:00Z","SL","MC",0,1.941,98.53,17,651,479,32.2
"2024-05-06T09:45:00Z","SL","MC",0,1.971,98.53,17.3,654,476,33
"2024-05-06T10:00:00Z","SL","MC",0,2.008,98.52,17.6,646,475,36.8
"2024-05-06T10:15:00Z","SL","MC",0,2.036,98.52,17.8,629,475,28
"2024-05-06T10:30:00Z","SL","MC",0,2.066,98.52,18,608,474,46.3
"2024-05-06T10:45:00Z","SL","MC",0,2.093,98.51,18.2,644,474,37.7
"2024-05-06T11:00:00Z","SL","MC",0,2.119,98.51,18.4,642,473,30.8
"2024-05-06T11:15:00Z","SL","MC",0,2.128,98.5,18.5,627,471,32
"2024-05-06T11:30:00Z","SL","MC",0,2.141,98.52,18.6,997,479,10.6
"2024-05-06T11:45:00Z","SL","MC",0,2.15,98.51,18.7,819,480,41.7
"2024-05-06T12:00:00Z","SL","MC",0,2.19,98.49,19,669,477,83.5
"2024-05-06T12:15:00Z","SL","MC",0,2.245,98.47,19.4,639,476,87
"2024-05-06T12:30:00Z","SL","MC",0,2.287,98.45,19.6,651,475,76
"2024-05-06T12:45:00Z","SL","MC",0,2.33,98.42,20,641,473,139.2
"2024-05-06T13:00:00Z","SL","MC",0,2.447,98.39,20.7,570,471,213.9
