"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
5860,06/20/24 06:38:09 AM,18.485,99.467,18.025,,,,,,
5861,06/20/24 06:45:00 AM,,,,18.366,18.366,18.366,99.486,99.486,99.486
5862,06/20/24 06:53:09 AM,18.366,99.486,17.908,,,,,,
5863,06/20/24 07:00:00 AM,,,,18.366,18.366,18.366,99.537,99.537,99.537
5864,06/20/24 07:08:09 AM,18.366,99.537,17.915,,,,,,
5865,06/20/24 07:15:00 AM,,,,18.509,18.509,18.509,99.653,99.653,99.653
5866,06/20/24 07:23:09 AM,18.509,99.653,18.074,,,,,,
5867,06/20/24 07:30:00 AM,,,,18.771,18.771,18.771,99.647,99.647,99.647
5868,06/20/24 07:38:09 AM,18.771,99.647,18.336,,,,,,
5869,06/20/24 07:45:00 AM,,,,19.032,19.032,19.032,99.487,99.487,99.487
5870,06/20/24 07:53:09 AM,19.032,99.487,18.577,,,,,,
5871,06/20/24 08:00:00 AM,,,,19.436,19.436,19.436,98.848,98.848,98.848
5872,06/20/24 08:08:09 AM,19.436,98.848,18.894,,,,,,
5873,06/20/24 08:15:00 AM,,,,19.888,19.888,19.888,98.139,98.139,98.139
5874,06/20/24 08:23:09 AM,19.888,98.139,19.248,,,,,,
5875,06/20/24 08:30:00 AM,,,,20.460,20.460,20.460,97.978,97.978,97.978
5876,06/20/24 08:38:09 AM,20.460,97.978,19.798,,,,,,
5877,06/20/24 08:45:00 AM,,,,21.056,21.056,21.056,97.770,97.770,97.770
5878,06/20/24 08:53:09 AM,21.056,97.770,20.366,,,,,,
5879,06/20/24 09:00:00 AM,,,,21.795,21.795,21.795,97.072,97.072,97.072
5880,06/20/24 09:08:09 AM,21.795,97.072,21.005,,,,,,
5881,06/20/24 09:15:00 AM,,,,22.465,22.465,22.465,94.268,94.268,94.268
5882,06/20/24 09:23:09 AM,22.465,94.268,21.255,,,,,,
5883,06/20/24 09:30:00 AM,,,,22.992,22.992,22.992,91.867,91.867,91.867
5884,06/20/24 09:38:09 AM,22.992,91.867,21.406,,,,,,
5885,06/20/24 09:45:00 AM,,,,23.472,23.472,23.472,89.280,89.280,89.280
5886,06/20/24 09:53:09 AM,23.472,89.280,21.466,,,,,,
5887,06/20/24 10:00:00 AM,,,,24.146,24.146,24.146,86.866,86.866,86.866
5888,06/20/24 10:08:09 AM,24.146,86.866,21.728,,,,,,
5889,06/20/24 10:15:00 AM,,,,24.871,24.871,24.871,82.361,82.361,82.361
5890,06/20/24 10:23:09 AM,24.871,82.361,21.646,,,,,,
5891,06/20/24 10:30:00 AM,,,,25.477,25.477,25.477,78.216,78.216,78.216
5892,06/20/24 10:38:09 AM,25.477,78.216,21.459,,,,,,
5893,06/20/24 10:45:00 AM,,,,25.744,25.744,25.744,77.401,77.401,77.401
5894,06/20/24 10:53:09 AM,25.744,77.401,21.561,,,,,,
5895,06/20/24 11:00:00 AM,,,,26.451,26.451,26.451,76.143,76.143,76.143
5896,06/20/24 11:08:09 AM,26.451,76.143,21.997,,,,,,
5897,06/20/24 11:15:00 AM,,,,26.549,26.549,26.549,74.989,74.989,74.989
5898,06/20/24 11:23:09 AM,26.549,74.989,21.858,,,,,,
5899,06/20/24 11:30:00 AM,,,,26.720,26.720,26.720,74.817,74.817,74.817
5900,06/20/24 11:38:09 AM,26.720,74.817,21.989,,,,,,
5901,06/20/24 11:45:00 AM,,,,27.161,27.161,27.161,73.692,73.692,73.692
5902,06/20/24 11:53:09 AM,27.161,73.692,22.183,,,,,,
5903,06/20/24 12:00:00 PM,,,,27.653,27.653,27.653,73.549,73.549,73.549
5904,06/20/24 12:08:09 PM,27.653,73.549,22.628,,,,,,
5905,06/20/24 12:15:00 PM,,,,27.751,27.751,27.751,70.224,70.224,70.224
5906,06/20/24 12:23:09 PM,27.751,70.224,22.006,,,,,,
5907,06/20/24 12:30:00 PM,,,,27.825,27.825,27.825,70.988,70.988,70.988
5908,06/20/24 12:38:09 PM,27.825,70.988,22.245,,,,,,
5909,06/20/24 12:45:00 PM,,,,27.974,27.974,27.974,71.105,71.105,71.105
5910,06/20/24 12:53:09 PM,27.974,71.105,22.413,,,,,,
5911,06/20/24 01:00:00 PM,,,,28.097,28.097,28.097,68.720,68.720,68.720
5912,06/20/24 01:08:09 PM,28.097,68.720,22.000,,,,,,
5913,06/20/24 01:15:00 PM,,,,28.320,28.320,28.320,64.371,64.371,64.371
5914,06/20/24 01:23:09 PM,28.320,64.371,21.193,,,,,,
5915,06/20/24 01:30:00 PM,,,,28.841,28.841,28.841,62.360,62.360,62.360
5916,06/20/24 01:38:09 PM,28.841,62.360,21.190,,,,,,
5917,06/20/24 01:45:00 PM,,,,29.140,29.140,29.140,64.354,64.354,64.354
5918,06/20/24 01:53:09 PM,29.140,64.354,21.967,,,,,,
5919,06/20/24 02:00:00 PM,,,,29.515,29.515,29.515,61.879,61.879,61.879
5920,06/20/24 02:08:09 PM,29.515,61.879,21.704,,,,,,
5921,06/20/24 02:15:00 PM,,,,29.590,29.590,29.590,57.728,57.728,57.728
5922,06/20/24 02:23:09 PM,29.590,57.728,20.679,,,,,,
5923,06/20/24 02:30:00 PM,,,,29.290,29.290,29.290,57.589,57.589,57.589
5924,06/20/24 02:38:09 PM,29.290,57.589,20.361,,,,,,
5925,06/20/24 02:45:00 PM,,,,29.439,29.439,29.439,59.308,59.308,59.308
5926,06/20/24 02:53:09 PM,29.439,59.308,20.965,,,,,,
5927,06/20/24 03:00:00 PM,,,,28.444,28.444,28.444,61.428,61.428,61.428
5928,06/20/24 03:08:09 PM,28.444,61.428,20.578,,,,,,
5929,06/20/24 03:15:00 PM,,,,29.715,29.715,29.715,57.779,57.779,57.779
5930,06/20/24 03:23:09 PM,29.715,57.779,20.810,,,,,,
5931,06/20/24 03:30:00 PM,,,,30.091,30.091,30.091,57.045,57.045,57.045
5932,06/20/24 03:38:09 PM,30.091,57.045,20.961,,,,,,
5933,06/20/24 03:45:00 PM,,,,30.117,30.117,30.117,56.352,56.352,56.352
5934,06/20/24 03:53:09 PM,30.117,56.352,20.791,,,,,,
5935,06/20/24 04:00:00 PM,,,,30.217,30.217,30.217,55.415,55.415,55.415
5936,06/20/24 04:08:09 PM,30.217,55.415,20.618,,,,,,
5937,06/20/24 04:15:00 PM,,,,30.117,30.117,30.117,55.114,55.114,55.114
5938,06/20/24 04:23:09 PM,30.117,55.114,20.439,,,,,,
5939,06/20/24 04:30:00 PM,,,,30.520,30.520,30.520,56.792,56.792,56.792
5940,06/20/24 04:38:09 PM,30.520,56.792,21.290,,,,,,
5941,06/20/24 04:45:00 PM,,,,30.217,30.217,30.217,55.828,55.828,55.828
5942,06/20/24 04:53:09 PM,30.217,55.828,20.736,,,,,,
5943,06/20/24 05:00:00 PM,,,,29.165,29.165,29.165,59.329,59.329,59.329
5944,06/20/24 05:08:09 PM,29.165,59.329,20.712,,,,,,
5945,06/20/24 05:15:00 PM,,,,29.590,29.590,29.590,58.389,58.389,58.389
5946,06/20/24 05:23:09 PM,29.590,58.389,20.859,,,,,,
5947,06/20/24 05:30:00 PM,,,,29.815,29.815,29.815,60.961,60.961,60.961
5948,06/20/24 05:38:09 PM,29.815,60.961,21.752,,,,,,
5949,06/20/24 05:45:00 PM,,,,30.016,30.016,30.016,60.806,60.806,60.806
5950,06/20/24 05:53:09 PM,30.016,60.806,21.901,,,,,,
5951,06/20/24 06:00:00 PM,,,,29.991,29.991,29.991,56.619,56.619,56.619
5952,06/20/24 06:08:09 PM,29.991,56.619,20.748,,,,,,
5953,06/20/24 06:15:00 PM,,,,29.540,29.540,29.540,59.731,59.731,59.731
5954,06/20/24 06:23:09 PM,29.540,59.731,21.171,,,,,,
5955,06/20/24 06:30:00 PM,,,,28.468,28.468,28.468,65.163,65.163,65.163
5956,06/20/24 06:38:09 PM,28.468,65.163,21.525,,,,,,
5957,06/20/24 06:45:00 PM,,,,27.949,27.949,27.949,67.664,67.664,67.664
5958,06/20/24 06:53:09 PM,27.949,67.664,21.617,,,,,,
5959,06/20/24 07:00:00 PM,,,,27.875,27.875,27.875,66.070,66.070,66.070
5960,06/20/24 07:08:09 PM,27.875,66.070,21.176,,,,,,
5961,06/20/24 07:15:00 PM,,,,27.677,27.677,27.677,71.379,71.379,71.379
5962,06/20/24 07:23:09 PM,27.677,71.379,22.188,,,,,,
5963,06/20/24 07:30:00 PM,,,,27.431,27.431,27.431,73.921,73.921,73.921
5964,06/20/24 07:38:09 PM,27.431,73.921,22.492,,,,,,
5965,06/20/24 07:45:00 PM,,,,27.259,27.259,27.259,73.918,73.918,73.918
5966,06/20/24 07:53:09 PM,27.259,73.918,22.325,,,,,,
5967,06/20/24 08:00:00 PM,,,,27.161,27.161,27.161,76.079,76.079,76.079
5968,06/20/24 08:08:09 PM,27.161,76.079,22.674,,,,,,
5969,06/20/24 08:15:00 PM,,,,26.573,26.573,26.573,77.394,77.394,77.394
5970,06/20/24 08:23:09 PM,26.573,77.394,22.366,,,,,,
5971,06/20/24 08:30:00 PM,,,,25.987,25.987,25.987,79.939,79.939,79.939
5972,06/20/24 08:38:09 PM,25.987,79.939,22.288,,,,,,
5973,06/20/24 08:45:00 PM,,,,25.598,25.598,25.598,81.663,81.663,81.663
5974,06/20/24 08:53:09 PM,25.598,81.663,22.231,,,,,,
5975,06/20/24 09:00:00 PM,,,,25.283,25.283,25.283,82.621,82.621,82.621
5976,06/20/24 09:08:09 PM,25.283,82.621,22.097,,,,,,
5977,06/20/24 09:15:00 PM,,,,24.605,24.605,24.605,84.845,84.845,84.845
5978,06/20/24 09:23:09 PM,24.605,84.845,21.830,,,,,,
5979,06/20/24 09:30:00 PM,,,,24.267,24.267,24.267,86.142,86.142,86.142
5980,06/20/24 09:38:09 PM,24.267,86.142,21.722,,,,,,
5981,06/20/24 09:45:00 PM,,,,23.833,23.833,23.833,87.821,87.821,87.821
5982,06/20/24 09:53:09 PM,23.833,87.821,21.580,,,,,,
5983,06/20/24 10:00:00 PM,,,,23.328,23.328,23.328,89.383,89.383,89.383
5984,06/20/24 10:08:09 PM,23.328,89.383,21.340,,,,,,
5985,06/20/24 10:15:00 PM,,,,23.232,23.232,23.232,89.991,89.991,89.991
5986,06/20/24 10:23:09 PM,23.232,89.991,21.344,,,,,,
5987,06/20/24 10:30:00 PM,,,,22.848,22.848,22.848,90.880,90.880,90.880
5988,06/20/24 10:38:09 PM,22.848,90.880,21.106,,,,,,
5989,06/20/24 10:45:00 PM,,,,22.705,22.705,22.705,91.470,91.470,91.470
5990,06/20/24 10:53:09 PM,22.705,91.470,21.058,,,,,,
5991,06/20/24 11:00:00 PM,,,,22.465,22.465,22.465,92.035,92.035,92.035
5992,06/20/24 11:08:09 PM,22.465,92.035,20.909,,,,,,
5993,06/20/24 11:15:00 PM,,,,22.274,22.274,22.274,92.419,92.419,92.419
5994,06/20/24 11:23:09 PM,22.274,92.419,20.778,,,,,,
5995,06/20/24 11:30:00 PM,,,,21.891,21.891,21.891,93.131,93.131,93.131
5996,06/20/24 11:38:09 PM,21.891,93.131,20.508,,,,,,
5997,06/20/24 11:45:00 PM,,,,21.700,21.700,21.700,93.834,93.834,93.834
5998,06/20/24 11:53:09 PM,21.700,93.834,20.425,,,,,,
5999,06/21/24 12:00:00 AM,,,,21.461,21.461,21.461,94.254,94.254,94.254
6000,06/21/24 12:08:09 AM,21.461,94.254,20.251,,,,,,
6001,06/21/24 12:15:00 AM,,,,21.413,21.413,21.413,94.641,94.641,94.641
6002,06/21/24 12:23:09 AM,21.413,94.641,20.262,,,,,,
6003,06/21/24 12:30:00 AM,,,,21.175,21.175,21.175,94.846,94.846,94.846
6004,06/21/24 12:38:09 AM,21.175,94.846,20.054,,,,,,
6005,06/21/24 12:45:00 AM,,,,20.936,20.936,20.936,95.369,95.369,95.369
6006,06/21/24 12:53:09 AM,20.936,95.369,19.894,,,,,,
6007,06/21/24 01:00:00 AM,,,,20.865,20.865,20.865,95.985,95.985,95.985
6008,06/21/24 01:08:09 AM,20.865,95.985,19.914,,,,,,
6009,06/21/24 01:15:00 AM,,,,20.650,20.650,20.650,96.140,96.140,96.140
6010,06/21/24 01:23:09 AM,20.650,96.140,19.722,,,,,,
6011,06/21/24 01:30:00 AM,,,,20.555,20.555,20.555,96.194,96.194,96.194
6012,06/21/24 01:38:09 AM,20.555,96.194,19.635,,,,,,
6013,06/21/24 01:45:00 AM,,,,20.460,20.460,20.460,96.327,96.327,96.327
6014,06/21/24 01:53:09 AM,20.460,96.327,19.559,,,,,,
6015,06/21/24 02:00:00 AM,,,,20.365,20.365,20.365,96.670,96.670,96.670
6016,06/21/24 02:08:09 AM,20.365,96.670,19.514,,,,,,
6017,06/21/24 02:15:00 AM,,,,20.174,20.174,20.174,96.725,96.725,96.725
6018,06/21/24 02:23:09 AM,20.174,96.725,19.331,,,,,,
6019,06/21/24 02:30:00 AM,,,,20.103,20.103,20.103,96.732,96.732,96.732
6020,06/21/24 02:38:09 AM,20.103,96.732,19.260,,,,,,
6021,06/21/24 02:45:00 AM,,,,19.960,19.960,19.960,96.957,96.957,96.957
6022,06/21/24 02:53:09 AM,19.960,96.957,19.150,,,,,,
6023,06/21/24 03:00:00 AM,,,,19.888,19.888,19.888,97.252,97.252,97.252
6024,06/21/24 03:08:09 AM,19.888,97.252,19.121,,,,,,
6025,06/21/24 03:15:00 AM,,,,19.770,19.770,19.770,97.377,97.377,97.377
6026,06/21/24 03:23:09 AM,19.770,97.377,19.020,,,,,,
6027,06/21/24 03:30:00 AM,,,,19.698,19.698,19.698,97.410,97.410,97.410
6028,06/21/24 03:38:09 AM,19.698,97.410,18.953,,,,,,
6029,06/21/24 03:45:00 AM,,,,19.555,19.555,19.555,97.581,97.581,97.581
6030,06/21/24 03:53:09 AM,19.555,97.581,18.834,,,,,,
6031,06/21/24 04:00:00 AM,,,,19.436,19.436,19.436,97.680,97.680,97.680
6032,06/21/24 04:08:09 AM,19.436,97.680,18.729,,,,,,
6033,06/21/24 04:15:00 AM,,,,19.341,19.341,19.341,97.888,97.888,97.888
6034,06/21/24 04:23:09 AM,19.341,97.888,18.663,,,,,,
6035,06/21/24 04:30:00 AM,,,,19.294,19.294,19.294,97.824,97.824,97.824
6036,06/21/24 04:38:09 AM,19.294,97.824,18.606,,,,,,
6037,06/21/24 04:45:00 AM,,,,19.175,19.175,19.175,97.766,97.766,97.766
6038,06/21/24 04:53:09 AM,19.175,97.766,18.479,,,,,,
6039,06/21/24 05:00:00 AM,,,,19.032,19.032,19.032,97.806,97.806,97.806
6040,06/21/24 05:08:09 AM,19.032,97.806,18.342,,,,,,
6041,06/21/24 05:15:00 AM,,,,18.961,18.961,18.961,98.046,98.046,98.046
6042,06/21/24 05:23:09 AM,18.961,98.046,18.304,,,,,,
6043,06/21/24 05:30:00 AM,,,,18.889,18.889,18.889,98.105,98.105,98.105
6044,06/21/24 05:38:09 AM,18.889,98.105,18.241,,,,,,
6045,06/21/24 05:45:00 AM,,,,18.889,18.889,18.889,98.027,98.027,98.027
6046,06/21/24 05:53:09 AM,18.889,98.027,18.230,,,,,,
6047,06/21/24 06:00:00 AM,,,,18.628,18.628,18.628,98.009,98.009,98.009
6048,06/21/24 06:08:09 AM,18.628,98.009,17.965,,,,,,
6049,06/21/24 06:15:00 AM,,,,18.557,18.557,18.557,98.145,98.145,98.145
6050,06/21/24 06:23:09 AM,18.557,98.145,17.912,,,,,,
6051,06/21/24 06:30:00 AM,,,,18.485,18.485,18.485,98.178,98.178,98.178
6052,06/21/24 06:38:09 AM,18.485,98.178,17.845,,,,,,
6053,06/21/24 06:45:00 AM,,,,18.461,18.461,18.461,98.223,98.223,98.223
6054,06/21/24 06:53:09 AM,18.461,98.223,17.828,,,,,,
6055,06/21/24 07:00:00 AM,,,,18.509,18.509,18.509,98.287,98.287,98.287
6056,06/21/24 07:08:09 AM,18.509,98.287,17.885,,,,,,
6057,06/21/24 07:15:00 AM,,,,18.675,18.675,18.675,98.177,98.177,98.177
6058,06/21/24 07:23:09 AM,18.675,98.177,18.036,,,,,,
6059,06/21/24 07:30:00 AM,,,,18.937,18.937,18.937,97.936,97.936,97.936
6060,06/21/24 07:38:09 AM,18.937,97.936,18.265,,,,,,
6061,06/21/24 07:45:00 AM,,,,19.270,19.270,19.270,97.505,97.505,97.505
6062,06/21/24 07:53:09 AM,19.270,97.505,18.537,,,,,,
6063,06/21/24 08:00:00 AM,,,,19.770,19.770,19.770,97.168,97.168,97.168
6064,06/21/24 08:08:09 AM,19.770,97.168,18.990,,,,,,
6065,06/21/24 08:15:00 AM,,,,20.436,20.436,20.436,97.082,97.082,97.082
6066,06/21/24 08:23:09 AM,20.436,97.082,19.645,,,,,,
6067,06/21/24 08:30:00 AM,,,,21.032,21.032,21.032,96.582,96.582,96.582
6068,06/21/24 08:38:09 AM,21.032,96.582,20.169,,,,,,
6069,06/21/24 08:45:00 AM,,,,21.700,21.700,21.700,96.043,96.043,96.043
6070,06/21/24 08:53:09 AM,21.700,96.043,20.758,,,,,,
6071,06/21/24 09:00:00 AM,,,,22.417,22.417,22.417,95.111,95.111,95.111
6072,06/21/24 09:08:09 AM,22.417,95.111,21.335,,,,,,
6073,06/21/24 09:15:00 AM,,,,23.112,23.112,23.112,94.218,94.218,94.218
6074,06/21/24 09:23:09 AM,23.112,94.218,21.893,,,,,,
6075,06/21/24 09:30:00 AM,,,,23.785,23.785,23.785,93.038,93.038,93.038
6076,06/21/24 09:38:09 AM,23.785,93.038,22.381,,,,,,
6077,06/21/24 09:45:00 AM,,,,24.629,24.629,24.629,90.958,90.958,90.958
6078,06/21/24 09:53:09 AM,24.629,90.958,22.887,,,,,,
6079,06/21/24 10:00:00 AM,,,,25.307,25.307,25.307,88.165,88.165,88.165
6080,06/21/24 10:08:09 AM,25.307,88.165,23.096,,,,,,
6081,06/21/24 10:15:00 AM,,,,25.817,25.817,25.817,85.259,85.259,85.259
6082,06/21/24 10:23:09 AM,25.817,85.259,23.096,,,,,,
6083,06/21/24 10:30:00 AM,,,,26.426,26.426,26.426,81.583,81.583,81.583
6084,06/21/24 10:38:09 AM,26.426,81.583,23.027,,,,,,
6085,06/21/24 10:45:00 AM,,,,27.210,27.210,27.210,77.932,77.932,77.932
6086,06/21/24 10:53:09 AM,27.210,77.932,23.092,,,,,,
6087,06/21/24 11:00:00 AM,,,,27.801,27.801,27.801,75.352,75.352,75.352
6088,06/21/24 11:08:09 AM,27.801,75.352,23.146,,,,,,
6089,06/21/24 11:15:00 AM,,,,28.097,28.097,28.097,70.978,70.978,70.978
6090,06/21/24 11:23:09 AM,28.097,70.978,22.504,,,,,,
6091,06/21/24 11:30:00 AM,,,,28.295,28.295,28.295,69.208,69.208,69.208
6092,06/21/24 11:38:09 AM,28.295,69.208,22.300,,,,,,
6093,06/21/24 11:45:00 AM,,,,27.974,27.974,27.974,69.422,69.422,69.422
6094,06/21/24 11:53:09 AM,27.974,69.422,22.040,,,,,,
6095,06/21/24 12:00:00 PM,,,,27.899,27.899,27.899,67.777,67.777,67.777
6096,06/21/24 12:08:09 PM,27.899,67.777,21.596,,,,,,
6097,06/21/24 12:15:00 PM,,,,28.791,28.791,28.791,68.359,68.359,68.359
6098,06/21/24 12:23:09 PM,28.791,68.359,22.583,,,,,,
6099,06/21/24 12:30:00 PM,,,,28.965,28.965,28.965,64.817,64.817,64.817
6100,06/21/24 12:38:09 PM,28.965,64.817,21.914,,,,,,
6101,06/21/24 12:45:00 PM,,,,29.414,29.414,29.414,61.147,61.147,61.147
6102,06/21/24 12:53:09 PM,29.414,61.147,21.422,,,,,,
6103,06/21/24 01:00:00 PM,,,,29.715,29.715,29.715,61.382,61.382,61.382
6104,06/21/24 01:08:09 PM,29.715,61.382,21.766,,,,,,
6105,06/21/24 01:15:00 PM,,,,29.565,29.565,29.565,62.166,62.166,62.166
6106,06/21/24 01:23:09 PM,29.565,62.166,21.825,,,,,,
6107,06/21/24 01:30:00 PM,,,,29.890,29.890,29.890,60.942,60.942,60.942
6108,06/21/24 01:38:09 PM,29.890,60.942,21.818,,,,,,
6109,06/21/24 01:45:00 PM,,,,30.293,30.293,30.293,58.181,58.181,58.181
6110,06/21/24 01:53:09 PM,30.293,58.181,21.462,,,,,,
6111,06/21/24 02:00:00 PM,,,,29.966,29.966,29.966,59.483,59.483,59.483
6112,06/21/24 02:08:09 PM,29.966,59.483,21.506,,,,,,
6113,06/21/24 02:15:00 PM,,,,30.369,30.369,30.369,57.750,57.750,57.750
6114,06/21/24 02:23:09 PM,30.369,57.750,21.415,,,,,,
6115,06/21/24 02:30:00 PM,,,,30.243,30.243,30.243,59.588,59.588,59.588
6116,06/21/24 02:38:09 PM,30.243,59.588,21.794,,,,,,
6117,06/21/24 02:45:00 PM,,,,30.293,30.293,30.293,57.391,57.391,57.391
6118,06/21/24 02:53:09 PM,30.293,57.391,21.245,,,,,,
6119,06/21/24 03:00:00 PM,,,,30.520,30.520,30.520,57.836,57.836,57.836
6120,06/21/24 03:08:09 PM,30.520,57.836,21.580,,,,,,
6121,06/21/24 03:15:00 PM,,,,31.026,31.026,31.026,53.869,53.869,53.869
6122,06/21/24 03:23:09 PM,31.026,53.869,20.921,,,,,,
6123,06/21/24 03:30:00 PM,,,,31.052,31.052,31.052,54.385,54.385,54.385
6124,06/21/24 03:38:09 PM,31.052,54.385,21.096,,,,,,
6125,06/21/24 03:45:00 PM,,,,31.281,31.281,31.281,54.097,54.097,54.097
6126,06/21/24 03:53:09 PM,31.281,54.097,21.224,,,,,,
6127,06/21/24 04:00:00 PM,,,,30.874,30.874,30.874,55.986,55.986,55.986
6128,06/21/24 04:08:09 PM,30.874,55.986,21.393,,,,,,
6129,06/21/24 04:15:00 PM,,,,30.293,30.293,30.293,57.865,57.865,57.865
6130,06/21/24 04:23:09 PM,30.293,57.865,21.375,,,,,,
6131,06/21/24 04:30:00 PM,,,,30.495,30.495,30.495,57.864,57.864,57.864
6132,06/21/24 04:38:09 PM,30.495,57.864,21.564,,,,,,
6133,06/21/24 04:45:00 PM,,,,30.672,30.672,30.672,57.479,57.479,57.479
6134,06/21/24 04:53:09 PM,30.672,57.479,21.623,,,,,,
6135,06/21/24 05:00:00 PM,,,,30.925,30.925,30.925,53.631,53.631,53.631
6136,06/21/24 05:08:09 PM,30.925,53.631,20.756,,,,,,
6137,06/21/24 05:15:00 PM,,,,30.950,30.950,30.950,54.403,54.403,54.403
6138,06/21/24 05:23:09 PM,30.950,54.403,21.007,,,,,,
6139,06/21/24 05:30:00 PM,,,,30.976,30.976,30.976,53.734,53.734,53.734
6140,06/21/24 05:38:09 PM,30.976,53.734,20.834,,,,,,
6141,06/21/24 05:45:00 PM,,,,30.798,30.798,30.798,54.669,54.669,54.669
6142,06/21/24 05:53:09 PM,30.798,54.669,20.944,,,,,,
6143,06/21/24 06:00:00 PM,,,,30.798,30.798,30.798,55.593,55.593,55.593
6144,06/21/24 06:08:09 PM,30.798,55.593,21.211,,,,,,
6145,06/21/24 06:15:00 PM,,,,30.495,30.495,30.495,58.242,58.242,58.242
6146,06/21/24 06:23:09 PM,30.495,58.242,21.668,,,,,,
6147,06/21/24 06:30:00 PM,,,,30.293,30.293,30.293,55.934,55.934,55.934
6148,06/21/24 06:38:09 PM,30.293,55.934,20.837,,,,,,
6149,06/21/24 06:45:00 PM,,,,30.469,30.469,30.469,55.482,55.482,55.482
6150,06/21/24 06:53:09 PM,30.469,55.482,20.873,,,,,,
6151,06/21/24 07:00:00 PM,,,,29.790,29.790,29.790,59.174,59.174,59.174
6152,06/21/24 07:08:09 PM,29.790,59.174,21.258,,,,,,
6153,06/21/24 07:15:00 PM,,,,29.340,29.340,29.340,62.285,62.285,62.285
6154,06/21/24 07:23:09 PM,29.340,62.285,21.642,,,,,,
6155,06/21/24 07:30:00 PM,,,,28.916,28.916,28.916,63.886,63.886,63.886
6156,06/21/24 07:38:09 PM,28.916,63.886,21.640,,,,,,
6157,06/21/24 07:45:00 PM,,,,28.468,28.468,28.468,65.591,65.591,65.591
6158,06/21/24 07:53:09 PM,28.468,65.591,21.628,,,,,,
6159,06/21/24 08:00:00 PM,,,,27.974,27.974,27.974,68.093,68.093,68.093
6160,06/21/24 08:08:09 PM,27.974,68.093,21.739,,,,,,
6161,06/21/24 08:15:00 PM,,,,27.112,27.112,27.112,74.126,74.126,74.126
6162,06/21/24 08:23:09 PM,27.112,74.126,22.226,,,,,,
6163,06/21/24 08:30:00 PM,,,,26.500,26.500,26.500,77.408,77.408,77.408
6164,06/21/24 08:38:09 PM,26.500,77.408,22.297,,,,,,
6165,06/21/24 08:45:00 PM,,,,26.085,26.085,26.085,78.457,78.457,78.457
6166,06/21/24 08:53:09 PM,26.085,78.457,22.099,,,,,,
6167,06/21/24 09:00:00 PM,,,,25.623,25.623,25.623,79.862,79.862,79.862
6168,06/21/24 09:08:09 PM,25.623,79.862,21.917,,,,,,
6169,06/21/24 09:15:00 PM,,,,25.210,25.210,25.210,80.951,80.951,80.951
6170,06/21/24 09:23:09 PM,25.210,80.951,21.718,,,,,,
6171,06/21/24 09:30:00 PM,,,,24.798,24.798,24.798,82.600,82.600,82.600
6172,06/21/24 09:38:09 PM,24.798,82.600,21.618,,,,,,
6173,06/21/24 09:45:00 PM,,,,24.339,24.339,24.339,83.660,83.660,83.660
6174,06/21/24 09:53:09 PM,24.339,83.660,21.358,,,,,,
6175,06/21/24 10:00:00 PM,,,,23.905,23.905,23.905,85.416,85.416,85.416
6176,06/21/24 10:08:09 PM,23.905,85.416,21.241,,,,,,
6177,06/21/24 10:15:00 PM,,,,23.545,23.545,23.545,87.172,87.172,87.172
6178,06/21/24 10:23:09 PM,23.545,87.172,21.185,,,,,,
6179,06/21/24 10:30:00 PM,,,,23.160,23.160,23.160,88.133,88.133,88.133
6180,06/21/24 10:38:09 PM,23.160,88.133,20.967,,,,,,
6181,06/21/24 10:45:00 PM,,,,22.824,22.824,22.824,89.318,89.318,89.318
6182,06/21/24 10:53:09 PM,22.824,89.318,20.830,,,,,,
6183,06/21/24 11:00:00 PM,,,,22.633,22.633,22.633,90.038,90.038,90.038
6184,06/21/24 11:08:09 PM,22.633,90.038,20.757,,,,,,
6185,06/21/24 11:15:00 PM,,,,22.465,22.465,22.465,90.597,90.597,90.597
6186,06/21/24 11:23:09 PM,22.465,90.597,20.680,,,,,,
6187,06/21/24 11:30:00 PM,,,,22.274,22.274,22.274,91.365,91.365,91.365
6188,06/21/24 11:38:09 PM,22.274,91.365,20.612,,,,,,
6189,06/21/24 11:45:00 PM,,,,21.915,21.915,21.915,91.980,91.980,91.980
6190,06/21/24 11:53:09 PM,21.915,91.980,20.353,,,,,,
6191,06/22/24 12:00:00 AM,,,,21.652,21.652,21.652,92.776,92.776,92.776
6192,06/22/24 12:08:09 AM,21.652,92.776,20.215,,,,,,
6193,06/22/24 12:15:00 AM,,,,21.485,21.485,21.485,93.271,93.271,93.271
6194,06/22/24 12:23:09 AM,21.485,93.271,20.125,,,,,,
6195,06/22/24 12:30:00 AM,,,,21.366,21.366,21.366,93.883,93.883,93.883
6196,06/22/24 12:38:09 AM,21.366,93.883,20.099,,,,,,
6197,06/22/24 12:45:00 AM,,,,21.127,21.127,21.127,94.036,94.036,94.036
