"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
3300,06/09/24 09:45:00 PM,17.177,92.769,15.757,17.177,17.177,17.177,92.769,92.769,92.769
3301,06/09/24 10:00:00 PM,16.868,93.349,15.534,16.868,16.868,16.868,93.349,93.349,93.349
3302,06/09/24 10:15:00 PM,16.463,93.900,15.211,16.463,16.463,16.463,93.900,93.900,93.900
3303,06/09/24 10:30:00 PM,16.153,94.343,14.966,16.153,16.153,16.153,94.343,94.343,94.343
3304,06/09/24 10:45:00 PM,15.939,94.652,14.796,15.939,15.939,15.939,94.652,94.652,94.652
3305,06/09/24 11:00:00 PM,15.652,95.045,14.567,15.652,15.652,15.652,95.045,95.045,95.045
3306,06/09/24 11:15:00 PM,15.485,95.260,14.430,15.485,15.485,15.485,95.260,95.260,95.260
3307,06/09/24 11:30:00 PM,15.318,95.268,14.264,15.318,15.318,15.318,95.268,95.268,95.268
3308,06/09/24 11:45:00 PM,15.103,95.547,14.089,15.103,15.103,15.103,95.547,95.547,95.547
3309,06/10/24 12:00:00 AM,14.960,95.767,13.976,14.960,14.960,14.960,95.767,95.767,95.767
3310,06/10/24 12:15:00 AM,14.792,95.852,13.821,14.792,14.792,14.792,95.852,95.852,95.852
3311,06/10/24 12:30:00 AM,14.577,95.898,13.611,14.577,14.577,14.577,95.898,95.898,95.898
3312,06/10/24 12:45:00 AM,14.457,96.020,13.509,14.457,14.457,14.457,96.020,96.020,96.020
3313,06/10/24 01:00:00 AM,14.337,96.116,13.402,14.337,14.337,14.337,96.116,96.116,96.116
3314,06/10/24 01:15:00 AM,14.194,96.104,13.257,14.194,14.194,14.194,96.104,96.104,96.104
3315,06/10/24 01:30:00 AM,14.146,96.040,13.200,14.146,14.146,14.146,96.040,96.040,96.040
3316,06/10/24 01:45:00 AM,14.002,96.309,13.093,14.002,14.002,14.002,96.309,96.309,96.309
3317,06/10/24 02:00:00 AM,14.074,96.328,13.168,14.074,14.074,14.074,96.328,96.328,96.328
3318,06/10/24 02:15:00 AM,13.954,96.450,13.064,13.954,13.954,13.954,96.450,96.450,96.450
3319,06/10/24 02:30:00 AM,13.690,96.481,12.804,13.690,13.690,13.690,96.481,96.481,96.481
3320,06/10/24 02:45:00 AM,13.666,96.373,12.765,13.666,13.666,13.666,96.373,96.373,96.373
3321,06/10/24 03:00:00 AM,13.522,96.513,12.640,13.522,13.522,13.522,96.513,96.513,96.513
3322,06/10/24 03:15:00 AM,13.353,96.952,12.531,13.353,13.353,13.353,96.952,96.952,96.952
3323,06/10/24 03:30:00 AM,13.305,97.193,12.516,13.305,13.305,13.305,97.193,97.193,97.193
3324,06/10/24 03:45:00 AM,13.353,97.485,12.603,13.353,13.353,13.353,97.485,97.485,97.485
3325,06/10/24 04:00:00 AM,13.257,97.636,12.527,13.257,13.257,13.257,97.636,97.636,97.636
3326,06/10/24 04:15:00 AM,13.088,97.742,12.373,13.088,13.088,13.088,97.742,97.742,97.742
3327,06/10/24 04:30:00 AM,12.944,97.602,12.209,12.944,12.944,12.944,97.602,97.602,97.602
3328,06/10/24 04:45:00 AM,12.751,97.600,12.015,12.751,12.751,12.751,97.600,97.600,97.600
3329,06/10/24 05:00:00 AM,12.606,97.434,11.848,12.606,12.606,12.606,97.434,97.434,97.434
3330,06/10/24 05:15:00 AM,12.437,97.388,11.672,12.437,12.437,12.437,97.388,97.388,97.388
3331,06/10/24 05:30:00 AM,12.340,97.387,11.575,12.340,12.340,12.340,97.387,97.387,97.387
3332,06/10/24 05:45:00 AM,12.219,97.380,11.453,12.219,12.219,12.219,97.380,97.380,97.380
3333,06/10/24 06:00:00 AM,12.147,97.335,11.374,12.147,12.147,12.147,97.335,97.335,97.335
3334,06/10/24 06:15:00 AM,12.025,97.302,11.248,12.025,12.025,12.025,97.302,97.302,97.302
3335,06/10/24 06:30:00 AM,11.880,97.263,11.097,11.880,11.880,11.880,97.263,97.263,97.263
3336,06/10/24 06:45:00 AM,11.832,97.199,11.040,11.832,11.832,11.832,97.199,97.199,97.199
3337,06/10/24 07:00:00 AM,11.710,97.166,10.914,11.710,11.710,11.710,97.166,97.166,97.166
3338,06/10/24 07:15:00 AM,11.710,97.116,10.907,11.710,11.710,11.710,97.116,97.116,97.116
3339,06/10/24 07:30:00 AM,11.783,97.236,10.996,11.783,11.783,11.783,97.236,97.236,97.236
3340,06/10/24 07:45:00 AM,11.977,97.390,11.211,11.977,11.977,11.977,97.390,97.390,97.390
3341,06/10/24 08:00:00 AM,12.219,97.203,11.429,12.219,12.219,12.219,97.203,97.203,97.203
3342,06/10/24 08:15:00 AM,12.678,97.277,11.899,12.678,12.678,12.678,97.277,97.277,97.277
3343,06/10/24 08:30:00 AM,13.233,97.072,12.427,13.233,13.233,13.233,97.072,97.072,97.072
3344,06/10/24 08:45:00 AM,14.002,97.228,13.219,14.002,14.002,14.002,97.228,97.228,97.228
3345,06/10/24 09:00:00 AM,14.529,96.706,13.675,14.529,14.529,14.529,96.706,96.706,96.706
3346,06/10/24 09:15:00 AM,15.796,96.323,14.890,15.796,15.796,15.796,96.323,96.323,96.323
3347,06/10/24 09:30:00 AM,17.082,91.900,15.532,17.082,17.082,17.082,91.900,91.900,91.900
3348,06/10/24 09:45:00 AM,18.295,88.074,16.143,18.295,18.295,18.295,88.074,88.074,88.074
3349,06/10/24 10:00:00 AM,18.985,84.190,16.186,18.985,18.985,18.985,84.190,84.190,84.190
3350,06/10/24 10:15:00 AM,19.318,81.600,16.066,19.318,19.318,19.318,81.600,81.600,81.600
3351,06/10/24 10:30:00 AM,19.984,79.215,16.291,19.984,19.984,19.984,79.215,79.215,79.215
3352,06/10/24 10:45:00 AM,20.365,75.160,15.899,20.365,20.365,20.365,75.160,75.160,75.160
3353,06/10/24 11:00:00 AM,20.865,74.366,16.228,20.865,20.865,20.865,74.366,74.366,74.366
3354,06/10/24 11:15:00 AM,21.342,73.242,16.466,21.342,21.342,21.342,73.242,73.242,73.242
3355,06/10/24 11:30:00 AM,21.795,69.550,16.140,21.795,21.795,21.795,69.550,69.550,69.550
3356,06/10/24 11:45:00 AM,22.250,67.349,16.098,22.250,22.250,22.250,67.349,67.349,67.349
3357,06/10/24 12:00:00 PM,22.609,63.539,15.572,22.609,22.609,22.609,63.539,63.539,63.539
3358,06/10/24 12:15:00 PM,22.729,59.722,14.759,22.729,22.729,22.729,59.722,59.722,59.722
3359,06/10/24 12:30:00 PM,22.872,59.469,14.831,22.872,22.872,22.872,59.469,59.469,59.469
3360,06/10/24 12:45:00 PM,23.208,56.651,14.418,23.208,23.208,23.208,56.651,56.651,56.651
3361,06/10/24 01:00:00 PM,23.376,57.482,14.794,23.376,23.376,23.376,57.482,57.482,57.482
3362,06/10/24 01:15:00 PM,22.489,59.777,14.547,22.489,22.489,22.489,59.777,59.777,59.777
3363,06/10/24 01:30:00 PM,23.376,56.893,14.639,23.376,23.376,23.376,56.893,56.893,56.893
3364,06/10/24 01:45:00 PM,22.058,68.800,16.231,22.058,22.058,22.058,68.800,68.800,68.800
3365,06/10/24 02:00:00 PM,23.521,55.392,14.371,23.521,23.521,23.521,55.392,55.392,55.392
3366,06/10/24 02:15:00 PM,23.761,54.427,14.330,23.761,23.761,23.761,54.427,54.427,54.427
3367,06/10/24 02:30:00 PM,24.267,52.740,14.324,24.267,24.267,24.267,52.740,52.740,52.740
3368,06/10/24 02:45:00 PM,23.088,54.830,13.815,23.088,23.088,23.088,54.830,54.830,54.830
3369,06/10/24 03:00:00 PM,23.088,63.225,15.953,23.088,23.088,23.088,63.225,63.225,63.225
3370,06/10/24 03:15:00 PM,22.489,67.272,16.310,22.489,22.489,22.489,67.272,67.272,67.272
3371,06/10/24 03:30:00 PM,21.987,70.234,16.469,21.987,21.987,21.987,70.234,70.234,70.234
3372,06/10/24 03:45:00 PM,21.676,71.380,16.409,21.676,21.676,21.676,71.380,71.380,71.380
3373,06/10/24 04:00:00 PM,21.724,70.803,16.335,21.724,21.724,21.724,70.803,70.803,70.803
3374,06/10/24 04:15:00 PM,21.413,73.750,16.637,21.413,21.413,21.413,73.750,73.750,73.750
3375,06/10/24 04:30:00 PM,22.274,66.039,15.828,22.274,22.274,22.274,66.039,66.039,66.039
3376,06/10/24 04:45:00 PM,22.681,62.095,15.297,22.681,22.681,22.681,62.095,62.095,62.095
3377,06/10/24 05:00:00 PM,21.342,72.777,16.373,21.342,21.342,21.342,72.777,72.777,72.777
3378,06/10/24 05:15:00 PM,21.151,75.058,16.641,21.151,21.151,21.151,75.058,75.058,75.058
3379,06/10/24 05:30:00 PM,21.557,72.702,16.565,21.557,21.557,21.557,72.702,72.702,72.702
3380,06/10/24 05:45:00 PM,21.604,69.249,15.892,21.604,21.604,21.604,69.249,69.249,69.249
3381,06/10/24 06:00:00 PM,21.581,74.247,16.898,21.581,21.581,21.581,74.247,74.247,74.247
3382,06/10/24 06:15:00 PM,21.461,75.639,17.055,21.461,21.461,21.461,75.639,75.639,75.639
3383,06/10/24 06:30:00 PM,21.246,73.543,16.434,21.246,21.246,21.246,73.543,73.543,73.543
3384,06/10/24 06:45:00 PM,21.151,72.536,16.140,21.151,21.151,21.151,72.536,72.536,72.536
3385,06/10/24 07:00:00 PM,21.079,73.598,16.284,21.079,21.079,21.079,73.598,73.598,73.598
3386,06/10/24 07:15:00 PM,20.841,72.215,15.775,20.841,20.841,20.841,72.215,72.215,72.215
3387,06/10/24 07:30:00 PM,20.436,76.894,16.300,20.436,20.436,20.436,76.894,76.894,76.894
3388,06/10/24 07:45:00 PM,20.007,78.683,16.216,20.007,20.007,20.007,78.683,78.683,78.683
3389,06/10/24 08:00:00 PM,19.651,81.393,16.356,19.651,19.651,19.651,81.393,81.393,81.393
3390,06/10/24 08:15:00 PM,19.413,81.174,16.084,19.413,19.413,19.413,81.174,81.174,81.174
3391,06/10/24 08:30:00 PM,19.056,81.040,15.711,19.056,19.056,19.056,81.040,81.040,81.040
3392,06/10/24 08:45:00 PM,18.818,82.270,15.693,18.818,18.818,18.818,82.270,82.270,82.270
3393,06/10/24 09:00:00 PM,18.580,82.828,15.556,18.580,18.580,18.580,82.828,82.828,82.828
3394,06/10/24 09:15:00 PM,18.414,83.427,15.495,18.414,18.414,18.414,83.427,83.427,83.427
3395,06/10/24 09:30:00 PM,18.509,82.591,15.445,18.509,18.509,18.509,82.591,82.591,82.591
3396,06/10/24 09:45:00 PM,18.794,76.530,14.635,18.794,18.794,18.794,76.530,76.530,76.530
3397,06/10/24 10:00:00 PM,18.628,76.354,14.440,18.628,18.628,18.628,76.354,76.354,76.354
3398,06/10/24 10:15:00 PM,18.390,75.736,14.093,18.390,18.390,18.390,75.736,75.736,75.736
3399,06/10/24 10:30:00 PM,18.271,72.906,13.432,18.271,18.271,18.271,72.906,72.906,72.906
3400,06/10/24 10:45:00 PM,17.796,76.382,13.637,17.796,17.796,17.796,76.382,76.382,76.382
3401,06/10/24 11:00:00 PM,17.272,78.922,13.591,17.272,17.272,17.272,78.922,78.922,78.922
3402,06/10/24 11:15:00 PM,16.939,80.608,13.563,16.939,16.939,16.939,80.608,80.608,80.608
3403,06/10/24 11:30:00 PM,16.939,81.468,13.712,16.939,16.939,16.939,81.468,81.468,81.468
3404,06/10/24 11:45:00 PM,16.939,80.747,13.587,16.939,16.939,16.939,80.747,80.747,80.747
3405,06/11/24 12:00:00 AM,17.391,77.204,13.395,17.391,17.391,17.391,77.204,77.204,77.204
3406,06/11/24 12:15:00 AM,17.225,77.677,13.320,17.225,17.225,17.225,77.677,77.677,77.677
3407,06/11/24 12:30:00 AM,17.034,75.716,12.773,17.034,17.034,17.034,75.716,75.716,75.716
3408,06/11/24 12:45:00 AM,16.654,74.504,12.175,16.654,16.654,16.654,74.504,74.504,74.504
3409,06/11/24 01:00:00 AM,16.296,74.034,11.739,16.296,16.296,16.296,74.034,74.034,74.034
3410,06/11/24 01:15:00 AM,16.082,76.707,12.030,16.082,16.082,16.082,76.707,76.707,76.707
3411,06/11/24 01:30:00 AM,15.986,75.814,11.773,15.986,15.986,15.986,75.814,75.814,75.814
3412,06/11/24 01:45:00 AM,15.819,75.554,11.563,15.819,15.819,15.819,75.554,75.554,75.554
3413,06/11/24 02:00:00 AM,15.509,77.206,11.563,15.509,15.509,15.509,77.206,77.206,77.206
3414,06/11/24 02:15:00 AM,15.079,78.846,11.437,15.079,15.079,15.079,78.846,78.846,78.846
3415,06/11/24 02:30:00 AM,14.888,80.521,11.541,14.888,14.888,14.888,80.521,80.521,80.521
3416,06/11/24 02:45:00 AM,14.697,82.045,11.612,14.697,14.697,14.697,82.045,82.045,82.045
3417,06/11/24 03:00:00 AM,14.314,83.785,11.523,14.314,14.314,14.314,83.785,83.785,83.785
3418,06/11/24 03:15:00 AM,14.122,84.391,11.433,14.122,14.122,14.122,84.391,84.391,84.391
3419,06/11/24 03:30:00 AM,13.978,85.114,11.407,13.978,13.978,13.978,85.114,85.114,85.114
3420,06/11/24 03:45:00 AM,13.618,86.211,11.226,13.618,13.618,13.618,86.211,86.211,86.211
3421,06/11/24 04:00:00 AM,13.209,87.793,11.067,13.209,13.209,13.209,87.793,87.793,87.793
3422,06/11/24 04:15:00 AM,12.775,88.720,10.778,12.775,12.775,12.775,88.720,88.720,88.720
3423,06/11/24 04:30:00 AM,12.413,90.102,10.625,12.413,12.413,12.413,90.102,90.102,90.102
3424,06/11/24 04:45:00 AM,12.050,90.925,10.384,12.050,12.050,12.050,90.925,90.925,90.925
3425,06/11/24 05:00:00 AM,11.783,91.585,10.215,11.783,11.783,11.783,91.585,91.585,91.585
3426,06/11/24 05:15:00 AM,11.516,92.345,10.057,11.516,11.516,11.516,92.345,92.345,92.345
3427,06/11/24 05:30:00 AM,11.273,92.900,9.893,11.273,11.273,11.273,92.900,92.900,92.900
3428,06/11/24 05:45:00 AM,11.029,93.504,9.735,11.029,11.029,11.029,93.504,93.504,93.504
3429,06/11/24 06:00:00 AM,10.883,93.747,9.623,10.883,10.883,10.883,93.747,93.747,93.747
3430,06/11/24 06:15:00 AM,10.663,93.792,9.409,10.663,10.663,10.663,93.792,93.792,93.792
3431,06/11/24 06:30:00 AM,10.590,93.977,9.362,10.590,10.590,10.590,93.977,93.977,93.977
3432,06/11/24 06:45:00 AM,10.443,94.244,9.252,10.443,10.443,10.443,94.244,94.244,94.244
3433,06/11/24 07:00:00 AM,10.394,94.384,9.222,10.394,10.394,10.394,94.384,94.384,94.384
3434,06/11/24 07:15:00 AM,10.516,95.025,9.432,10.516,10.516,10.516,95.025,95.025,95.025
3435,06/11/24 07:30:00 AM,10.590,95.197,9.528,10.590,10.590,10.590,95.197,95.197,95.197
3436,06/11/24 07:45:00 AM,10.883,94.894,9.780,10.883,10.883,10.883,94.894,94.894,94.894
3437,06/11/24 08:00:00 AM,11.200,94.978,10.108,11.200,11.200,11.200,94.978,94.978,94.978
3438,06/11/24 08:15:00 AM,11.540,94.277,10.352,11.540,11.540,11.540,94.277,94.277,94.277
3439,06/11/24 08:30:00 AM,12.195,94.090,10.980,12.195,12.195,12.195,94.090,94.090,94.090
3440,06/11/24 08:45:00 AM,12.920,93.196,11.577,12.920,12.920,12.920,93.196,93.196,93.196
3441,06/11/24 09:00:00 AM,14.050,88.554,12.016,14.050,14.050,14.050,88.554,88.554,88.554
3442,06/11/24 09:15:00 AM,14.864,83.039,11.942,14.864,14.864,14.864,83.039,83.039,83.039
3443,06/11/24 09:30:00 AM,15.079,84.150,12.336,15.079,15.079,15.079,84.150,84.150,84.150
3444,06/11/24 09:45:00 AM,15.605,79.153,12.004,15.605,15.605,15.605,79.153,79.153,79.153
3445,06/11/24 10:00:00 AM,16.106,73.968,11.542,16.106,16.106,16.106,73.968,73.968,73.968
3446,06/11/24 10:15:00 AM,16.558,75.506,12.271,16.558,16.558,16.558,75.506,75.506,75.506
3447,06/11/24 10:30:00 AM,16.796,72.991,12.023,16.796,16.796,16.796,72.991,72.991,72.991
3448,06/11/24 10:45:00 AM,16.225,78.672,12.524,16.225,16.225,16.225,78.672,78.672,78.672
3449,06/11/24 11:00:00 AM,17.011,70.210,11.678,17.011,17.011,17.011,70.210,70.210,70.210
3450,06/11/24 11:15:00 AM,16.844,72.025,11.880,16.844,16.844,16.844,72.025,72.025,72.025
3451,06/11/24 11:30:00 AM,17.701,65.597,11.368,17.701,17.701,17.701,65.597,65.597,65.597
3452,06/11/24 11:45:00 AM,18.010,63.366,11.165,18.010,18.010,18.010,63.366,63.366,63.366
3453,06/11/24 12:00:00 PM,18.414,63.792,11.646,18.414,18.414,18.414,63.792,63.792,63.792
3454,06/11/24 12:15:00 PM,18.390,64.145,11.703,18.390,18.390,18.390,64.145,64.145,64.145
3455,06/11/24 12:30:00 PM,18.771,66.937,12.681,18.771,18.771,18.771,66.937,66.937,66.937
3456,06/11/24 12:45:00 PM,19.365,60.134,11.690,19.365,19.365,19.365,60.134,60.134,60.134
3457,06/11/24 01:00:00 PM,19.318,64.810,12.735,19.318,19.318,19.318,64.810,64.810,64.810
3458,06/11/24 01:15:00 PM,19.841,59.876,12.076,19.841,19.841,19.841,59.876,59.876,59.876
3459,06/11/24 01:30:00 PM,20.174,59.503,12.298,20.174,20.174,20.174,59.503,59.503,59.503
3460,06/11/24 01:45:00 PM,20.603,57.615,12.228,20.603,20.603,20.603,57.615,57.615,57.615
3461,06/11/24 02:00:00 PM,20.627,56.328,11.917,20.627,20.627,20.627,56.328,56.328,56.328
3462,06/11/24 02:15:00 PM,21.008,58.229,12.764,21.008,21.008,21.008,58.229,58.229,58.229
3463,06/11/24 02:30:00 PM,20.841,62.489,13.648,20.841,20.841,20.841,62.489,62.489,62.489
3464,06/11/24 02:45:00 PM,21.318,61.266,13.808,21.318,21.318,21.318,61.266,61.266,61.266
3465,06/11/24 03:00:00 PM,21.604,59.209,13.572,21.604,21.604,21.604,59.209,59.209,59.209
3466,06/11/24 03:15:00 PM,20.936,60.567,13.278,20.936,20.936,20.936,60.567,60.567,60.567
3467,06/11/24 03:30:00 PM,21.103,61.019,13.545,21.103,21.103,21.103,61.019,61.019,61.019
3468,06/11/24 03:45:00 PM,21.461,56.576,12.763,21.461,21.461,21.461,56.576,56.576,56.576
3469,06/11/24 04:00:00 PM,21.509,59.989,13.676,21.509,21.509,21.509,59.989,59.989,59.989
3470,06/11/24 04:15:00 PM,21.628,58.018,13.293,21.628,21.628,21.628,58.018,58.018,58.018
3471,06/11/24 04:30:00 PM,21.437,59.672,13.530,21.437,21.437,21.437,59.672,59.672,59.672
3472,06/11/24 04:45:00 PM,21.557,56.529,12.840,21.557,21.557,21.557,56.529,56.529,56.529
3473,06/11/24 05:00:00 PM,21.103,61.353,13.626,21.103,21.103,21.103,61.353,61.353,61.353
3474,06/11/24 05:15:00 PM,20.531,64.481,13.816,20.531,20.531,20.531,64.481,64.481,64.481
3475,06/11/24 05:30:00 PM,20.770,64.671,14.086,20.770,20.770,20.770,64.671,64.671,64.671
3476,06/11/24 05:45:00 PM,20.293,67.208,14.196,20.293,20.293,20.293,67.208,67.208,67.208
3477,06/11/24 06:00:00 PM,20.460,66.615,14.226,20.460,20.460,20.460,66.615,66.615,66.615
3478,06/11/24 06:15:00 PM,20.555,65.918,14.162,20.555,20.555,20.555,65.918,65.918,65.918
3479,06/11/24 06:30:00 PM,21.103,62.895,13.992,21.103,21.103,21.103,62.895,62.895,62.895
3480,06/11/24 06:45:00 PM,20.341,65.732,13.916,20.341,20.341,20.341,65.732,65.732,65.732
3481,06/11/24 07:00:00 PM,20.103,71.957,15.011,20.103,20.103,20.103,71.957,71.957,71.957
3482,06/11/24 07:15:00 PM,19.294,77.229,15.252,19.294,19.294,19.294,77.229,77.229,77.229
3483,06/11/24 07:30:00 PM,18.580,76.770,14.472,18.580,18.580,18.580,76.770,76.770,76.770
3484,06/11/24 07:45:00 PM,17.915,78.103,14.069,17.915,17.915,17.915,78.103,78.103,78.103
3485,06/11/24 08:00:00 PM,17.510,79.840,13.987,17.510,17.510,17.510,79.840,79.840,79.840
3486,06/11/24 08:15:00 PM,17.058,81.494,13.833,17.058,17.058,17.058,81.494,81.494,81.494
3487,06/11/24 08:30:00 PM,16.630,83.548,13.762,16.630,16.630,16.630,83.548,83.548,83.548
3488,06/11/24 08:45:00 PM,16.201,85.793,13.708,16.201,16.201,16.201,85.793,85.793,85.793
3489,06/11/24 09:00:00 PM,15.796,87.291,13.547,15.796,15.796,15.796,87.291,87.291,87.291
3490,06/11/24 09:15:00 PM,15.366,88.447,13.303,15.366,15.366,15.366,88.447,88.447,88.447
3491,06/11/24 09:30:00 PM,15.008,89.690,13.138,15.008,15.008,15.008,89.690,89.690,89.690
3492,06/11/24 09:45:00 PM,14.649,90.869,12.959,14.649,14.649,14.649,90.869,90.869,90.869
3493,06/11/24 10:00:00 PM,14.409,91.335,12.790,14.409,14.409,14.409,91.335,91.335,91.335
3494,06/11/24 10:15:00 PM,14.122,92.152,12.624,14.122,14.122,14.122,92.152,92.152,92.152
3495,06/11/24 10:30:00 PM,13.786,92.822,12.386,13.786,13.786,13.786,92.822,92.822,92.822
3496,06/11/24 10:45:00 PM,13.594,93.318,12.266,13.594,13.594,13.594,93.318,93.318,93.318
3497,06/11/24 11:00:00 PM,13.377,93.521,12.079,13.377,13.377,13.377,93.521,93.521,93.521
3498,06/11/24 11:15:00 PM,13.233,93.691,11.959,13.233,13.233,13.233,93.691,93.691,93.691
3499,06/11/24 11:30:00 PM,12.968,93.983,11.736,12.968,12.968,12.968,93.983,93.983,93.983
3500,06/11/24 11:45:00 PM,12.896,94.067,11.675,12.896,12.896,12.896,94.067,94.067,94.067
3501,06/12/24 12:00:00 AM,12.703,94.299,11.515,12.703,12.703,12.703,94.299,94.299,94.299
3502,06/12/24 12:15:00 AM,12.534,94.486,11.373,12.534,12.534,12.534,94.486,94.486,94.486
3503,06/12/24 12:30:00 AM,12.389,94.500,11.230,12.389,12.389,12.389,94.500,94.500,94.500
3504,06/12/24 12:45:00 AM,12.219,94.762,11.097,12.219,12.219,12.219,94.762,94.762,94.762
3505,06/12/24 01:00:00 AM,12.025,94.839,10.914,12.025,12.025,12.025,94.839,94.839,94.839
3506,06/12/24 01:15:00 AM,11.904,94.884,10.799,11.904,11.904,11.904,94.884,94.884,94.884
3507,06/12/24 01:30:00 AM,11.783,94.903,10.681,11.783,11.783,11.783,94.903,94.903,94.903
3508,06/12/24 01:45:00 AM,11.613,95.215,10.554,11.613,11.613,11.613,95.215,95.215,95.215
3509,06/12/24 02:00:00 AM,11.516,95.189,10.453,11.516,11.516,11.516,95.189,95.189,95.189
3510,06/12/24 02:15:00 AM,11.370,95.150,10.302,11.370,11.370,11.370,95.150,95.150,95.150
3511,06/12/24 02:30:00 AM,11.151,95.397,10.116,11.151,11.151,11.151,95.397,95.397,95.397
3512,06/12/24 02:45:00 AM,11.151,95.321,10.106,11.151,11.151,11.151,95.321,95.321,95.321
3513,06/12/24 03:00:00 AM,10.883,95.351,9.842,10.883,10.883,10.883,95.351,95.351,95.351
3514,06/12/24 03:15:00 AM,10.834,95.541,9.819,10.834,10.834,10.834,95.541,95.541,95.541
3515,06/12/24 03:30:00 AM,10.687,95.375,9.650,10.687,10.687,10.687,95.375,95.375,95.375
3516,06/12/24 03:45:00 AM,10.590,95.222,9.532,10.590,10.590,10.590,95.222,95.222,95.222
3517,06/12/24 04:00:00 AM,10.443,95.461,9.417,10.443,10.443,10.443,95.461,95.461,95.461
3518,06/12/24 04:15:00 AM,10.247,95.611,9.241,10.247,10.247,10.247,95.611,95.611,95.611
3519,06/12/24 04:30:00 AM,10.173,95.844,9.199,10.173,10.173,10.173,95.844,95.844,95.844
3520,06/12/24 04:45:00 AM,10.173,95.743,9.185,10.173,10.173,10.173,95.743,95.743,95.743
3521,06/12/24 05:00:00 AM,10.075,95.666,9.077,10.075,10.075,10.075,95.666,95.666,95.666
3522,06/12/24 05:15:00 AM,9.903,95.671,8.905,9.903,9.903,9.903,95.671,95.671,95.671
3523,06/12/24 05:30:00 AM,9.854,95.758,8.868,9.854,9.854,9.854,95.758,95.758,95.758
3524,06/12/24 05:45:00 AM,9.731,95.775,8.747,9.731,9.731,9.731,95.775,95.775,95.775
3525,06/12/24 06:00:00 AM,9.657,95.856,8.684,9.657,9.657,9.657,95.856,95.856,95.856
3526,06/12/24 06:15:00 AM,9.509,96.018,8.558,9.509,9.509,9.509,96.018,96.018,96.018
3527,06/12/24 06:30:00 AM,9.509,96.093,8.568,9.509,9.509,9.509,96.093,96.093,96.093
3528,06/12/24 06:45:00 AM,9.558,96.031,8.609,9.558,9.558,9.558,96.031,96.031,96.031
3529,06/12/24 07:00:00 AM,9.682,96.164,8.750,9.682,9.682,9.682,96.164,96.164,96.164
3530,06/12/24 07:15:00 AM,9.928,96.080,8.985,9.928,9.928,9.928,96.080,96.080,96.080
3531,06/12/24 07:30:00 AM,10.124,96.083,9.182,10.124,10.124,10.124,96.083,96.083,96.083
3532,06/12/24 07:45:00 AM,10.418,96.162,9.486,10.418,10.418,10.418,96.162,96.162,96.162
3533,06/12/24 08:00:00 AM,10.785,95.882,9.816,10.785,10.785,10.785,95.882,95.882,95.882
3534,06/12/24 08:15:00 AM,11.224,95.619,10.220,11.224,11.224,11.224,95.619,95.619,95.619
3535,06/12/24 08:30:00 AM,11.710,95.647,10.710,11.710,11.710,11.710,95.647,95.647,95.647
3536,06/12/24 08:45:00 AM,12.389,95.675,11.392,12.389,12.389,12.389,95.675,95.675,95.675
3537,06/12/24 09:00:00 AM,12.968,95.497,11.947,12.968,12.968,12.968,95.497,95.497,95.497
3538,06/12/24 09:15:00 AM,13.497,95.304,12.449,13.497,13.497,13.497,95.304,95.304,95.304
3539,06/12/24 09:30:00 AM,14.050,95.398,13.015,14.050,14.050,14.050,95.398,95.398,95.398
3540,06/12/24 09:45:00 AM,14.649,94.834,13.534,14.649,14.649,14.649,94.834,94.834,94.834
3541,06/12/24 10:00:00 AM,15.366,94.918,14.262,15.366,15.366,15.366,94.918,94.918,94.918
3542,06/12/24 10:15:00 AM,16.010,94.670,14.871,16.010,16.010,16.010,94.670,94.670,94.670
3543,06/12/24 10:30:00 AM,16.892,93.696,15.609,16.892,16.892,16.892,93.696,93.696,93.696
3544,06/12/24 10:45:00 AM,17.605,90.808,15.887,17.605,17.605,17.605,90.808,90.808,90.808
3545,06/12/24 11:00:00 AM,18.485,85.095,15.846,18.485,18.485,18.485,85.095,85.095,85.095
3546,06/12/24 11:15:00 AM,19.199,80.511,15.757,19.199,19.199,19.199,80.511,80.511,80.511
3547,06/12/24 11:30:00 AM,20.079,73.084,15.214,20.079,20.079,20.079,73.084,73.084,73.084
3548,06/12/24 11:45:00 AM,20.555,71.636,15.382,20.555,20.555,20.555,71.636,71.636,71.636
3549,06/12/24 12:00:00 PM,21.151,61.966,13.818,21.151,21.151,21.151,61.966,61.966,61.966
3550,06/12/24 12:15:00 PM,21.557,60.819,13.925,21.557,21.557,21.557,60.819,60.819,60.819
3551,06/12/24 12:30:00 PM,21.724,63.541,14.732,21.724,21.724,21.724,63.541,63.541,63.541
3552,06/12/24 12:45:00 PM,22.345,55.220,13.229,22.345,22.345,22.345,55.220,55.220,55.220
