"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
5213,06/16/24 10:30:00 PM,,,,23.208,23.208,23.208,92.624,92.624,92.624
5214,06/16/24 10:31:43 PM,23.208,92.624,21.741,,,,,,
5215,06/16/24 10:45:00 PM,,,,23.088,23.088,23.088,94.077,94.077,94.077
5216,06/16/24 10:46:43 PM,23.088,94.077,21.847,,,,,,
5217,06/16/24 11:00:00 PM,,,,22.824,22.824,22.824,94.654,94.654,94.654
5218,06/16/24 11:01:43 PM,22.824,94.654,21.673,,,,,,
5219,06/16/24 11:15:00 PM,,,,22.633,22.633,22.633,95.113,95.113,95.113
5220,06/16/24 11:16:43 PM,22.633,95.113,21.551,,,,,,
5221,06/16/24 11:30:00 PM,,,,22.513,22.513,22.513,94.976,94.976,94.976
5222,06/16/24 11:31:43 PM,22.513,94.976,21.411,,,,,,
5223,06/16/24 11:45:00 PM,,,,22.393,22.393,22.393,95.558,95.558,95.558
5224,06/16/24 11:46:43 PM,22.393,95.558,21.379,,,,,,
5225,06/17/24 12:00:00 AM,,,,22.250,22.250,22.250,96.292,96.292,96.292
5226,06/17/24 12:01:43 AM,22.250,96.292,21.345,,,,,,
5227,06/17/24 12:15:00 AM,,,,22.082,22.082,22.082,96.142,96.142,96.142
5228,06/17/24 12:16:43 AM,22.082,96.142,21.155,,,,,,
5229,06/17/24 12:30:00 AM,,,,21.867,21.867,21.867,96.615,96.615,96.615
5230,06/17/24 12:31:43 AM,21.867,96.615,21.010,,,,,,
5231,06/17/24 12:45:00 AM,,,,21.843,21.843,21.843,96.926,96.926,96.926
5232,06/17/24 12:46:43 AM,21.843,96.926,21.032,,,,,,
5233,06/17/24 01:00:00 AM,,,,21.628,21.628,21.628,97.449,97.449,97.449
5234,06/17/24 01:01:43 AM,21.628,97.449,20.893,,,,,,
5235,06/17/24 01:15:00 AM,,,,21.461,21.461,21.461,97.563,97.563,97.563
5236,06/17/24 01:16:43 AM,21.461,97.563,20.742,,,,,,
5237,06/17/24 01:30:00 AM,,,,21.390,21.390,21.390,97.859,97.859,97.859
5238,06/17/24 01:31:43 AM,21.390,97.859,20.713,,,,,,
5239,06/17/24 01:45:00 AM,,,,21.175,21.175,21.175,98.116,98.116,98.116
5240,06/17/24 01:46:43 AM,21.175,98.116,20.535,,,,,,
5241,06/17/24 02:00:00 AM,,,,21.103,21.103,21.103,98.045,98.045,98.045
5242,06/17/24 02:01:43 AM,21.103,98.045,20.453,,,,,,
5243,06/17/24 02:15:00 AM,,,,21.032,21.032,21.032,98.392,98.392,98.392
5244,06/17/24 02:16:43 AM,21.032,98.392,20.431,,,,,,
5245,06/17/24 02:30:00 AM,,,,20.865,20.865,20.865,98.504,98.504,98.504
5246,06/17/24 02:31:43 AM,20.865,98.504,20.280,,,,,,
5247,06/17/24 02:45:00 AM,,,,20.770,20.770,20.770,98.531,98.531,98.531
5248,06/17/24 02:46:43 AM,20.770,98.531,20.188,,,,,,
5249,06/17/24 03:00:00 AM,,,,20.674,20.674,20.674,98.714,98.714,98.714
5250,06/17/24 03:01:43 AM,20.674,98.714,20.118,,,,,,
5251,06/17/24 03:15:00 AM,,,,20.603,20.603,20.603,98.746,98.746,98.746
5252,06/17/24 03:16:43 AM,20.603,98.746,20.051,,,,,,
5253,06/17/24 03:30:00 AM,,,,20.484,20.484,20.484,98.818,98.818,98.818
5254,06/17/24 03:31:43 AM,20.484,98.818,19.942,,,,,,
5255,06/17/24 03:45:00 AM,,,,20.365,20.365,20.365,98.916,98.916,98.916
5256,06/17/24 03:46:43 AM,20.365,98.916,19.836,,,,,,
5257,06/17/24 04:00:00 AM,,,,20.341,20.341,20.341,98.910,98.910,98.910
5258,06/17/24 04:01:43 AM,20.341,98.910,19.811,,,,,,
5259,06/17/24 04:15:00 AM,,,,20.222,20.222,20.222,99.112,99.112,99.112
5260,06/17/24 04:16:43 AM,20.222,99.112,19.720,,,,,,
5261,06/17/24 04:30:00 AM,,,,20.103,20.103,20.103,99.183,99.183,99.183
5262,06/17/24 04:31:43 AM,20.103,99.183,19.610,,,,,,
5263,06/17/24 04:45:00 AM,,,,20.007,20.007,20.007,99.261,99.261,99.261
5264,06/17/24 04:46:43 AM,20.007,99.261,19.526,,,,,,
5265,06/17/24 05:00:00 AM,,,,19.865,19.865,19.865,99.274,99.274,99.274
5266,06/17/24 05:01:43 AM,19.865,99.274,19.384,,,,,,
5267,06/17/24 05:15:00 AM,,,,19.793,19.793,19.793,99.384,99.384,99.384
5268,06/17/24 05:16:43 AM,19.793,99.384,19.328,,,,,,
5269,06/17/24 05:30:00 AM,,,,19.698,19.698,19.698,99.436,99.436,99.436
5270,06/17/24 05:31:43 AM,19.698,99.436,19.239,,,,,,
5271,06/17/24 05:45:00 AM,,,,19.627,19.627,19.627,99.468,99.468,99.468
5272,06/17/24 05:46:43 AM,19.627,99.468,19.172,,,,,,
5273,06/17/24 06:00:00 AM,,,,19.532,19.532,19.532,99.546,99.546,99.546
5274,06/17/24 06:01:43 AM,19.532,99.546,19.087,,,,,,
5275,06/17/24 06:15:00 AM,,,,19.460,19.460,19.460,99.500,99.500,99.500
5276,06/17/24 06:16:43 AM,19.460,99.500,19.009,,,,,,
5277,06/17/24 06:30:00 AM,,,,19.389,19.389,19.389,99.507,99.507,99.507
5278,06/17/24 06:31:43 AM,19.389,99.507,18.938,,,,,,
5279,06/17/24 06:45:00 AM,,,,19.389,19.389,19.389,99.507,99.507,99.507
5280,06/17/24 06:46:43 AM,19.389,99.507,18.938,,,,,,
5281,06/17/24 07:00:00 AM,,,,19.413,19.413,19.413,99.487,99.487,99.487
5282,06/17/24 07:01:43 AM,19.413,99.487,18.960,,,,,,
5283,06/17/24 07:15:00 AM,,,,19.460,19.460,19.460,99.294,99.294,99.294
5284,06/17/24 07:16:43 AM,19.460,99.294,18.980,,,,,,
5285,06/17/24 07:30:00 AM,,,,19.674,19.674,19.674,98.912,98.912,98.912
5286,06/17/24 07:31:43 AM,19.674,98.912,19.142,,,,,,
5287,06/17/24 07:45:00 AM,,,,19.960,19.960,19.960,98.418,98.418,98.418
5288,06/17/24 07:46:43 AM,19.960,98.418,19.359,,,,,,
5289,06/17/24 08:00:00 AM,,,,20.317,20.317,20.317,97.783,97.783,97.783
5290,06/17/24 08:01:43 AM,20.317,97.783,19.627,,,,,,
5291,06/17/24 08:15:00 AM,,,,20.770,20.770,20.770,97.013,97.013,97.013
5292,06/17/24 08:16:43 AM,20.770,97.013,19.969,,,,,,
5293,06/17/24 08:30:00 AM,,,,21.390,21.390,21.390,96.227,96.227,96.227
5294,06/17/24 08:31:43 AM,21.390,96.227,20.475,,,,,,
5295,06/17/24 08:45:00 AM,,,,22.082,22.082,22.082,95.903,95.903,95.903
5296,06/17/24 08:46:43 AM,22.082,95.903,21.120,,,,,,
5297,06/17/24 09:00:00 AM,,,,22.872,22.872,22.872,94.238,94.238,94.238
5298,06/17/24 09:01:43 AM,22.872,94.238,21.657,,,,,,
5299,06/17/24 09:15:00 AM,,,,23.689,23.689,23.689,92.120,92.120,92.120
5300,06/17/24 09:16:43 AM,23.689,92.120,22.140,,,,,,
5301,06/17/24 09:30:00 AM,,,,24.653,24.653,24.653,89.617,89.617,89.617
5302,06/17/24 09:31:43 AM,24.653,89.617,22.691,,,,,,
5303,06/17/24 09:45:00 AM,,,,25.477,25.477,25.477,87.006,87.006,87.006
5304,06/17/24 09:46:43 AM,25.477,87.006,23.066,,,,,,
5305,06/17/24 10:00:00 AM,,,,26.158,26.158,26.158,83.921,83.921,83.921
5306,06/17/24 10:01:43 AM,26.158,83.921,23.193,,,,,,
5307,06/17/24 10:15:00 AM,,,,26.622,26.622,26.622,82.027,82.027,82.027
5308,06/17/24 10:16:43 AM,26.622,82.027,23.301,,,,,,
5309,06/17/24 10:30:00 AM,,,,27.063,27.063,27.063,79.991,79.991,79.991
5310,06/17/24 10:31:43 AM,27.063,79.991,23.348,,,,,,
5311,06/17/24 10:45:00 AM,,,,27.505,27.505,27.505,77.525,77.525,77.525
5312,06/17/24 10:46:43 AM,27.505,77.525,23.298,,,,,,
5313,06/17/24 11:00:00 AM,,,,27.751,27.751,27.751,77.428,77.428,77.428
5314,06/17/24 11:01:43 AM,27.751,77.428,23.518,,,,,,
5315,06/17/24 11:15:00 AM,,,,28.122,28.122,28.122,74.440,74.440,74.440
5316,06/17/24 11:16:43 AM,28.122,74.440,23.268,,,,,,
5317,06/17/24 11:30:00 AM,,,,28.295,28.295,28.295,74.147,74.147,74.147
5318,06/17/24 11:31:43 AM,28.295,74.147,23.374,,,,,,
5319,06/17/24 11:45:00 AM,,,,28.717,28.717,28.717,72.919,72.919,72.919
5320,06/17/24 11:46:43 AM,28.717,72.919,23.521,,,,,,
5321,06/17/24 12:00:00 PM,,,,29.190,29.190,29.190,71.360,71.360,71.360
5322,06/17/24 12:01:43 PM,29.190,71.360,23.639,,,,,,
5323,06/17/24 12:15:00 PM,,,,29.265,29.265,29.265,71.644,71.644,71.644
5324,06/17/24 12:16:43 PM,29.265,71.644,23.773,,,,,,
5325,06/17/24 12:30:00 PM,,,,29.365,29.365,29.365,70.036,70.036,70.036
5326,06/17/24 12:31:43 PM,29.365,70.036,23.512,,,,,,
5327,06/17/24 12:45:00 PM,,,,29.464,29.464,29.464,68.144,68.144,68.144
5328,06/17/24 12:46:43 PM,29.464,68.144,23.177,,,,,,
5329,06/17/24 01:00:00 PM,,,,29.640,29.640,29.640,65.606,65.606,65.606
5330,06/17/24 01:01:43 PM,29.640,65.606,22.746,,,,,,
5331,06/17/24 01:15:00 PM,,,,30.217,30.217,30.217,63.389,63.389,63.389
5332,06/17/24 01:16:43 PM,30.217,63.389,22.751,,,,,,
5333,06/17/24 01:30:00 PM,,,,29.966,29.966,29.966,67.714,67.714,67.714
5334,06/17/24 01:31:43 PM,29.966,67.714,23.556,,,,,,
5335,06/17/24 01:45:00 PM,,,,30.192,30.192,30.192,68.272,68.272,68.272
5336,06/17/24 01:46:43 PM,30.192,68.272,23.903,,,,,,
5337,06/17/24 02:00:00 PM,,,,30.369,30.369,30.369,66.866,66.866,66.866
5338,06/17/24 02:01:43 PM,30.369,66.866,23.741,,,,,,
5339,06/17/24 02:15:00 PM,,,,31.052,31.052,31.052,60.968,60.968,60.968
5340,06/17/24 02:16:43 PM,31.052,60.968,22.919,,,,,,
5341,06/17/24 02:30:00 PM,,,,30.571,30.571,30.571,64.654,64.654,64.654
5342,06/17/24 02:31:43 PM,30.571,64.654,23.399,,,,,,
5343,06/17/24 02:45:00 PM,,,,30.798,30.798,30.798,65.063,65.063,65.063
5344,06/17/24 02:46:43 PM,30.798,65.063,23.716,,,,,,
5345,06/17/24 03:00:00 PM,,,,31.128,31.128,31.128,64.407,64.407,64.407
5346,06/17/24 03:01:43 PM,31.128,64.407,23.867,,,,,,
5347,06/17/24 03:15:00 PM,,,,31.026,31.026,31.026,62.464,62.464,62.464
5348,06/17/24 03:16:43 PM,31.026,62.464,23.282,,,,,,
5349,06/17/24 03:30:00 PM,,,,30.950,30.950,30.950,62.420,62.420,62.420
5350,06/17/24 03:31:43 PM,30.950,62.420,23.199,,,,,,
5351,06/17/24 03:45:00 PM,,,,31.128,31.128,31.128,59.158,59.158,59.158
5352,06/17/24 03:46:43 PM,31.128,59.158,22.510,,,,,,
5353,06/17/24 04:00:00 PM,,,,30.192,30.192,30.192,62.143,62.143,62.143
5354,06/17/24 04:01:43 PM,30.192,62.143,22.412,,,,,,
5355,06/17/24 04:15:00 PM,,,,29.690,29.690,29.690,65.215,65.215,65.215
5356,06/17/24 04:16:43 PM,29.690,65.215,22.699,,,,,,
5357,06/17/24 04:30:00 PM,,,,30.117,30.117,30.117,64.548,64.548,64.548
5358,06/17/24 04:31:43 PM,30.117,64.548,22.942,,,,,,
5359,06/17/24 04:45:00 PM,,,,31.077,31.077,31.077,64.739,64.739,64.739
5360,06/17/24 04:46:43 PM,31.077,64.739,23.901,,,,,,
5361,06/17/24 05:00:00 PM,,,,31.204,31.204,31.204,66.672,66.672,66.672
5362,06/17/24 05:01:43 PM,31.204,66.672,24.492,,,,,,
5363,06/17/24 05:15:00 PM,,,,29.941,29.941,29.941,69.261,69.261,69.261
5364,06/17/24 05:16:43 PM,29.941,69.261,23.890,,,,,,
5365,06/17/24 05:30:00 PM,,,,29.065,29.065,29.065,74.177,74.177,74.177
5366,06/17/24 05:31:43 PM,29.065,74.177,24.125,,,,,,
5367,06/17/24 05:45:00 PM,,,,28.941,28.941,28.941,71.884,71.884,71.884
5368,06/17/24 05:46:43 PM,28.941,71.884,23.513,,,,,,
5369,06/17/24 06:00:00 PM,,,,28.171,28.171,28.171,74.094,74.094,74.094
5370,06/17/24 06:01:43 PM,28.171,74.094,23.243,,,,,,
5371,06/17/24 06:15:00 PM,,,,27.677,27.677,27.677,76.182,76.182,76.182
5372,06/17/24 06:16:43 PM,27.677,76.182,23.196,,,,,,
5373,06/17/24 06:30:00 PM,,,,27.333,27.333,27.333,78.743,78.743,78.743
5374,06/17/24 06:31:43 PM,27.333,78.743,23.370,,,,,,
5375,06/17/24 06:45:00 PM,,,,26.965,26.965,26.965,79.421,79.421,79.421
5376,06/17/24 06:46:43 PM,26.965,79.421,23.143,,,,,,
5377,06/17/24 07:00:00 PM,,,,26.720,26.720,26.720,81.474,81.474,81.474
5378,06/17/24 07:01:43 PM,26.720,81.474,23.294,,,,,,
5379,06/17/24 07:15:00 PM,,,,26.720,26.720,26.720,82.134,82.134,82.134
5380,06/17/24 07:16:43 PM,26.720,82.134,23.417,,,,,,
5381,06/17/24 07:30:00 PM,,,,26.842,26.842,26.842,80.954,80.954,80.954
5382,06/17/24 07:31:43 PM,26.842,80.954,23.316,,,,,,
5383,06/17/24 07:45:00 PM,,,,26.720,26.720,26.720,80.410,80.410,80.410
5384,06/17/24 07:46:43 PM,26.720,80.410,23.093,,,,,,
5385,06/17/24 08:00:00 PM,,,,26.378,26.378,26.378,81.745,81.745,81.745
5386,06/17/24 08:01:43 PM,26.378,81.745,23.009,,,,,,
5387,06/17/24 08:15:00 PM,,,,26.329,26.329,26.329,81.419,81.419,81.419
5388,06/17/24 08:16:43 PM,26.329,81.419,22.901,,,,,,
5389,06/17/24 08:30:00 PM,,,,26.085,26.085,26.085,82.282,82.282,82.282
5390,06/17/24 08:31:43 PM,26.085,82.282,22.822,,,,,,
5391,06/17/24 08:45:00 PM,,,,26.158,26.158,26.158,81.898,81.898,81.898
5392,06/17/24 08:46:43 PM,26.158,81.898,22.823,,,,,,
5393,06/17/24 09:00:00 PM,,,,25.623,25.623,25.623,83.689,83.689,83.689
5394,06/17/24 09:01:43 PM,25.623,83.689,22.625,,,,,,
5395,06/17/24 09:15:00 PM,,,,25.283,25.283,25.283,83.812,83.812,83.812
5396,06/17/24 09:16:43 PM,25.283,83.812,22.313,,,,,,
5397,06/17/24 09:30:00 PM,,,,25.040,25.040,25.040,84.549,84.549,84.549
5398,06/17/24 09:31:43 PM,25.040,84.549,22.206,,,,,,
5399,06/17/24 09:45:00 PM,,,,24.484,24.484,24.484,87.278,87.278,87.278
5400,06/17/24 09:46:43 PM,24.484,87.278,22.132,,,,,,
5401,06/17/24 10:00:00 PM,,,,24.050,24.050,24.050,89.060,89.060,89.060
5402,06/17/24 10:01:43 PM,24.050,89.060,22.001,,,,,,
5403,06/17/24 10:15:00 PM,,,,23.833,23.833,23.833,89.668,89.668,89.668
5404,06/17/24 10:16:43 PM,23.833,89.668,21.887,,,,,,
5405,06/17/24 10:30:00 PM,,,,23.448,23.448,23.448,91.217,91.217,91.217
5406,06/17/24 10:31:43 PM,23.448,91.217,21.756,,,,,,
5407,06/17/24 10:45:00 PM,,,,23.232,23.232,23.232,92.088,92.088,92.088
5408,06/17/24 10:46:43 PM,23.232,92.088,21.680,,,,,,
5409,06/17/24 11:00:00 PM,,,,22.968,22.968,22.968,93.186,93.186,93.186
5410,06/17/24 11:01:43 PM,22.968,93.186,21.590,,,,,,
5411,06/17/24 11:15:00 PM,,,,22.729,22.729,22.729,93.906,93.906,93.906
5412,06/17/24 11:16:43 PM,22.729,93.906,21.462,,,,,,
5413,06/17/24 11:30:00 PM,,,,22.537,22.537,22.537,94.554,94.554,94.554
5414,06/17/24 11:31:43 PM,22.537,94.554,21.370,,,,,,
5415,06/17/24 11:45:00 PM,,,,22.321,22.321,22.321,95.247,95.247,95.247
5416,06/17/24 11:46:43 PM,22.321,95.247,21.260,,,,,,
5417,06/18/24 12:00:00 AM,,,,22.202,22.202,22.202,95.536,95.536,95.536
5418,06/18/24 12:01:43 AM,22.202,95.536,21.184,,,,,,
5419,06/18/24 12:15:00 AM,,,,21.939,21.939,21.939,96.476,96.476,96.476
5420,06/18/24 12:16:43 AM,21.939,96.476,21.061,,,,,,
5421,06/18/24 12:30:00 AM,,,,21.843,21.843,21.843,96.847,96.847,96.847
5422,06/18/24 12:31:43 AM,21.843,96.847,21.020,,,,,,
5423,06/18/24 12:45:00 AM,,,,21.748,21.748,21.748,96.980,96.980,96.980
5424,06/18/24 12:46:43 AM,21.748,96.980,20.944,,,,,,
5425,06/18/24 01:00:00 AM,,,,21.652,21.652,21.652,97.377,97.377,97.377
5426,06/18/24 01:01:43 AM,21.652,97.377,20.906,,,,,,
5427,06/18/24 01:15:00 AM,,,,21.533,21.533,21.533,97.634,97.634,97.634
5428,06/18/24 01:16:43 AM,21.533,97.634,20.824,,,,,,
5429,06/18/24 01:30:00 AM,,,,21.461,21.461,21.461,97.825,97.825,97.825
5430,06/18/24 01:31:43 AM,21.461,97.825,20.780,,,,,,
5431,06/18/24 01:45:00 AM,,,,21.390,21.390,21.390,97.911,97.911,97.911
5432,06/18/24 01:46:43 AM,21.390,97.911,20.721,,,,,,
5433,06/18/24 02:00:00 AM,,,,21.270,21.270,21.270,98.168,98.168,98.168
5434,06/18/24 02:01:43 AM,21.270,98.168,20.638,,,,,,
5435,06/18/24 02:15:00 AM,,,,21.223,21.223,21.223,98.234,98.234,98.234
5436,06/18/24 02:16:43 AM,21.223,98.234,20.600,,,,,,
5437,06/18/24 02:30:00 AM,,,,21.127,21.127,21.127,98.391,98.391,98.391
5438,06/18/24 02:31:43 AM,21.127,98.391,20.527,,,,,,
5439,06/18/24 02:45:00 AM,,,,20.984,20.984,20.984,98.588,98.588,98.588
5440,06/18/24 02:46:43 AM,20.984,98.588,20.411,,,,,,
5441,06/18/24 03:00:00 AM,,,,20.841,20.841,20.841,98.706,98.706,98.706
5442,06/18/24 03:01:43 AM,20.841,98.706,20.284,,,,,,
5443,06/18/24 03:15:00 AM,,,,20.770,20.770,20.770,98.739,98.739,98.739
5444,06/18/24 03:16:43 AM,20.770,98.739,20.217,,,,,,
5445,06/18/24 03:30:00 AM,,,,20.627,20.627,20.627,98.805,98.805,98.805
5446,06/18/24 03:31:43 AM,20.627,98.805,20.083,,,,,,
5447,06/18/24 03:45:00 AM,,,,20.555,20.555,20.555,98.942,98.942,98.942
5448,06/18/24 03:46:43 AM,20.555,98.942,20.031,,,,,,
5449,06/18/24 04:00:00 AM,,,,20.460,20.460,20.460,99.072,99.072,99.072
5450,06/18/24 04:01:43 AM,20.460,99.072,19.954,,,,,,
5451,06/18/24 04:15:00 AM,,,,20.436,20.436,20.436,99.117,99.117,99.117
5452,06/18/24 04:16:43 AM,20.436,99.117,19.936,,,,,,
5453,06/18/24 04:30:00 AM,,,,20.365,20.365,20.365,99.306,99.306,99.306
5454,06/18/24 04:31:43 AM,20.365,99.306,19.891,,,,,,
5455,06/18/24 04:45:00 AM,,,,20.269,20.269,20.269,99.539,99.539,99.539
5456,06/18/24 04:46:43 AM,20.269,99.539,19.828,,,,,,
5457,06/18/24 05:00:00 AM,,,,20.222,20.222,20.222,99.707,99.707,99.707
5458,06/18/24 05:01:43 AM,20.222,99.707,19.804,,,,,,
5459,06/18/24 05:15:00 AM,,,,20.198,20.198,20.198,99.779,99.779,99.779
5460,06/18/24 05:16:43 AM,20.198,99.779,19.790,,,,,,
5461,06/18/24 05:30:00 AM,,,,20.031,20.031,20.031,99.966,99.966,99.966
5462,06/18/24 05:31:43 AM,20.031,99.966,19.648,,,,,,
5463,06/18/24 05:45:00 AM,,,,19.936,19.936,19.936,100.000,100.000,100.000
5464,06/18/24 05:46:43 AM,19.936,100.000,19.567,,,,,,
5465,06/18/24 06:00:00 AM,,,,19.888,19.888,19.888,100.000,100.000,100.000
5466,06/18/24 06:01:43 AM,19.888,100.000,19.524,,,,,,
5467,06/18/24 06:15:00 AM,,,,19.698,19.698,19.698,100.000,100.000,100.000
5468,06/18/24 06:16:43 AM,19.698,100.000,19.333,,,,,,
5469,06/18/24 06:30:00 AM,,,,19.698,19.698,19.698,100.000,100.000,100.000
5470,06/18/24 06:31:43 AM,19.698,100.000,19.325,,,,,,
5471,06/18/24 06:45:00 AM,,,,19.651,19.651,19.651,99.888,99.888,99.888
5472,06/18/24 06:46:43 AM,19.651,99.888,19.254,,,,,,
5473,06/18/24 07:00:00 AM,,,,19.627,19.627,19.627,99.933,99.933,99.933
5474,06/18/24 07:01:43 AM,19.627,99.933,19.237,,,,,,
5475,06/18/24 07:15:00 AM,,,,19.722,19.722,19.722,99.752,99.752,99.752
5476,06/18/24 07:16:43 AM,19.722,99.752,19.307,,,,,,
5477,06/18/24 07:30:00 AM,,,,19.841,19.841,19.841,99.371,99.371,99.371
5478,06/18/24 07:31:43 AM,19.841,99.371,19.374,,,,,,
5479,06/18/24 07:45:00 AM,,,,20.150,20.150,20.150,98.833,98.833,98.833
5480,06/18/24 07:46:43 AM,20.150,98.833,19.609,,,,,,
5481,06/18/24 08:00:00 AM,,,,20.555,20.555,20.555,97.951,97.951,97.951
5482,06/18/24 08:01:43 AM,20.555,97.951,19.890,,,,,,
5483,06/18/24 08:15:00 AM,,,,21.079,21.079,21.079,96.831,96.831,96.831
5484,06/18/24 08:16:43 AM,21.079,96.831,20.253,,,,,,
5485,06/18/24 08:30:00 AM,,,,21.748,21.748,21.748,96.108,96.108,96.108
5486,06/18/24 08:31:43 AM,21.748,96.108,20.815,,,,,,
5487,06/18/24 08:45:00 AM,,,,22.202,22.202,22.202,96.014,96.014,96.014
5488,06/18/24 08:46:43 AM,22.202,96.014,21.256,,,,,,
5489,06/18/24 09:00:00 AM,,,,22.776,22.776,22.776,95.444,95.444,95.444
5490,06/18/24 09:01:43 AM,22.776,95.444,21.745,,,,,,
5491,06/18/24 09:15:00 AM,,,,23.448,23.448,23.448,93.899,93.899,93.899
5492,06/18/24 09:16:43 AM,23.448,93.899,22.179,,,,,,
5493,06/18/24 09:30:00 AM,,,,24.315,24.315,24.315,92.219,92.219,92.219
5494,06/18/24 09:31:43 AM,24.315,92.219,22.779,,,,,,
5495,06/18/24 09:45:00 AM,,,,25.137,25.137,25.137,90.256,90.256,90.256
5496,06/18/24 09:46:43 AM,25.137,90.256,23.277,,,,,,
5497,06/18/24 10:00:00 AM,,,,25.817,25.817,25.817,88.006,88.006,88.006
5498,06/18/24 10:01:43 AM,25.817,88.006,23.573,,,,,,
5499,06/18/24 10:15:00 AM,,,,26.378,26.378,26.378,86.230,86.230,86.230
5500,06/18/24 10:16:43 AM,26.378,86.230,23.820,,,,,,
5501,06/18/24 10:30:00 AM,,,,26.916,26.916,26.916,84.202,84.202,84.202
5502,06/18/24 10:31:43 AM,26.916,84.202,23.988,,,,,,
5503,06/18/24 10:45:00 AM,,,,27.308,27.308,27.308,81.887,81.887,81.887
5504,06/18/24 10:46:43 AM,27.308,81.887,23.948,,,,,,
5505,06/18/24 11:00:00 AM,,,,27.776,27.776,27.776,79.648,79.648,79.648
5506,06/18/24 11:01:43 AM,27.776,79.648,23.979,,,,,,
5507,06/18/24 11:15:00 AM,,,,27.949,27.949,27.949,77.087,77.087,77.087
5508,06/18/24 11:16:43 AM,27.949,77.087,23.642,,,,,,
5509,06/18/24 11:30:00 AM,,,,28.270,28.270,28.270,76.123,76.123,76.123
5510,06/18/24 11:31:43 AM,28.270,76.123,23.759,,,,,,
5511,06/18/24 11:45:00 AM,,,,28.568,28.568,28.568,72.980,72.980,72.980
5512,06/18/24 11:46:43 AM,28.568,72.980,23.390,,,,,,
5513,06/18/24 12:00:00 PM,,,,28.916,28.916,28.916,71.099,71.099,71.099
5514,06/18/24 12:01:43 PM,28.916,71.099,23.317,,,,,,
5515,06/18/24 12:15:00 PM,,,,29.365,29.365,29.365,68.551,68.551,68.551
5516,06/18/24 12:16:43 PM,29.365,68.551,23.175,,,,,,
5517,06/18/24 12:30:00 PM,,,,28.891,28.891,28.891,70.763,70.763,70.763
5518,06/18/24 12:31:43 PM,28.891,70.763,23.219,,,,,,
5519,06/18/24 12:45:00 PM,,,,28.990,28.990,28.990,72.163,72.163,72.163
5520,06/18/24 12:46:43 PM,28.990,72.163,23.622,,,,,,
5521,06/18/24 01:00:00 PM,,,,29.215,29.215,29.215,71.875,71.875,71.875
5522,06/18/24 01:01:43 PM,29.215,71.875,23.775,,,,,,
5523,06/18/24 01:15:00 PM,,,,29.765,29.765,29.765,67.251,67.251,67.251
5524,06/18/24 01:16:43 PM,29.765,67.251,23.256,,,,,,
5525,06/18/24 01:30:00 PM,,,,28.941,28.941,28.941,71.073,71.073,71.073
5526,06/18/24 01:31:43 PM,28.941,71.073,23.336,,,,,,
5527,06/18/24 01:45:00 PM,,,,28.394,28.394,28.394,75.823,75.823,75.823
5528,06/18/24 01:46:43 PM,28.394,75.823,23.818,,,,,,
5529,06/18/24 02:00:00 PM,,,,28.345,28.345,28.345,76.255,76.255,76.255
5530,06/18/24 02:01:43 PM,28.345,76.255,23.858,,,,,,
5531,06/18/24 02:15:00 PM,,,,29.590,29.590,29.590,70.197,70.197,70.197
5532,06/18/24 02:16:43 PM,29.590,70.197,23.765,,,,,,
5533,06/18/24 02:30:00 PM,,,,30.646,30.646,30.646,66.975,66.975,66.975
5534,06/18/24 02:31:43 PM,30.646,66.975,24.032,,,,,,
5535,06/18/24 02:45:00 PM,,,,30.369,30.369,30.369,68.455,68.455,68.455
5536,06/18/24 02:46:43 PM,30.369,68.455,24.114,,,,,,
5537,06/18/24 03:00:00 PM,,,,30.469,30.469,30.469,66.638,66.638,66.638
5538,06/18/24 03:01:43 PM,30.469,66.638,23.784,,,,,,
5539,06/18/24 03:15:00 PM,,,,30.495,30.495,30.495,66.458,66.458,66.458
5540,06/18/24 03:16:43 PM,30.495,66.458,23.765,,,,,,
5541,06/18/24 03:30:00 PM,,,,30.925,30.925,30.925,65.578,65.578,65.578
5542,06/18/24 03:31:43 PM,30.925,65.578,23.962,,,,,,
5543,06/18/24 03:45:00 PM,,,,30.192,30.192,30.192,65.946,65.946,65.946
5544,06/18/24 03:46:43 PM,30.192,65.946,23.354,,,,,,
5545,06/18/24 04:00:00 PM,,,,29.090,29.090,29.090,71.912,71.912,71.912
5546,06/18/24 04:01:43 PM,29.090,71.912,23.663,,,,,,
5547,06/18/24 04:15:00 PM,,,,28.245,28.245,28.245,75.823,75.823,75.823
5548,06/18/24 04:16:43 PM,28.245,75.823,23.674,,,,,,
5549,06/18/24 04:30:00 PM,,,,27.677,27.677,27.677,79.075,79.075,79.075
5550,06/18/24 04:31:43 PM,27.677,79.075,23.771,,,,,,
