...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-16 18:15:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,447,NA
NA,2024-06-16 18:30:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,447,NA
NA,2024-06-16 18:45:00,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,447,NA
NA,2024-06-16 19:00:00,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,447,NA
NA,2024-06-16 19:15:00,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,448,NA
NA,2024-06-16 19:30:00,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,448,NA
NA,2024-06-16 19:45:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,449,NA
NA,2024-06-16 20:00:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,450,NA
NA,2024-06-16 20:15:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,450,NA
NA,2024-06-16 20:30:00,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-16 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-16 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-06-16 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-16 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-16 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-16 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-16 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-16 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-16 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-16 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-16 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-16 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-16 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 07:15:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-17 07:30:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 07:45:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 08:00:00,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 08:15:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 08:30:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 08:45:00,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,455,NA
NA,2024-06-17 09:00:00,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 09:15:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 09:30:00,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,453,NA
NA,2024-06-17 09:45:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,453,NA
NA,2024-06-17 10:00:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 10:15:00,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 10:30:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 10:45:00,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 11:00:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 11:15:00,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 11:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 11:45:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 12:00:00,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 12:15:00,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 12:30:00,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 12:45:00,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 13:00:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 13:15:00,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 13:30:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 13:45:00,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 14:00:00,NA,NA,NA,NA,49.1,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 14:15:00,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 14:30:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 14:45:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 15:00:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 15:15:00,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 15:30:00,NA,NA,NA,NA,61.2,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 15:45:00,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,448,NA
NA,2024-06-17 16:00:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,448,NA
NA,2024-06-17 16:15:00,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 16:30:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 16:45:00,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 17:00:00,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 17:15:00,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,449,NA
NA,2024-06-17 17:30:00,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 17:45:00,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 18:00:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 18:15:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 18:30:00,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 18:45:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 19:00:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 19:15:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 19:30:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,450,NA
NA,2024-06-17 19:45:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 20:00:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 20:15:00,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,451,NA
NA,2024-06-17 20:30:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 20:45:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 21:00:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-17 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-17 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-17 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-17 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-17 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 07:00:00,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,457,NA
NA,2024-06-18 07:15:00,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 07:30:00,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 07:45:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 08:00:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 08:15:00,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 08:30:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 08:45:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 09:00:00,NA,NA,NA,NA,17.2,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 09:15:00,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 09:30:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 09:45:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 10:00:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 10:15:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 10:30:00,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 10:45:00,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 11:00:00,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 11:15:00,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 11:30:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 11:45:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 12:00:00,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 12:15:00,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 12:30:00,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 12:45:00,NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 13:00:00,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 13:15:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 13:30:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 13:45:00,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 14:00:00,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 14:15:00,NA,NA,NA,NA,39.2,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 14:30:00,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 14:45:00,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 15:00:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 15:15:00,NA,NA,NA,NA,53.3,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 15:30:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 15:45:00,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 16:00:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 16:15:00,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-18 16:30:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 16:45:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-18 17:00:00,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 17:15:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 17:30:00,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 17:45:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 18:00:00,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 18:15:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 18:30:00,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 18:45:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 19:00:00,NA,NA,NA,NA,16.8,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 19:15:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 19:30:00,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 19:45:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-06-18 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-06-18 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-18 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-18 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-18 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-19 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-19 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-19 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-19 07:15:00,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,458,NA
NA,2024-06-19 07:30:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 07:45:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 08:00:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 08:15:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 08:30:00,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 08:45:00,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,457,NA
NA,2024-06-19 09:00:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 09:15:00,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 09:30:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 09:45:00,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,456,NA
NA,2024-06-19 10:00:00,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 10:15:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 10:30:00,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,455,NA
NA,2024-06-19 10:45:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,454,NA
NA,2024-06-19 11:00:00,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,454,NA
NA,2024-06-19 11:15:00,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,453,NA
NA,2024-06-19 11:30:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,453,NA
NA,2024-06-19 11:45:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 12:00:00,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 12:15:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 12:30:00,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,452,NA
NA,2024-06-19 12:45:00,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 13:00:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 13:15:00,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 13:30:00,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,451,NA
NA,2024-06-19 13:45:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,450,NA
NA,2024-06-19 14:00:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,451,NA
