Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-06-27 21:45:00,0,452,NA,NA,NA,NA,NA
2024-06-27 22:00:00,0,452,NA,NA,NA,NA,NA
2024-06-27 22:15:00,0,452,NA,NA,NA,NA,NA
2024-06-27 22:30:00,0,452,NA,NA,NA,NA,NA
2024-06-27 22:45:00,0,453,NA,NA,NA,NA,NA
2024-06-27 23:00:00,0,453,NA,NA,NA,NA,NA
2024-06-27 23:15:00,0,453,NA,NA,NA,NA,NA
2024-06-27 23:30:00,0,453,NA,NA,NA,NA,NA
2024-06-27 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-28,0,454,NA,NA,NA,NA,NA
2024-06-28 00:15:00,0,454,NA,NA,NA,NA,NA
2024-06-28 00:30:00,0,454,NA,NA,NA,NA,NA
2024-06-28 00:45:00,0,454,NA,NA,NA,NA,NA
2024-06-28 01:00:00,0,454,NA,27.825,NA,NA,NA
2024-06-28 01:15:00,0,454,NA,27.776,NA,NA,NA
2024-06-28 01:30:00,0,454,NA,28.642,NA,NA,NA
2024-06-28 01:45:00,0,454,NA,28.196,NA,NA,NA
2024-06-28 02:00:00,0,454,NA,28.965,NA,NA,NA
2024-06-28 02:15:00,0,454,NA,28.941,NA,NA,NA
2024-06-28 02:30:00,0,454,NA,28.866,NA,NA,NA
2024-06-28 02:45:00,0,454,NA,28.841,NA,NA,NA
2024-06-28 03:00:00,0,454,NA,28.642,NA,NA,NA
2024-06-28 03:15:00,0,454,NA,28.295,NA,NA,NA
2024-06-28 03:30:00,0,455,NA,28.444,NA,NA,NA
2024-06-28 03:45:00,0,455,NA,28.916,NA,NA,NA
2024-06-28 04:00:00,0,455,NA,29.315,NA,NA,NA
2024-06-28 04:15:00,0,455,NA,29.59,NA,NA,NA
2024-06-28 04:30:00,0,455,NA,28.841,NA,NA,NA
2024-06-28 04:45:00,0,455,NA,29.389,NA,NA,NA
2024-06-28 05:00:00,0,455,NA,29.69,NA,NA,NA
2024-06-28 05:15:00,0,455,NA,29.79,NA,NA,NA
2024-06-28 05:30:00,0,455,NA,29.389,NA,NA,NA
2024-06-28 05:45:00,0,455,NA,28.667,NA,NA,NA
2024-06-28 06:00:00,0,455,NA,28.097,NA,NA,NA
2024-06-28 06:15:00,0,455,NA,28.518,NA,NA,NA
2024-06-28 06:30:00,0,455,NA,28.642,NA,NA,NA
2024-06-28 06:45:00,0,455,NA,28.717,NA,NA,NA
2024-06-28 07:00:00,0,455,NA,28.493,NA,NA,NA
2024-06-28 07:15:00,2.2,455,NA,28.171,NA,NA,NA
2024-06-28 07:30:00,12.3,454,NA,27.85,NA,NA,NA
2024-06-28 07:45:00,12.6,453,NA,27.235,NA,NA,NA
2024-06-28 08:00:00,12.8,453,NA,26.622,NA,NA,NA
2024-06-28 08:15:00,15.6,453,NA,26.061,NA,NA,NA
2024-06-28 08:30:00,18.5,453,NA,25.598,NA,NA,NA
2024-06-28 08:45:00,18.7,452,NA,25.21,NA,NA,NA
2024-06-28 09:00:00,26.7,452,NA,24.823,NA,NA,NA
2024-06-28 09:15:00,20,452,NA,24.46,NA,NA,NA
2024-06-28 09:30:00,26,451,NA,24.219,NA,NA,NA
2024-06-28 09:45:00,26.2,451,NA,23.93,NA,NA,NA
2024-06-28 10:00:00,31.1,450,NA,23.713,NA,NA,NA
2024-06-28 10:15:00,29.8,450,NA,23.545,NA,NA,NA
2024-06-28 10:30:00,31.3,450,NA,23.376,NA,NA,NA
2024-06-28 10:45:00,29.5,450,NA,23.16,NA,NA,NA
2024-06-28 11:00:00,28.6,450,NA,23.016,NA,NA,NA
2024-06-28 11:15:00,39.4,449,NA,22.872,NA,NA,NA
2024-06-28 11:30:00,46,449,NA,22.705,NA,NA,NA
2024-06-28 11:45:00,52.7,448,NA,22.585,NA,NA,NA
2024-06-28 12:00:00,43.8,448,NA,26.744,NA,NA,NA
2024-06-28 12:15:00,37.7,448,NA,26.573,NA,NA,NA
2024-06-28 12:30:00,46.5,448,NA,27.259,NA,NA,NA
2024-06-28 12:45:00,55.1,448,NA,27.801,NA,NA,NA
2024-06-28 13:00:00,45,448,NA,NA,NA,NA,NA
2024-06-28 13:15:00,37.5,448,NA,NA,NA,NA,NA
2024-06-28 13:30:00,58.8,447,NA,NA,NA,NA,NA
2024-06-28 13:45:00,47.4,447,NA,NA,NA,NA,NA
2024-06-28 14:00:00,57.9,447,NA,NA,NA,NA,NA
2024-06-28 14:15:00,85.9,447,NA,NA,NA,NA,NA
2024-06-28 14:30:00,46.9,447,NA,NA,NA,NA,NA
2024-06-28 14:45:00,59.1,447,NA,NA,NA,NA,NA
2024-06-28 15:00:00,54.6,447,NA,NA,NA,NA,NA
2024-06-28 15:15:00,24.7,447,NA,NA,NA,NA,NA
2024-06-28 15:30:00,93.6,447,NA,NA,NA,NA,NA
2024-06-28 15:45:00,61,447,NA,NA,NA,NA,NA
2024-06-28 16:00:00,71.6,447,NA,NA,NA,NA,NA
2024-06-28 16:15:00,76.7,447,NA,NA,NA,NA,NA
2024-06-28 16:30:00,17.8,447,NA,NA,NA,NA,NA
2024-06-28 16:45:00,63,447,NA,NA,NA,NA,NA
2024-06-28 17:00:00,78.4,447,NA,NA,NA,NA,NA
2024-06-28 17:15:00,60.2,447,NA,NA,NA,NA,NA
2024-06-28 17:30:00,39.9,447,NA,NA,NA,NA,NA
2024-06-28 17:45:00,44.1,447,NA,NA,NA,NA,NA
2024-06-28 18:00:00,15.9,447,NA,NA,NA,NA,NA
2024-06-28 18:15:00,36.6,447,NA,NA,NA,NA,NA
2024-06-28 18:30:00,41.7,447,NA,NA,NA,NA,NA
2024-06-28 18:45:00,43.4,447,NA,NA,NA,NA,NA
2024-06-28 19:00:00,35.3,447,NA,NA,NA,NA,NA
2024-06-28 19:15:00,28.7,448,NA,NA,NA,NA,NA
2024-06-28 19:30:00,25.6,448,NA,NA,NA,NA,NA
2024-06-28 19:45:00,21.6,448,NA,NA,NA,NA,NA
2024-06-28 20:00:00,12.1,449,NA,NA,NA,NA,NA
2024-06-28 20:15:00,1.8,450,NA,NA,NA,NA,NA
2024-06-28 20:30:00,0,450,NA,NA,NA,NA,NA
2024-06-28 20:45:00,0,451,NA,NA,NA,NA,NA
2024-06-28 21:00:00,0,451,NA,NA,NA,NA,NA
2024-06-28 21:15:00,0,452,NA,NA,NA,NA,NA
2024-06-28 21:30:00,0,452,NA,NA,NA,NA,NA
2024-06-28 21:45:00,0,452,NA,NA,NA,NA,NA
2024-06-28 22:00:00,0,453,NA,NA,NA,NA,NA
2024-06-28 22:15:00,0,453,NA,NA,NA,NA,NA
2024-06-28 22:30:00,0,453,NA,NA,NA,NA,NA
2024-06-28 22:45:00,0,454,NA,NA,NA,NA,NA
2024-06-28 23:00:00,0,454,NA,NA,NA,NA,NA
2024-06-28 23:15:00,0,454,NA,NA,NA,NA,NA
2024-06-28 23:30:00,0,454,NA,NA,NA,NA,NA
2024-06-28 23:45:00,0,455,NA,NA,NA,NA,NA
2024-06-29,0,455,NA,NA,NA,NA,NA
2024-06-29 00:15:00,0,455,NA,NA,NA,NA,NA
2024-06-29 00:30:00,0,455,NA,NA,NA,NA,NA
2024-06-29 00:45:00,0,455,NA,NA,NA,NA,NA
2024-06-29 01:00:00,0,455,NA,28.568,NA,NA,NA
2024-06-29 01:15:00,0,455,NA,28.99,NA,NA,NA
2024-06-29 01:30:00,0,455,NA,29.24,NA,NA,NA
2024-06-29 01:45:00,0,455,NA,29.515,NA,NA,NA
2024-06-29 02:00:00,0,455,NA,29.215,NA,NA,NA
2024-06-29 02:15:00,0,456,NA,29.69,NA,NA,NA
2024-06-29 02:30:00,0,456,NA,30.243,NA,NA,NA
2024-06-29 02:45:00,0,456,NA,30.117,NA,NA,NA
2024-06-29 03:00:00,0,456,NA,30.773,NA,NA,NA
2024-06-29 03:15:00,0,456,NA,30.596,NA,NA,NA
2024-06-29 03:30:00,0,456,NA,31.001,NA,NA,NA
2024-06-29 03:45:00,0,456,NA,31.51,NA,NA,NA
2024-06-29 04:00:00,0,456,NA,30.394,NA,NA,NA
2024-06-29 04:15:00,0,456,NA,30.824,NA,NA,NA
2024-06-29 04:30:00,0,456,NA,30.773,NA,NA,NA
2024-06-29 04:45:00,0,456,NA,30.621,NA,NA,NA
2024-06-29 05:00:00,0,456,NA,30.773,NA,NA,NA
2024-06-29 05:15:00,0,456,NA,30.824,NA,NA,NA
2024-06-29 05:30:00,0,456,NA,30.95,NA,NA,NA
2024-06-29 05:45:00,0,456,NA,30.9,NA,NA,NA
2024-06-29 06:00:00,0,456,NA,30.798,NA,NA,NA
2024-06-29 06:15:00,0,456,NA,30.596,NA,NA,NA
2024-06-29 06:30:00,0,456,NA,30.621,NA,NA,NA
2024-06-29 06:45:00,0,456,NA,30.293,NA,NA,NA
2024-06-29 07:00:00,2.4,455,NA,30.192,NA,NA,NA
2024-06-29 07:15:00,7.1,454,NA,29.665,NA,NA,NA
2024-06-29 07:30:00,9.3,454,NA,29.065,NA,NA,NA
2024-06-29 07:45:00,12.3,454,NA,28.593,NA,NA,NA
2024-06-29 08:00:00,13.5,453,NA,28.048,NA,NA,NA
2024-06-29 08:15:00,11.2,453,NA,27.481,NA,NA,NA
2024-06-29 08:30:00,14.6,453,NA,26.965,NA,NA,NA
2024-06-29 08:45:00,15.4,453,NA,26.598,NA,NA,NA
2024-06-29 09:00:00,22.5,452,NA,26.207,NA,NA,NA
2024-06-29 09:15:00,20.7,452,NA,25.866,NA,NA,NA
2024-06-29 09:30:00,29.1,451,NA,25.525,NA,NA,NA
2024-06-29 09:45:00,37.2,451,NA,25.283,NA,NA,NA
2024-06-29 10:00:00,31.7,450,NA,25.016,NA,NA,NA
2024-06-29 10:15:00,25.3,450,NA,24.823,NA,NA,NA
2024-06-29 10:30:00,35,450,NA,24.726,NA,NA,NA
2024-06-29 10:45:00,36.6,450,NA,24.605,NA,NA,NA
2024-06-29 11:00:00,37.5,449,NA,24.412,NA,NA,NA
2024-06-29 11:15:00,26.6,449,NA,24.339,NA,NA,NA
2024-06-29 11:30:00,42.3,449,NA,24.243,NA,NA,NA
2024-06-29 11:45:00,48.5,449,NA,24.195,NA,NA,NA
2024-06-29 12:00:00,46.1,449,NA,28.122,NA,NA,NA
2024-06-29 12:15:00,48.2,448,NA,28.196,NA,NA,NA
2024-06-29 12:30:00,39,449,NA,28.345,NA,NA,NA
2024-06-29 12:45:00,41.4,448,NA,28.642,NA,NA,NA
2024-06-29 13:00:00,33,448,NA,NA,NA,NA,NA
2024-06-29 13:15:00,47.8,448,NA,NA,NA,NA,NA
2024-06-29 13:30:00,54.2,448,NA,NA,NA,NA,NA
2024-06-29 13:45:00,69.9,448,NA,NA,NA,NA,NA
2024-06-29 14:00:00,32.6,448,NA,NA,NA,NA,NA
2024-06-29 14:15:00,70.1,448,NA,NA,NA,NA,NA
2024-06-29 14:30:00,66.1,447,NA,NA,NA,NA,NA
2024-06-29 14:45:00,84.8,447,NA,NA,NA,NA,NA
2024-06-29 15:00:00,157.7,447,NA,NA,NA,NA,NA
2024-06-29 15:15:00,63.4,447,NA,NA,NA,NA,NA
2024-06-29 15:30:00,79.8,447,NA,NA,NA,NA,NA
2024-06-29 15:45:00,73.1,447,NA,NA,NA,NA,NA
2024-06-29 16:00:00,42.7,447,NA,NA,NA,NA,NA
2024-06-29 16:15:00,74,446,NA,NA,NA,NA,NA
2024-06-29 16:30:00,83.3,446,NA,NA,NA,NA,NA
2024-06-29 16:45:00,41,446,NA,NA,NA,NA,NA
2024-06-29 17:00:00,80.2,446,NA,NA,NA,NA,NA
2024-06-29 17:15:00,55.1,446,NA,NA,NA,NA,NA
2024-06-29 17:30:00,114.4,446,NA,NA,NA,NA,NA
2024-06-29 17:45:00,49.3,446,NA,NA,NA,NA,NA
2024-06-29 18:00:00,44.3,446,NA,NA,NA,NA,NA
2024-06-29 18:15:00,39.2,446,NA,NA,NA,NA,NA
2024-06-29 18:30:00,36.6,446,NA,NA,NA,NA,NA
2024-06-29 18:45:00,33.9,446,NA,NA,NA,NA,NA
2024-06-29 19:00:00,30.8,446,NA,NA,NA,NA,NA
2024-06-29 19:15:00,27.6,447,NA,NA,NA,NA,NA
2024-06-29 19:30:00,24.5,447,NA,NA,NA,NA,NA
2024-06-29 19:45:00,21.6,448,NA,NA,NA,NA,NA
2024-06-29 20:00:00,11.2,448,NA,NA,NA,NA,NA
2024-06-29 20:15:00,0.5,449,NA,NA,NA,NA,NA
2024-06-29 20:30:00,0,449,NA,NA,NA,NA,NA
2024-06-29 20:45:00,0,450,NA,NA,NA,NA,NA
2024-06-29 21:00:00,0,450,NA,NA,NA,NA,NA
2024-06-29 21:15:00,0,450,NA,NA,NA,NA,NA
2024-06-29 21:30:00,0,451,NA,NA,NA,NA,NA
2024-06-29 21:45:00,0,451,NA,NA,NA,NA,NA
2024-06-29 22:00:00,0,451,NA,NA,NA,NA,NA
2024-06-29 22:15:00,0,452,NA,NA,NA,NA,NA
2024-06-29 22:30:00,0,452,NA,NA,NA,NA,NA
2024-06-29 22:45:00,0,452,NA,NA,NA,NA,NA
2024-06-29 23:00:00,0,452,NA,NA,NA,NA,NA
2024-06-29 23:15:00,0,453,NA,NA,NA,NA,NA
2024-06-29 23:30:00,0,453,NA,NA,NA,NA,NA
2024-06-29 23:45:00,0,453,NA,NA,NA,NA,NA
2024-06-30,0,453,NA,NA,NA,NA,NA
2024-06-30 00:15:00,0,453,NA,NA,NA,NA,NA
2024-06-30 00:30:00,0,453,NA,NA,NA,NA,NA
2024-06-30 00:45:00,0,453,NA,NA,NA,NA,NA
2024-06-30 01:00:00,0,451,NA,24.363,NA,NA,NA
2024-06-30 01:15:00,0,468,NA,25.113,NA,NA,NA
2024-06-30 01:30:00,0,674,NA,25.162,NA,NA,NA
2024-06-30 01:45:00,0,716,NA,25.137,NA,NA,NA
2024-06-30 02:00:00,0,686,NA,25.355,NA,NA,NA
2024-06-30 02:15:00,0,597,NA,25.695,NA,NA,NA
2024-06-30 02:30:00,0,586,NA,25.695,NA,NA,NA
2024-06-30 02:45:00,0,575,NA,26.158,NA,NA,NA
2024-06-30 03:00:00,0,566,NA,26.158,NA,NA,NA
2024-06-30 03:15:00,0,682,NA,26.012,NA,NA,NA
2024-06-30 03:30:00,0,634,NA,25.939,NA,NA,NA
2024-06-30 03:45:00,0,614,NA,26.012,NA,NA,NA
2024-06-30 04:00:00,0,611,NA,25.866,NA,NA,NA
2024-06-30 04:15:00,0,585,NA,25.574,NA,NA,NA
2024-06-30 04:30:00,0,578,NA,24.653,NA,NA,NA
2024-06-30 04:45:00,0,602,NA,24.436,NA,NA,NA
2024-06-30 05:00:00,0,593,NA,24.315,NA,NA,NA
2024-06-30 05:15:00,0,583,NA,23.905,NA,NA,NA
2024-06-30 05:30:00,0,569,NA,22.513,NA,NA,NA
2024-06-30 05:45:00,0,568,NA,22.226,NA,NA,NA
2024-06-30 06:00:00,0,597,NA,22.106,NA,NA,NA
2024-06-30 06:15:00,0,600,NA,22.274,NA,NA,NA
2024-06-30 06:30:00,0,600,NA,22.393,NA,NA,NA
2024-06-30 06:45:00,0,594,NA,22.896,NA,NA,NA
2024-06-30 07:00:00,0,589,NA,23.16,NA,NA,NA
2024-06-30 07:15:00,0,582,NA,23.136,NA,NA,NA
2024-06-30 07:30:00,9.7,577,NA,23.4,NA,NA,NA
2024-06-30 07:45:00,9.3,572,NA,23.28,NA,NA,NA
2024-06-30 08:00:00,13.9,568,NA,23.328,NA,NA,NA
2024-06-30 08:15:00,21.4,559,NA,23.28,NA,NA,NA
2024-06-30 08:30:00,21.4,550,NA,23.232,NA,NA,NA
2024-06-30 08:45:00,19.4,548,NA,23.16,NA,NA,NA
2024-06-30 09:00:00,23.1,546,NA,23.064,NA,NA,NA
2024-06-30 09:15:00,25.1,542,NA,22.992,NA,NA,NA
2024-06-30 09:30:00,25.6,538,NA,22.8,NA,NA,NA
2024-06-30 09:45:00,24.2,535,NA,22.681,NA,NA,NA
2024-06-30 10:00:00,31.9,529,NA,22.513,NA,NA,NA
2024-06-30 10:15:00,37.2,523,NA,22.345,NA,NA,NA
2024-06-30 10:30:00,32.2,530,NA,22.25,NA,NA,NA
2024-06-30 10:45:00,36.8,520,NA,22.13,NA,NA,NA
2024-06-30 11:00:00,42.5,504,NA,22.058,NA,NA,NA
2024-06-30 11:15:00,39.6,483,NA,21.963,NA,NA,NA
2024-06-30 11:30:00,30.9,458,NA,20.96,NA,NA,NA
2024-06-30 11:45:00,41.2,452,NA,20.341,NA,NA,NA
2024-06-30 12:00:00,25.5,452,NA,27.063,NA,NA,NA
2024-06-30 12:15:00,31.1,452,NA,27.014,NA,NA,NA
2024-06-30 12:30:00,22.7,452,NA,26.916,NA,NA,NA
2024-06-30 12:45:00,6.6,963,NA,24.171,NA,NA,NA
2024-06-30 13:00:00,25.6,640,NA,NA,NA,NA,NA
2024-06-30 13:15:00,50.2,593,NA,NA,NA,NA,NA
2024-06-30 13:30:00,26.7,573,NA,NA,NA,NA,NA
2024-06-30 13:45:00,9,566,NA,NA,NA,NA,NA
2024-06-30 14:00:00,37,564,NA,NA,NA,NA,NA
2024-06-30 14:15:00,27.5,552,NA,NA,NA,NA,NA
2024-06-30 14:30:00,26,547,NA,NA,NA,NA,NA
2024-06-30 14:45:00,81.1,539,NA,NA,NA,NA,NA
2024-06-30 15:00:00,43.4,533,NA,NA,NA,NA,NA
2024-06-30 15:15:00,32.4,528,NA,NA,NA,NA,NA
2024-06-30 15:30:00,40.8,523,NA,NA,NA,NA,NA
2024-06-30 15:45:00,56.6,517,NA,NA,NA,NA,NA
2024-06-30 16:00:00,45.4,507,NA,NA,NA,NA,NA
2024-06-30 16:15:00,17.9,500,NA,NA,NA,NA,NA
2024-06-30 16:30:00,24.9,723,NA,NA,NA,NA,NA
2024-06-30 16:45:00,22.7,624,NA,NA,NA,NA,NA
2024-06-30 17:00:00,6.4,608,NA,NA,NA,NA,NA
2024-06-30 17:15:00,0,609,NA,NA,NA,NA,NA
2024-06-30 17:30:00,0,667,NA,NA,NA,NA,NA
2024-06-30 17:45:00,0,913,NA,NA,NA,NA,NA
2024-06-30 18:00:00,2,694,NA,NA,NA,NA,NA
2024-06-30 18:15:00,9.5,626,NA,NA,NA,NA,NA
2024-06-30 18:30:00,24.7,616,NA,NA,NA,NA,NA
2024-06-30 18:45:00,30,599,NA,NA,NA,NA,NA
2024-06-30 19:00:00,18.3,595,NA,NA,NA,NA,NA
2024-06-30 19:15:00,21.8,580,NA,NA,NA,NA,NA
2024-06-30 19:30:00,22.9,571,NA,NA,NA,NA,NA
2024-06-30 19:45:00,14.1,557,NA,NA,NA,NA,NA
2024-06-30 20:00:00,9.7,557,NA,NA,NA,NA,NA
2024-06-30 20:15:00,5.3,559,NA,NA,NA,NA,NA
2024-06-30 20:30:00,4,558,NA,NA,NA,NA,NA
2024-06-30 20:45:00,0,560,NA,NA,NA,NA,NA
2024-06-30 21:00:00,0,561,NA,NA,NA,NA,NA
2024-06-30 21:15:00,0,562,NA,NA,NA,NA,NA
2024-06-30 21:30:00,0,563,NA,NA,NA,NA,NA
2024-06-30 21:45:00,0,564,NA,NA,NA,NA,NA
2024-06-30 22:00:00,0,564,NA,NA,NA,NA,NA
2024-06-30 22:15:00,0,564,NA,NA,NA,NA,NA
2024-06-30 22:30:00,0,564,NA,NA,NA,NA,NA
2024-06-30 22:45:00,0,569,NA,NA,NA,NA,NA
2024-06-30 23:00:00,0,576,NA,NA,NA,NA,NA
2024-06-30 23:15:00,0,585,NA,NA,NA,NA,NA
2024-06-30 23:30:00,0,588,NA,NA,NA,NA,NA
2024-06-30 23:45:00,0,561,NA,NA,NA,NA,NA
2024-07-01,0,559,NA,NA,NA,NA,NA
2024-07-01 00:15:00,0,557,NA,NA,NA,NA,NA
2024-07-01 00:30:00,0,553,NA,NA,NA,NA,NA
2024-07-01 00:45:00,0,552,NA,NA,NA,NA,NA
2024-07-01 01:00:00,0,552,NA,20.388,NA,NA,NA
2024-07-01 01:15:00,0,551,NA,20.746,NA,NA,NA
2024-07-01 01:30:00,0,550,NA,20.936,NA,NA,NA
2024-07-01 01:45:00,0,550,NA,21.366,NA,NA,NA
2024-07-01 02:00:00,0,551,NA,21.7,NA,NA,NA
2024-07-01 02:15:00,0,551,NA,21.795,NA,NA,NA
2024-07-01 02:30:00,0,549,NA,21.963,NA,NA,NA
2024-07-01 02:45:00,0,548,NA,22.441,NA,NA,NA
2024-07-01 03:00:00,0,548,NA,22.657,NA,NA,NA
2024-07-01 03:15:00,0,548,NA,23.136,NA,NA,NA
2024-07-01 03:30:00,0,547,NA,23.04,NA,NA,NA
2024-07-01 03:45:00,0,545,NA,23.04,NA,NA,NA
2024-07-01 04:00:00,0,542,NA,23.232,NA,NA,NA
2024-07-01 04:15:00,0,542,NA,23.424,NA,NA,NA
2024-07-01 04:30:00,0,543,NA,23.521,NA,NA,NA
2024-07-01 04:45:00,0,542,NA,23.545,NA,NA,NA
2024-07-01 05:00:00,0,528,NA,23.593,NA,NA,NA
2024-07-01 05:15:00,0,518,NA,23.545,NA,NA,NA
2024-07-01 05:30:00,0,513,NA,23.713,NA,NA,NA
2024-07-01 05:45:00,0,513,NA,22.968,NA,NA,NA
2024-07-01 06:00:00,0,513,NA,23.304,NA,NA,NA
2024-07-01 06:15:00,0,512,NA,23.184,NA,NA,NA
2024-07-01 06:30:00,0,510,NA,22.705,NA,NA,NA
2024-07-01 06:45:00,0,510,NA,23.04,NA,NA,NA
2024-07-01 07:00:00,0,509,NA,22.537,NA,NA,NA
2024-07-01 07:15:00,0.9,508,NA,21.342,NA,NA,NA
2024-07-01 07:30:00,10.6,506,NA,20.579,NA,NA,NA
2024-07-01 07:45:00,12.8,499,NA,19.341,NA,NA,NA
2024-07-01 08:00:00,14.6,481,NA,18.771,NA,NA,NA
2024-07-01 08:15:00,16.5,454,NA,18.366,NA,NA,NA
2024-07-01 08:30:00,18.3,453,NA,17.867,NA,NA,NA
2024-07-01 08:45:00,21.8,452,NA,17.415,NA,NA,NA
2024-07-01 09:00:00,18.9,451,NA,17.058,NA,NA,NA
2024-07-01 09:15:00,22.5,451,NA,16.725,NA,NA,NA
2024-07-01 09:30:00,36.3,451,NA,16.344,NA,NA,NA
2024-07-01 09:45:00,33.1,451,NA,16.058,NA,NA,NA
2024-07-01 10:00:00,46.1,450,NA,15.796,NA,NA,NA
2024-07-01 10:15:00,50.4,450,NA,15.605,NA,NA,NA
2024-07-01 10:30:00,38.6,450,NA,15.39,NA,NA,NA
2024-07-01 10:45:00,39,450,NA,15.223,NA,NA,NA
2024-07-01 11:00:00,31.9,450,NA,14.936,NA,NA,NA
2024-07-01 11:15:00,32.6,450,NA,14.697,NA,NA,NA
2024-07-01 11:30:00,39.4,449,NA,14.481,NA,NA,NA
2024-07-01 11:45:00,36.8,449,NA,14.361,NA,NA,NA
2024-07-01 12:00:00,41,448,NA,18.842,NA,NA,NA
2024-07-01 12:15:00,42.3,448,NA,19.413,NA,NA,NA
2024-07-01 12:30:00,43.6,448,NA,19.603,NA,NA,NA
2024-07-01 12:45:00,45.8,447,NA,20.103,NA,NA,NA
2024-07-01 13:00:00,55.3,447,NA,NA,NA,NA,NA
2024-07-01 13:15:00,50.5,446,NA,NA,NA,NA,NA
2024-07-01 13:30:00,49.4,446,NA,NA,NA,NA,NA
2024-07-01 13:45:00,77.6,446,NA,NA,NA,NA,NA
2024-07-01 14:00:00,60.4,446,NA,NA,NA,NA,NA
2024-07-01 14:15:00,70.5,445,NA,NA,NA,NA,NA
2024-07-01 14:30:00,59.3,445,NA,NA,NA,NA,NA
2024-07-01 14:45:00,94.8,445,NA,NA,NA,NA,NA
2024-07-01 15:00:00,292.4,444,NA,NA,NA,NA,NA
2024-07-01 15:15:00,70.3,444,NA,NA,NA,NA,NA
2024-07-01 15:30:00,119,444,NA,NA,NA,NA,NA
2024-07-01 15:45:00,73.2,444,NA,NA,NA,NA,NA
2024-07-01 16:00:00,119.4,444,NA,NA,NA,NA,NA
2024-07-01 16:15:00,78.4,443,NA,NA,NA,NA,NA
2024-07-01 16:30:00,114.3,443,NA,NA,NA,NA,NA
2024-07-01 16:45:00,81.5,443,NA,NA,NA,NA,NA
2024-07-01 17:00:00,65.4,443,NA,NA,NA,NA,NA
2024-07-01 17:15:00,94.7,443,NA,NA,NA,NA,NA
2024-07-01 17:30:00,158.6,442,NA,NA,NA,NA,NA
2024-07-01 17:45:00,61.9,443,NA,NA,NA,NA,NA
2024-07-01 18:00:00,46.1,444,NA,NA,NA,NA,NA
2024-07-01 18:15:00,41.2,444,NA,NA,NA,NA,NA
2024-07-01 18:30:00,37.9,444,NA,NA,NA,NA,NA
2024-07-01 18:45:00,35.7,444,NA,NA,NA,NA,NA
2024-07-01 19:00:00,32,444,NA,NA,NA,NA,NA
2024-07-01 19:15:00,30.6,445,NA,NA,NA,NA,NA
2024-07-01 19:30:00,23.6,446,NA,NA,NA,NA,NA
2024-07-01 19:45:00,7,447,NA,NA,NA,NA,NA
2024-07-01 20:00:00,6.8,448,NA,NA,NA,NA,NA
2024-07-01 20:15:00,5.7,448,NA,NA,NA,NA,NA
2024-07-01 20:30:00,0,449,NA,NA,NA,NA,NA
2024-07-01 20:45:00,0,449,NA,NA,NA,NA,NA
2024-07-01 21:00:00,0,450,NA,NA,NA,NA,NA
2024-07-01 21:15:00,0,450,NA,NA,NA,NA,NA
2024-07-01 21:30:00,0,451,NA,NA,NA,NA,NA
2024-07-01 21:45:00,0,451,NA,NA,NA,NA,NA
2024-07-01 22:00:00,0,451,NA,NA,NA,NA,NA
2024-07-01 22:15:00,0,452,NA,NA,NA,NA,NA
2024-07-01 22:30:00,0,452,NA,NA,NA,NA,NA
2024-07-01 22:45:00,0,452,NA,NA,NA,NA,NA
2024-07-01 23:00:00,0,453,NA,NA,NA,NA,NA
2024-07-01 23:15:00,0,453,NA,NA,NA,NA,NA
2024-07-01 23:30:00,0,453,NA,NA,NA,NA,NA
2024-07-01 23:45:00,0,453,NA,NA,NA,NA,NA
2024-07-02,0,453,NA,NA,NA,NA,NA
2024-07-02 00:15:00,0,453,NA,NA,NA,NA,NA
2024-07-02 00:30:00,0,454,NA,NA,NA,NA,NA
2024-07-02 00:45:00,0,454,NA,NA,NA,NA,NA
2024-07-02 01:00:00,0,454,NA,26.256,NA,NA,NA
2024-07-02 01:15:00,0,454,NA,26.573,NA,NA,NA
2024-07-02 01:30:00,0,454,NA,26.965,NA,NA,NA
2024-07-02 01:45:00,0,454,NA,27.014,NA,NA,NA
2024-07-02 02:00:00,0,454,NA,27.161,NA,NA,NA
2024-07-02 02:15:00,0,454,NA,26.573,NA,NA,NA
2024-07-02 02:30:00,0,454,NA,26.842,NA,NA,NA
2024-07-02 02:45:00,0,454,NA,27.505,NA,NA,NA
2024-07-02 03:00:00,0,454,NA,27.924,NA,NA,NA
2024-07-02 03:15:00,0,455,NA,27.949,NA,NA,NA
2024-07-02 03:30:00,0,454,NA,28.444,NA,NA,NA
2024-07-02 03:45:00,0,455,NA,28.841,NA,NA,NA
2024-07-02 04:00:00,0,455,NA,28.444,NA,NA,NA
2024-07-02 04:15:00,0,455,NA,28.196,NA,NA,NA
2024-07-02 04:30:00,0,455,NA,27.382,NA,NA,NA
2024-07-02 04:45:00,0,455,NA,27.628,NA,NA,NA
2024-07-02 05:00:00,0,455,NA,28.122,NA,NA,NA
2024-07-02 05:15:00,0,455,NA,28.493,NA,NA,NA
2024-07-02 05:30:00,0,455,NA,27.974,NA,NA,NA
2024-07-02 05:45:00,0,455,NA,26.891,NA,NA,NA
2024-07-02 06:00:00,0,455,NA,26.622,NA,NA,NA
