X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-07-26 19:00:00,48.3,436,NA,NA,NA,NA,NA
NA,2024-07-26 19:15:00,35.2,436,NA,NA,NA,NA,NA
NA,2024-07-26 19:30:00,29.3,437,NA,NA,NA,NA,NA
NA,2024-07-26 19:45:00,19.4,438,NA,NA,NA,NA,NA
NA,2024-07-26 20:00:00,15.2,438,NA,NA,NA,NA,NA
NA,2024-07-26 20:15:00,10.3,438,NA,NA,NA,NA,NA
NA,2024-07-26 20:30:00,4.4,438,NA,NA,NA,NA,NA
NA,2024-07-26 20:45:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-26 21:00:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 21:15:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 21:30:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 21:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 22:00:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 22:15:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 22:30:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 22:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 23:00:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 23:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-26 23:30:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-26 23:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 00:15:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 00:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 00:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 01:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 01:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 01:30:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 01:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 02:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 02:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 02:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 02:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 03:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 03:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 03:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-27 03:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-27 04:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-27 04:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-27 04:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-27 04:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-27 05:00:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 05:15:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 05:30:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 05:45:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 06:00:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 06:15:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 06:30:00,0,442,NA,NA,NA,NA,NA
NA,2024-07-27 06:45:00,0.9,442,NA,NA,NA,NA,NA
NA,2024-07-27 07:00:00,7.5,442,NA,NA,NA,NA,NA
NA,2024-07-27 07:15:00,12.6,442,NA,NA,NA,NA,NA
NA,2024-07-27 07:30:00,17.8,442,NA,NA,NA,NA,NA
NA,2024-07-27 07:45:00,21.8,442,NA,NA,NA,NA,NA
NA,2024-07-27 08:00:00,27.1,441,NA,NA,NA,NA,NA
NA,2024-07-27 08:15:00,33,441,NA,NA,NA,NA,NA
NA,2024-07-27 08:30:00,41,441,NA,NA,NA,NA,NA
NA,2024-07-27 08:45:00,53.5,441,NA,NA,NA,NA,NA
NA,2024-07-27 09:00:00,75.8,440,NA,NA,NA,NA,NA
NA,2024-07-27 09:15:00,64.6,440,NA,NA,NA,NA,NA
NA,2024-07-27 09:30:00,80.2,440,NA,NA,NA,NA,NA
NA,2024-07-27 09:45:00,78.2,439,NA,NA,NA,NA,NA
NA,2024-07-27 10:00:00,97.6,439,NA,NA,NA,NA,NA
NA,2024-07-27 10:15:00,104.2,438,NA,NA,NA,NA,NA
NA,2024-07-27 10:30:00,143.9,438,NA,NA,NA,NA,NA
NA,2024-07-27 10:45:00,356.3,438,NA,NA,NA,NA,NA
NA,2024-07-27 11:00:00,530.1,437,NA,NA,NA,NA,NA
NA,2024-07-27 11:15:00,387.8,437,NA,NA,NA,NA,NA
NA,2024-07-27 11:30:00,382,436,NA,NA,NA,NA,NA
NA,2024-07-27 11:45:00,380.1,436,NA,NA,NA,NA,NA
NA,2024-07-27 12:00:00,290.6,435,NA,NA,NA,NA,NA
NA,2024-07-27 12:15:00,177.1,435,NA,NA,NA,NA,NA
NA,2024-07-27 12:30:00,162.2,435,NA,NA,NA,NA,NA
NA,2024-07-27 12:45:00,158,435,NA,NA,NA,NA,NA
NA,2024-07-27 13:00:00,177.4,435,NA,NA,NA,NA,NA
NA,2024-07-27 13:15:00,154.9,435,NA,NA,NA,NA,NA
NA,2024-07-27 13:30:00,161.3,434,NA,NA,NA,NA,NA
NA,2024-07-27 13:45:00,171,434,NA,NA,NA,NA,NA
NA,2024-07-27 14:00:00,236.6,434,NA,NA,NA,NA,NA
NA,2024-07-27 14:15:00,325.2,434,NA,NA,NA,NA,NA
NA,2024-07-27 14:30:00,286,434,NA,NA,NA,NA,NA
NA,2024-07-27 14:45:00,573.5,434,NA,NA,NA,NA,NA
NA,2024-07-27 15:00:00,459.4,434,NA,NA,NA,NA,NA
NA,2024-07-27 15:15:00,343.3,434,NA,NA,NA,NA,NA
NA,2024-07-27 15:30:00,612.7,432,NA,NA,NA,NA,NA
NA,2024-07-27 15:45:00,278.5,433,NA,NA,NA,NA,NA
NA,2024-07-27 16:00:00,152.7,433,NA,NA,NA,NA,NA
NA,2024-07-27 16:15:00,151.2,433,NA,NA,NA,NA,NA
NA,2024-07-27 16:30:00,159.5,433,NA,NA,NA,NA,NA
NA,2024-07-27 16:45:00,219.5,434,NA,NA,NA,NA,NA
NA,2024-07-27 17:00:00,118.5,434,NA,NA,NA,NA,NA
NA,2024-07-27 17:15:00,119.6,433,NA,NA,NA,NA,NA
NA,2024-07-27 17:30:00,101.3,433,NA,NA,NA,NA,NA
NA,2024-07-27 17:45:00,90.6,433,NA,NA,NA,NA,NA
NA,2024-07-27 18:00:00,80.7,434,NA,NA,NA,NA,NA
NA,2024-07-27 18:15:00,79.8,433,NA,NA,NA,NA,NA
NA,2024-07-27 18:30:00,69.2,434,NA,NA,NA,NA,NA
NA,2024-07-27 18:45:00,65.2,434,NA,NA,NA,NA,NA
NA,2024-07-27 19:00:00,55.5,434,NA,NA,NA,NA,NA
NA,2024-07-27 19:15:00,45.8,434,NA,NA,NA,NA,NA
NA,2024-07-27 19:30:00,35.7,435,NA,NA,NA,NA,NA
NA,2024-07-27 19:45:00,32.2,435,NA,NA,NA,NA,NA
NA,2024-07-27 20:00:00,15.7,436,NA,NA,NA,NA,NA
NA,2024-07-27 20:15:00,8.8,436,NA,NA,NA,NA,NA
NA,2024-07-27 20:30:00,5.1,436,NA,NA,NA,NA,NA
NA,2024-07-27 20:45:00,0,437,NA,NA,NA,NA,NA
NA,2024-07-27 21:00:00,0,437,NA,NA,NA,NA,NA
NA,2024-07-27 21:15:00,0,437,NA,NA,NA,NA,NA
NA,2024-07-27 21:30:00,0,437,NA,NA,NA,NA,NA
NA,2024-07-27 21:45:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 22:00:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 22:15:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 22:30:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 22:45:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 23:00:00,0,438,NA,NA,NA,NA,NA
NA,2024-07-27 23:15:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 23:30:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-27 23:45:00,0,439,NA,NA,NA,NA,NA
NA,2024-07-28,0,439,NA,NA,NA,NA,NA
NA,2024-07-28 00:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 00:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 00:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 01:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 01:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 01:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 01:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 02:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 02:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 02:30:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 02:45:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 03:00:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 03:15:00,0,440,NA,NA,NA,NA,NA
NA,2024-07-28 03:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 03:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 04:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 04:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 04:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 04:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 05:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 05:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 05:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 05:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 06:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 06:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 06:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 06:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-28 07:00:00,4.8,441,NA,NA,NA,NA,NA
NA,2024-07-28 07:15:00,8.6,441,NA,NA,NA,NA,NA
NA,2024-07-28 07:30:00,12.6,441,NA,NA,NA,NA,NA
NA,2024-07-28 07:45:00,19.2,441,NA,NA,NA,NA,NA
NA,2024-07-28 08:00:00,21.6,440,NA,NA,NA,NA,NA
NA,2024-07-28 08:15:00,26.2,440,NA,NA,NA,NA,NA
NA,2024-07-28 08:30:00,37.4,440,NA,NA,NA,NA,NA
NA,2024-07-28 08:45:00,50.9,440,NA,NA,NA,NA,NA
NA,2024-07-28 09:00:00,69,438,NA,NA,NA,NA,NA
NA,2024-07-28 09:15:00,63,439,NA,NA,NA,NA,NA
NA,2024-07-28 09:30:00,74.5,438,NA,NA,NA,NA,NA
NA,2024-07-28 09:45:00,87.9,438,NA,NA,NA,NA,NA
NA,2024-07-28 10:00:00,125.8,438,NA,NA,NA,NA,NA
NA,2024-07-28 10:15:00,127.8,438,NA,NA,NA,NA,NA
NA,2024-07-28 10:30:00,113.5,437,NA,NA,NA,NA,NA
NA,2024-07-28 10:45:00,97.4,437,NA,NA,NA,NA,NA
NA,2024-07-28 11:00:00,106,437,NA,NA,NA,NA,NA
NA,2024-07-28 11:15:00,126.3,437,NA,NA,NA,NA,NA
NA,2024-07-28 11:30:00,131.3,437,NA,NA,NA,NA,NA
NA,2024-07-28 11:45:00,79.8,437,NA,NA,NA,NA,NA
NA,2024-07-28 12:00:00,49.6,438,NA,NA,NA,NA,NA
NA,2024-07-28 12:15:00,76.4,437,NA,NA,NA,NA,NA
NA,2024-07-28 12:30:00,123.6,437,NA,NA,NA,NA,NA
NA,2024-07-28 12:45:00,135.9,437,NA,NA,NA,NA,NA
NA,2024-07-28 13:00:00,158.8,436,NA,NA,NA,NA,NA
NA,2024-07-28 13:15:00,168.5,436,NA,NA,NA,NA,NA
NA,2024-07-28 13:30:00,168.3,436,NA,NA,NA,NA,NA
NA,2024-07-28 13:45:00,162.8,435,NA,NA,NA,NA,NA
NA,2024-07-28 14:00:00,180.9,436,NA,NA,NA,NA,NA
NA,2024-07-28 14:15:00,172.7,435,NA,NA,NA,NA,NA
NA,2024-07-28 14:30:00,170.5,435,NA,NA,NA,NA,NA
NA,2024-07-28 14:45:00,178.9,435,NA,NA,NA,NA,NA
NA,2024-07-28 15:00:00,123.6,436,NA,NA,NA,NA,NA
NA,2024-07-28 15:15:00,118.8,436,NA,NA,NA,NA,NA
NA,2024-07-28 15:30:00,77.1,436,NA,NA,NA,NA,NA
NA,2024-07-28 15:45:00,60.6,438,NA,NA,NA,NA,NA
NA,2024-07-28 16:00:00,74.5,437,NA,NA,NA,NA,NA
NA,2024-07-28 16:15:00,65.6,437,NA,NA,NA,NA,NA
NA,2024-07-28 16:30:00,28.7,660,NA,NA,NA,NA,NA
NA,2024-07-28 16:45:00,25.3,1078,NA,NA,NA,NA,NA
NA,2024-07-28 17:00:00,20.3,1039,NA,NA,NA,NA,NA
NA,2024-07-28 17:15:00,7,1103,NA,NA,NA,NA,NA
NA,2024-07-28 17:30:00,11.7,1041,NA,NA,NA,NA,NA
NA,2024-07-28 17:45:00,25.6,1063,NA,NA,NA,NA,NA
NA,2024-07-28 18:00:00,37.2,1006,NA,NA,NA,NA,NA
NA,2024-07-28 18:15:00,32,936,NA,NA,NA,NA,NA
NA,2024-07-28 18:30:00,26.7,826,NA,NA,NA,NA,NA
NA,2024-07-28 18:45:00,13.7,656,NA,NA,NA,NA,NA
NA,2024-07-28 19:00:00,10.1,589,NA,NA,NA,NA,NA
NA,2024-07-28 19:15:00,6,703,NA,NA,NA,NA,NA
NA,2024-07-28 19:30:00,5.3,692,NA,NA,NA,NA,NA
NA,2024-07-28 19:45:00,7.9,647,NA,NA,NA,NA,NA
NA,2024-07-28 20:00:00,8.4,652,NA,NA,NA,NA,NA
NA,2024-07-28 20:15:00,7.3,637,NA,NA,NA,NA,NA
NA,2024-07-28 20:30:00,2,626,NA,NA,NA,NA,NA
NA,2024-07-28 20:45:00,0,619,NA,NA,NA,NA,NA
NA,2024-07-28 21:00:00,0,621,NA,NA,NA,NA,NA
NA,2024-07-28 21:15:00,0,595,NA,NA,NA,NA,NA
NA,2024-07-28 21:30:00,0,582,NA,NA,NA,NA,NA
NA,2024-07-28 21:45:00,0,572,NA,NA,NA,NA,NA
NA,2024-07-28 22:00:00,0,578,NA,NA,NA,NA,NA
NA,2024-07-28 22:15:00,0,638,NA,NA,NA,NA,NA
NA,2024-07-28 22:30:00,0,681,NA,NA,NA,NA,NA
NA,2024-07-28 22:45:00,0,670,NA,NA,NA,NA,NA
NA,2024-07-28 23:00:00,0,662,NA,NA,NA,NA,NA
NA,2024-07-28 23:15:00,0,657,NA,NA,NA,NA,NA
NA,2024-07-28 23:30:00,0,647,NA,NA,NA,NA,NA
NA,2024-07-28 23:45:00,0,638,NA,NA,NA,NA,NA
NA,2024-07-29,0,638,NA,NA,NA,NA,NA
NA,2024-07-29 00:15:00,0,654,NA,NA,NA,NA,NA
NA,2024-07-29 00:30:00,0,652,NA,NA,NA,NA,NA
NA,2024-07-29 00:45:00,0,649,NA,NA,NA,NA,NA
NA,2024-07-29 01:00:00,0,656,NA,NA,NA,NA,NA
NA,2024-07-29 01:15:00,0,660,NA,NA,NA,NA,NA
NA,2024-07-29 01:30:00,0,658,NA,NA,NA,NA,NA
NA,2024-07-29 01:45:00,0,657,NA,NA,NA,NA,NA
NA,2024-07-29 02:00:00,0,657,NA,NA,NA,NA,NA
NA,2024-07-29 02:15:00,0,655,NA,NA,NA,NA,NA
NA,2024-07-29 02:30:00,0,652,NA,NA,NA,NA,NA
NA,2024-07-29 02:45:00,0,653,NA,NA,NA,NA,NA
NA,2024-07-29 03:00:00,0,653,NA,NA,NA,NA,NA
NA,2024-07-29 03:15:00,0,652,NA,NA,NA,NA,NA
NA,2024-07-29 03:30:00,0,652,NA,NA,NA,NA,NA
NA,2024-07-29 03:45:00,0,648,NA,NA,NA,NA,NA
NA,2024-07-29 04:00:00,0,648,NA,NA,NA,NA,NA
NA,2024-07-29 04:15:00,0,645,NA,NA,NA,NA,NA
NA,2024-07-29 04:30:00,0,645,NA,NA,NA,NA,NA
NA,2024-07-29 04:45:00,0,643,NA,NA,NA,NA,NA
NA,2024-07-29 05:00:00,0,642,NA,NA,NA,NA,NA
NA,2024-07-29 05:15:00,0,639,NA,NA,NA,NA,NA
NA,2024-07-29 05:30:00,0,638,NA,NA,NA,NA,NA
NA,2024-07-29 05:45:00,0,635,NA,NA,NA,NA,NA
NA,2024-07-29 06:00:00,0,1006,NA,NA,NA,NA,NA
NA,2024-07-29 06:15:00,0,934,NA,NA,NA,NA,NA
NA,2024-07-29 06:30:00,0,923,NA,NA,NA,NA,NA
NA,2024-07-29 06:45:00,0,674,NA,NA,NA,NA,NA
NA,2024-07-29 07:00:00,0,640,NA,NA,NA,NA,NA
NA,2024-07-29 07:15:00,0,969,NA,NA,NA,NA,NA
NA,2024-07-29 07:30:00,0,976,NA,NA,NA,NA,NA
NA,2024-07-29 07:45:00,0,671,NA,NA,NA,NA,NA
NA,2024-07-29 08:00:00,0,1090,NA,NA,NA,NA,NA
NA,2024-07-29 08:15:00,0,1045,NA,NA,NA,NA,NA
NA,2024-07-29 08:30:00,4.8,948,NA,NA,NA,NA,NA
NA,2024-07-29 08:45:00,25.6,702,NA,NA,NA,NA,NA
NA,2024-07-29 09:00:00,33.5,933,NA,NA,NA,NA,NA
NA,2024-07-29 09:15:00,31.7,819,NA,NA,NA,NA,NA
NA,2024-07-29 09:30:00,43.9,835,NA,NA,NA,NA,NA
NA,2024-07-29 09:45:00,38.3,682,NA,NA,NA,NA,NA
NA,2024-07-29 10:00:00,37.4,661,NA,NA,NA,NA,NA
NA,2024-07-29 10:15:00,86.4,609,NA,NA,NA,NA,NA
NA,2024-07-29 10:30:00,65.2,660,NA,NA,NA,NA,NA
NA,2024-07-29 10:45:00,51.5,613,NA,NA,NA,NA,NA
NA,2024-07-29 11:00:00,39.4,556,NA,NA,NA,NA,NA
NA,2024-07-29 11:15:00,101.1,530,NA,NA,NA,NA,NA
NA,2024-07-29 11:30:00,135.1,502,NA,NA,NA,NA,NA
NA,2024-07-29 11:45:00,117,489,NA,NA,NA,NA,NA
NA,2024-07-29 12:00:00,154.9,467,NA,NA,NA,NA,NA
NA,2024-07-29 12:15:00,101.8,449,NA,NA,NA,NA,NA
NA,2024-07-29 12:30:00,109.9,443,NA,NA,NA,NA,NA
NA,2024-07-29 12:45:00,48.7,1032,NA,NA,NA,NA,NA
NA,2024-07-29 13:00:00,85.9,839,NA,NA,NA,NA,NA
NA,2024-07-29 13:15:00,115.4,753,NA,NA,NA,NA,NA
NA,2024-07-29 13:30:00,183.7,672,NA,NA,NA,NA,NA
NA,2024-07-29 13:45:00,176.3,630,NA,NA,NA,NA,NA
NA,2024-07-29 14:00:00,184.6,599,NA,NA,NA,NA,NA
NA,2024-07-29 14:15:00,188.6,580,NA,NA,NA,NA,NA
NA,2024-07-29 14:30:00,60.4,1090,NA,NA,NA,NA,NA
NA,2024-07-29 14:45:00,38.5,1037,NA,NA,NA,NA,NA
NA,2024-07-29 15:00:00,63.4,1007,NA,NA,NA,NA,NA
NA,2024-07-29 15:15:00,54.2,902,NA,NA,NA,NA,NA
NA,2024-07-29 15:30:00,375.7,705,NA,NA,NA,NA,NA
NA,2024-07-29 15:45:00,177.2,658,NA,NA,NA,NA,NA
NA,2024-07-29 16:00:00,126.7,631,NA,NA,NA,NA,NA
NA,2024-07-29 16:15:00,127.1,610,NA,NA,NA,NA,NA
NA,2024-07-29 16:30:00,121.4,591,NA,NA,NA,NA,NA
NA,2024-07-29 16:45:00,132.8,574,NA,NA,NA,NA,NA
NA,2024-07-29 17:00:00,152,557,NA,NA,NA,NA,NA
NA,2024-07-29 17:15:00,106.2,536,NA,NA,NA,NA,NA
NA,2024-07-29 17:30:00,95.9,512,NA,NA,NA,NA,NA
NA,2024-07-29 17:45:00,85.5,489,NA,NA,NA,NA,NA
NA,2024-07-29 18:00:00,77.5,465,NA,NA,NA,NA,NA
NA,2024-07-29 18:15:00,78.9,441,NA,NA,NA,NA,NA
NA,2024-07-29 18:30:00,53.3,441,NA,NA,NA,NA,NA
NA,2024-07-29 18:45:00,43.8,441,NA,NA,NA,NA,NA
NA,2024-07-29 19:00:00,29.5,441,NA,NA,NA,NA,NA
NA,2024-07-29 19:15:00,30.6,441,NA,NA,NA,NA,NA
NA,2024-07-29 19:30:00,18.3,441,NA,NA,NA,NA,NA
NA,2024-07-29 19:45:00,16.8,441,NA,NA,NA,NA,NA
NA,2024-07-29 20:00:00,12.5,441,NA,NA,NA,NA,NA
NA,2024-07-29 20:15:00,9.9,441,NA,NA,NA,NA,NA
NA,2024-07-29 20:30:00,7.7,441,NA,NA,NA,NA,NA
NA,2024-07-29 20:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 21:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 21:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 21:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 21:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 22:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 22:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 22:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 22:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 23:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 23:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 23:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-29 23:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30,0,442,NA,NA,NA,NA,NA
NA,2024-07-30 00:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 00:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 00:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 01:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 01:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 01:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 01:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 02:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 02:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 02:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 02:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 03:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 03:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 03:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 03:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 04:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 04:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 04:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 04:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 05:00:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 05:15:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 05:30:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 05:45:00,0,441,NA,NA,NA,NA,NA
NA,2024-07-30 06:00:00,0,1208,NA,NA,NA,NA,NA
NA,2024-07-30 06:15:00,0,1034,NA,NA,NA,NA,NA
NA,2024-07-30 06:30:00,0,845,NA,NA,NA,NA,NA
NA,2024-07-30 06:45:00,0,899,NA,NA,NA,NA,NA
NA,2024-07-30 07:00:00,0,759,NA,NA,NA,NA,NA
NA,2024-07-30 07:15:00,4.9,704,NA,NA,NA,NA,NA
NA,2024-07-30 07:30:00,11.9,691,NA,NA,NA,NA,NA
NA,2024-07-30 07:45:00,19.2,650,NA,NA,NA,NA,NA
NA,2024-07-30 08:00:00,20.5,617,NA,NA,NA,NA,NA
NA,2024-07-30 08:15:00,17.6,593,NA,NA,NA,NA,NA
NA,2024-07-30 08:30:00,25.3,573,NA,NA,NA,NA,NA
NA,2024-07-30 08:45:00,35.9,556,NA,NA,NA,NA,NA
NA,2024-07-30 09:00:00,45,544,NA,NA,NA,NA,NA
NA,2024-07-30 09:15:00,55.1,532,NA,NA,NA,NA,NA
NA,2024-07-30 09:30:00,45,519,NA,NA,NA,NA,NA
NA,2024-07-30 09:45:00,30.6,504,NA,NA,NA,NA,NA
NA,2024-07-30 10:00:00,38.6,490,NA,NA,NA,NA,NA
NA,2024-07-30 10:15:00,52.4,473,NA,NA,NA,NA,NA
NA,2024-07-30 10:30:00,52.4,458,NA,NA,NA,NA,NA
NA,2024-07-30 10:45:00,71.6,442,NA,NA,NA,NA,NA
NA,2024-07-30 11:00:00,96.7,441,NA,NA,NA,NA,NA
NA,2024-07-30 11:15:00,117.4,441,NA,NA,NA,NA,NA
NA,2024-07-30 11:30:00,103.1,441,NA,NA,NA,NA,NA
NA,2024-07-30 11:45:00,137,440,NA,NA,NA,NA,NA
NA,2024-07-30 12:00:00,122.3,440,NA,NA,NA,NA,NA
NA,2024-07-30 12:15:00,98.1,440,NA,NA,NA,NA,NA
NA,2024-07-30 12:30:00,113.3,440,NA,NA,NA,NA,NA
NA,2024-07-30 12:45:00,101.8,440,NA,NA,NA,NA,NA
NA,2024-07-30 13:00:00,130.4,439,NA,NA,NA,NA,NA
NA,2024-07-30 13:15:00,131.3,439,NA,NA,NA,NA,NA
NA,2024-07-30 13:30:00,143.9,438,NA,NA,NA,NA,NA
NA,2024-07-30 13:45:00,150.7,438,NA,NA,NA,NA,NA
NA,2024-07-30 14:00:00,152.3,438,NA,NA,NA,NA,NA
NA,2024-07-30 14:15:00,155.3,438,NA,NA,NA,NA,NA
NA,2024-07-30 14:30:00,231.3,437,NA,NA,NA,NA,NA
NA,2024-07-30 14:45:00,354.5,437,NA,NA,NA,NA,NA
NA,2024-07-30 15:00:00,428.1,437,NA,NA,NA,NA,NA
NA,2024-07-30 15:15:00,636.3,436,NA,NA,NA,NA,NA
NA,2024-07-30 15:30:00,485.2,436,NA,NA,NA,NA,NA
NA,2024-07-30 15:45:00,181.1,436,NA,NA,NA,NA,NA
NA,2024-07-30 16:00:00,145,436,NA,NA,NA,NA,NA
NA,2024-07-30 16:15:00,155.6,436,NA,NA,NA,NA,NA
NA,2024-07-30 16:30:00,201.4,436,NA,NA,NA,NA,NA
NA,2024-07-30 16:45:00,129.1,436,NA,NA,NA,NA,NA
NA,2024-07-30 17:00:00,91.7,436,NA,NA,NA,NA,NA
NA,2024-07-30 17:15:00,103.5,436,NA,NA,NA,NA,NA
NA,2024-07-30 17:30:00,108.4,436,NA,NA,NA,NA,NA
NA,2024-07-30 17:45:00,59.5,437,NA,NA,NA,NA,NA
NA,2024-07-30 18:00:00,39.7,438,NA,NA,NA,NA,NA
NA,2024-07-30 18:15:00,64.3,437,NA,NA,NA,NA,NA
NA,2024-07-30 18:30:00,46.7,438,NA,NA,NA,NA,NA
NA,2024-07-30 18:45:00,67.2,438,NA,NA,NA,NA,NA
NA,2024-07-30 19:00:00,61.7,438,NA,NA,NA,NA,NA
NA,2024-07-30 19:15:00,49.8,438,NA,NA,NA,NA,NA
NA,2024-07-30 19:30:00,32,438,NA,NA,NA,NA,NA
