X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,NA,24.363,NA,NA,NA
NA,NA,NA,NA,NA,22.298,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.954,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.641,NA,NA,NA
NA,NA,NA,NA,NA,22.345,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.665,NA,NA,NA
NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.833,NA,NA,NA
NA,NA,NA,NA,NA,22.968,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.809,NA,NA,NA
NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.497,NA,NA,NA
NA,NA,NA,NA,NA,24.895,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.593,NA,NA,NA
NA,NA,NA,NA,NA,25.258,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,25.623,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.088,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.136,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.064,NA,NA,NA
NA,NA,NA,NA,NA,25.866,NA,NA,NA
NA,NA,0.9,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.8,NA,NA,NA
NA,NA,NA,NA,NA,25.939,NA,NA,NA
NA,NA,9.3,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.776,NA,NA,NA
NA,NA,NA,NA,NA,25.914,NA,NA,NA
NA,NA,16.5,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.872,NA,NA,NA
NA,NA,NA,NA,NA,25.598,NA,NA,NA
NA,NA,13.2,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.992,NA,NA,NA
NA,NA,NA,NA,NA,25.477,NA,NA,NA
NA,NA,21.2,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,NA,NA,NA,NA,25.38,NA,NA,NA
NA,NA,35.2,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.074,NA,NA,NA
NA,NA,NA,NA,NA,25.453,NA,NA,NA
NA,NA,37.2,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,NA,NA,NA,25.477,NA,NA,NA
NA,NA,45.6,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.089,NA,NA,NA
NA,NA,NA,NA,NA,25.331,NA,NA,NA
NA,NA,45.2,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.574,NA,NA,NA
NA,NA,NA,NA,NA,25.04,NA,NA,NA
NA,NA,51.5,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,NA,NA,NA,24.992,NA,NA,NA
NA,NA,61,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.353,NA,NA,NA
NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,77.8,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,NA,NA,NA,24.267,NA,NA,NA
NA,NA,111.9,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.505,NA,NA,NA
NA,NA,NA,NA,NA,24.581,NA,NA,NA
NA,NA,111.3,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.221,NA,NA,NA
NA,NA,NA,NA,NA,24.412,NA,NA,NA
NA,NA,155.1,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.667,NA,NA,NA
NA,NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,90.5,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.493,NA,NA,NA
NA,NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,281.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,28.891,NA,NA,NA
NA,NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,307.6,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,29.365,NA,NA,NA
NA,NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,181.3,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,30.192,NA,NA,NA
NA,NA,NA,NA,NA,24.002,NA,NA,NA
NA,NA,181.1,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,30.419,NA,NA,NA
NA,NA,NA,NA,NA,23.761,NA,NA,NA
NA,NA,156.9,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,30.016,NA,NA,NA
NA,NA,NA,NA,NA,23.593,NA,NA,NA
NA,NA,101.3,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.182,NA,NA,NA
NA,NA,NA,NA,NA,29.315,NA,NA,NA
NA,NA,104,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.353,NA,NA,NA
NA,NA,NA,NA,NA,29.315,NA,NA,NA
NA,NA,60.4,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.353,NA,NA,NA
NA,NA,NA,NA,NA,28.295,NA,NA,NA
NA,NA,19.8,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.695,NA,NA,NA
NA,NA,NA,NA,NA,27.776,NA,NA,NA
NA,NA,5.7,759,NA,NA,NA,NA,NA
NA,NA,0,808,NA,NA,NA,NA,NA
NA,NA,13,832,NA,NA,NA,NA,NA
NA,NA,37.9,851,NA,NA,NA,NA,NA
NA,NA,37.5,802,NA,NA,NA,NA,NA
NA,NA,23.4,691,NA,NA,NA,NA,NA
NA,NA,28.2,689,NA,NA,NA,NA,NA
NA,NA,41.6,681,NA,NA,NA,NA,NA
NA,NA,55.1,681,NA,NA,NA,NA,NA
NA,NA,71.2,668,NA,NA,NA,NA,NA
NA,NA,78.6,653,NA,NA,NA,NA,NA
NA,NA,73.6,635,NA,NA,NA,NA,NA
NA,NA,71.2,615,NA,NA,NA,NA,NA
NA,NA,89.4,590,NA,NA,NA,NA,NA
NA,NA,85,570,NA,NA,NA,NA,NA
NA,NA,89.9,551,NA,NA,NA,NA,NA
NA,NA,95.9,531,NA,NA,NA,NA,NA
NA,NA,94.1,515,NA,NA,NA,NA,NA
NA,NA,115.2,496,NA,NA,NA,NA,NA
NA,NA,80.4,482,NA,NA,NA,NA,NA
NA,NA,109.7,459,NA,NA,NA,NA,NA
NA,NA,99.6,447,NA,NA,NA,NA,NA
NA,NA,80.7,438,NA,NA,NA,NA,NA
NA,NA,78.2,438,NA,NA,NA,NA,NA
NA,NA,76.5,438,NA,NA,NA,NA,NA
NA,NA,79.7,438,NA,NA,NA,NA,NA
NA,NA,44.7,438,NA,NA,NA,NA,NA
NA,NA,41.2,438,NA,NA,NA,NA,NA
NA,NA,35,438,NA,NA,NA,NA,NA
NA,NA,28.4,438,NA,NA,NA,NA,NA
NA,NA,17.8,438,NA,NA,NA,NA,NA
NA,NA,11.9,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,NA,NA,NA,NA,26.524,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.208,NA,NA,NA
NA,NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,NA,27.677,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.088,NA,NA,NA
NA,NA,NA,NA,NA,27.653,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.088,NA,NA,NA
NA,NA,NA,NA,NA,27.161,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.848,NA,NA,NA
NA,NA,NA,NA,NA,27.751,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.753,NA,NA,NA
NA,NA,NA,NA,NA,27.014,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.681,NA,NA,NA
NA,NA,NA,NA,NA,27.53,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,NA,28.369,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,NA,NA,NA,27.949,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.393,NA,NA,NA
NA,NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,NA,27.431,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.154,NA,NA,NA
NA,NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.058,NA,NA,NA
NA,NA,NA,NA,NA,28.468,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.034,NA,NA,NA
NA,NA,NA,NA,NA,27.087,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.939,NA,NA,NA
NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.867,NA,NA,NA
NA,NA,NA,NA,NA,27.333,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.581,NA,NA,NA
NA,NA,NA,NA,NA,27.407,NA,NA,NA
NA,NA,0,443,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.461,NA,NA,NA
NA,NA,NA,NA,NA,27.481,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.557,NA,NA,NA
NA,NA,NA,NA,NA,27.407,NA,NA,NA
NA,NA,0,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.461,NA,NA,NA
NA,NA,NA,NA,NA,26.916,NA,NA,NA
NA,NA,4.4,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.39,NA,NA,NA
NA,NA,NA,NA,NA,26.475,NA,NA,NA
NA,NA,9.2,442,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,NA,26.426,NA,NA,NA
NA,NA,10.6,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,17.4,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.461,NA,NA,NA
NA,NA,NA,NA,NA,26.549,NA,NA,NA
NA,NA,21.4,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.676,NA,NA,NA
NA,NA,NA,NA,NA,26.598,NA,NA,NA
NA,NA,35.9,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,NA,NA,NA,26.426,NA,NA,NA
NA,NA,38.8,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,NA,NA,NA,26.378,NA,NA,NA
NA,NA,51.6,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,NA,NA,NA,26.085,NA,NA,NA
NA,NA,48.9,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.944,NA,NA,NA
NA,NA,NA,NA,NA,25.453,NA,NA,NA
NA,NA,53.6,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.16,NA,NA,NA
NA,NA,NA,NA,NA,24.895,NA,NA,NA
NA,NA,50.5,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.497,NA,NA,NA
NA,NA,NA,NA,NA,23.905,NA,NA,NA
NA,NA,57.1,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.857,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,NA,80,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.122,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,NA,91.6,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.653,NA,NA,NA
NA,NA,NA,NA,NA,22.417,NA,NA,NA
NA,NA,132.2,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.113,NA,NA,NA
NA,NA,NA,NA,NA,22.226,NA,NA,NA
NA,NA,96.3,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.404,NA,NA,NA
NA,NA,NA,NA,NA,21.628,NA,NA,NA
NA,NA,472.6,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.604,NA,NA,NA
NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,NA,533.9,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.112,NA,NA,NA
NA,NA,NA,NA,NA,21.795,NA,NA,NA
NA,NA,201.8,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.451,NA,NA,NA
NA,NA,NA,NA,NA,21.366,NA,NA,NA
NA,NA,282,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,27.014,NA,NA,NA
NA,NA,NA,NA,NA,21.199,NA,NA,NA
NA,NA,166.8,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,NA,NA,NA,20.96,NA,NA,NA
NA,NA,155.1,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,27.456,NA,NA,NA
NA,NA,142.5,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,27.038,NA,NA,NA
NA,NA,156.9,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.545,NA,NA,NA
NA,NA,NA,NA,NA,26.573,NA,NA,NA
NA,NA,117.2,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.352,NA,NA,NA
NA,NA,NA,NA,NA,27.014,NA,NA,NA
NA,NA,120.1,435,NA,NA,NA,NA,NA
NA,NA,126.5,435,NA,NA,NA,NA,NA
NA,NA,156.6,435,NA,NA,NA,NA,NA
NA,NA,123.8,435,NA,NA,NA,NA,NA
NA,NA,145.4,435,NA,NA,NA,NA,NA
NA,NA,174,434,NA,NA,NA,NA,NA
NA,NA,251.4,434,NA,NA,NA,NA,NA
NA,NA,342.4,434,NA,NA,NA,NA,NA
NA,NA,128.2,435,NA,NA,NA,NA,NA
NA,NA,293.2,434,NA,NA,NA,NA,NA
NA,NA,247.9,434,NA,NA,NA,NA,NA
NA,NA,236.4,435,NA,NA,NA,NA,NA
NA,NA,147.2,434,NA,NA,NA,NA,NA
NA,NA,118.5,435,NA,NA,NA,NA,NA
NA,NA,184.4,434,NA,NA,NA,NA,NA
NA,NA,96.9,435,NA,NA,NA,NA,NA
NA,NA,97.4,435,NA,NA,NA,NA,NA
NA,NA,81.8,435,NA,NA,NA,NA,NA
NA,NA,93,435,NA,NA,NA,NA,NA
NA,NA,94.7,435,NA,NA,NA,NA,NA
NA,NA,85.7,435,NA,NA,NA,NA,NA
NA,NA,74.2,435,NA,NA,NA,NA,NA
NA,NA,46.7,435,NA,NA,NA,NA,NA
NA,NA,33.3,435,NA,NA,NA,NA,NA
NA,NA,29.1,436,NA,NA,NA,NA,NA
NA,NA,82.9,435,NA,NA,NA,NA,NA
NA,NA,62.1,436,NA,NA,NA,NA,NA
NA,NA,56.4,436,NA,NA,NA,NA,NA
NA,NA,33.7,436,NA,NA,NA,NA,NA
NA,NA,30.2,436,NA,NA,NA,NA,NA
NA,NA,26.2,436,NA,NA,NA,NA,NA
NA,NA,11.2,436,NA,NA,NA,NA,NA
NA,NA,0.9,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,437,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,438,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,439,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.174,NA,NA,NA
NA,NA,NA,NA,NA,27.382,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.984,NA,NA,NA
NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.865,NA,NA,NA
NA,NA,NA,NA,NA,27.776,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,NA,28.568,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.436,NA,NA,NA
NA,NA,NA,NA,NA,27.825,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.341,NA,NA,NA
NA,NA,NA,NA,NA,28.27,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.389,NA,NA,NA
NA,NA,NA,NA,NA,28.543,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.175,NA,NA,NA
NA,NA,NA,NA,NA,28.866,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,NA,28.642,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.913,NA,NA,NA
NA,NA,NA,NA,NA,28.32,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.866,NA,NA,NA
NA,NA,NA,NA,NA,28.345,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.723,NA,NA,NA
NA,NA,NA,NA,NA,28.072,NA,NA,NA
NA,NA,0,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.723,NA,NA,NA
NA,NA,NA,NA,NA,28.048,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.58,NA,NA,NA
NA,NA,NA,NA,NA,28.345,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.533,NA,NA,NA
NA,NA,NA,NA,NA,28.27,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.366,NA,NA,NA
NA,NA,NA,NA,NA,28.345,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.39,NA,NA,NA
NA,NA,NA,NA,NA,27.776,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.271,NA,NA,NA
NA,NA,NA,NA,NA,27.554,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,NA,27.751,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.033,NA,NA,NA
NA,NA,NA,NA,NA,27.431,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.129,NA,NA,NA
NA,NA,NA,NA,NA,27.136,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.2,NA,NA,NA
NA,NA,NA,NA,NA,27.136,NA,NA,NA
NA,NA,0,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.796,NA,NA,NA
NA,NA,NA,NA,NA,27.21,NA,NA,NA
NA,NA,4.9,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.891,NA,NA,NA
NA,NA,NA,NA,NA,27.259,NA,NA,NA
NA,NA,11.7,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.986,NA,NA,NA
NA,NA,NA,NA,NA,27.333,NA,NA,NA
NA,NA,19.8,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,NA,22.5,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.414,NA,NA,NA
NA,NA,NA,NA,NA,27.382,NA,NA,NA
NA,NA,13,441,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.604,NA,NA,NA
NA,NA,NA,NA,NA,27.308,NA,NA,NA
NA,NA,22.2,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,18.747,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,53.6,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,19.817,NA,NA,NA
NA,NA,NA,NA,NA,26.646,NA,NA,NA
NA,NA,48,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.007,NA,NA,NA
NA,NA,NA,NA,NA,25.939,NA,NA,NA
NA,NA,24,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.174,NA,NA,NA
NA,NA,NA,NA,NA,25.987,NA,NA,NA
NA,NA,24.7,440,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.388,NA,NA,NA
NA,NA,NA,NA,NA,25.089,NA,NA,NA
NA,NA,50.5,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,21.39,NA,NA,NA
NA,NA,NA,NA,NA,24.436,NA,NA,NA
NA,NA,57.9,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,22.25,NA,NA,NA
NA,NA,NA,NA,NA,24.05,NA,NA,NA
NA,NA,77.5,439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,23.232,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,93,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.026,NA,NA,NA
NA,NA,NA,NA,NA,23.136,NA,NA,NA
NA,NA,125.8,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,114.4,438,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,24.484,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,520.4,437,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,528.3,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.182,NA,NA,NA
NA,NA,NA,NA,NA,22.681,NA,NA,NA
NA,NA,178.7,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,25.987,NA,NA,NA
NA,NA,NA,NA,NA,22.489,NA,NA,NA
NA,NA,228.9,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.842,NA,NA,NA
NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,NA,142.6,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,26.158,NA,NA,NA
NA,NA,NA,NA,NA,22.537,NA,NA,NA
NA,NA,153.8,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.793,NA,NA,NA
NA,NA,NA,NA,NA,26.769,NA,NA,NA
NA,NA,128.7,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.436,NA,NA,NA
NA,NA,NA,NA,NA,27.235,NA,NA,NA
NA,NA,165.3,436,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.817,NA,NA,NA
NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,NA,130.6,435,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,20.531,NA,NA,NA
NA,NA,NA,NA,NA,27.53,NA,NA,NA
NA,NA,132.6,435,NA,NA,NA,NA,NA
NA,NA,154,435,NA,NA,NA,NA,NA
NA,NA,150.9,435,NA,NA,NA,NA,NA
NA,NA,150.7,435,NA,NA,NA,NA,NA
NA,NA,145.4,435,NA,NA,NA,NA,NA
NA,NA,202,434,NA,NA,NA,NA,NA
NA,NA,384.9,434,NA,NA,NA,NA,NA
NA,NA,505.4,434,NA,NA,NA,NA,NA
NA,NA,566,433,NA,NA,NA,NA,NA
NA,NA,217.7,434,NA,NA,NA,NA,NA
NA,NA,191.9,434,NA,NA,NA,NA,NA
