...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-27 11:45:00,NA,NA,NA,NA,76.2,NA,NA,NA,NA,NA,216,NA
NA,2024-05-27 12:00:00,NA,NA,NA,NA,64.1,NA,NA,NA,NA,NA,211,NA
NA,2024-05-27 12:15:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,219,NA
NA,2024-05-27 12:30:00,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,212,NA
NA,2024-05-27 12:45:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,215,NA
NA,2024-05-27 13:00:00,NA,NA,NA,NA,64.8,NA,NA,NA,NA,NA,208,NA
NA,2024-05-27 13:15:00,NA,NA,NA,NA,115.2,NA,NA,NA,NA,NA,214,NA
NA,2024-05-27 13:30:00,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,261,NA
NA,2024-05-27 13:45:00,NA,NA,NA,NA,116.1,NA,NA,NA,NA,NA,266,NA
NA,2024-05-27 14:00:00,NA,NA,NA,NA,136.8,NA,NA,NA,NA,NA,288,NA
NA,2024-05-27 14:15:00,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA,256,NA
NA,2024-05-27 14:30:00,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,281,NA
NA,2024-05-27 14:45:00,NA,NA,NA,NA,86.8,NA,NA,NA,NA,NA,280,NA
NA,2024-05-27 15:00:00,NA,NA,NA,NA,107.5,NA,NA,NA,NA,NA,311,NA
NA,2024-05-27 15:15:00,NA,NA,NA,NA,64.6,NA,NA,NA,NA,NA,310,NA
NA,2024-05-27 15:30:00,NA,NA,NA,NA,121.4,NA,NA,NA,NA,NA,370,NA
NA,2024-05-27 15:45:00,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,398,NA
NA,2024-05-27 16:00:00,NA,NA,NA,NA,186.6,NA,NA,NA,NA,NA,407,NA
NA,2024-05-27 16:15:00,NA,NA,NA,NA,188.6,NA,NA,NA,NA,NA,365,NA
NA,2024-05-27 16:30:00,NA,NA,NA,NA,497.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 16:45:00,NA,NA,NA,NA,382.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 17:00:00,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 17:15:00,NA,NA,NA,NA,118.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 17:30:00,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 17:45:00,NA,NA,NA,NA,43.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 18:00:00,NA,NA,NA,NA,66.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 18:15:00,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 18:30:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 18:45:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 19:00:00,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 19:15:00,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 19:30:00,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 19:45:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 20:00:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 20:15:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-27 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 07:15:00,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 07:30:00,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 07:45:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 08:00:00,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 08:15:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 08:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 08:45:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 09:00:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 09:15:00,NA,NA,NA,NA,31.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 09:30:00,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 09:45:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 10:00:00,NA,NA,NA,NA,54.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 10:15:00,NA,NA,NA,NA,59.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 10:30:00,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 10:45:00,NA,NA,NA,NA,65.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 11:00:00,NA,NA,NA,NA,83.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 11:15:00,NA,NA,NA,NA,89.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 11:30:00,NA,NA,NA,NA,78.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 11:45:00,NA,NA,NA,NA,88.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 12:00:00,NA,NA,NA,NA,104.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 12:15:00,NA,NA,NA,NA,115.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 12:30:00,NA,NA,NA,NA,99.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 12:45:00,NA,NA,NA,NA,55.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 13:00:00,NA,NA,NA,NA,113.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 13:15:00,NA,NA,NA,NA,144.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 13:30:00,NA,NA,NA,NA,141.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 13:45:00,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 14:00:00,NA,NA,NA,NA,109.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 14:15:00,NA,NA,NA,NA,137.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 14:30:00,NA,NA,NA,NA,121.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 14:45:00,NA,NA,NA,NA,199.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 15:00:00,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 15:15:00,NA,NA,NA,NA,85.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 15:30:00,NA,NA,NA,NA,177.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 15:45:00,NA,NA,NA,NA,162.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 16:00:00,NA,NA,NA,NA,275.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 16:15:00,NA,NA,NA,NA,281.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 16:30:00,NA,NA,NA,NA,497.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 16:45:00,NA,NA,NA,NA,424.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 17:00:00,NA,NA,NA,NA,158.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 17:15:00,NA,NA,NA,NA,59.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 17:30:00,NA,NA,NA,NA,109.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 17:45:00,NA,NA,NA,NA,113.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 18:00:00,NA,NA,NA,NA,69.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 18:15:00,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 18:30:00,NA,NA,NA,NA,67.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 18:45:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 19:00:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 19:15:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 19:30:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 19:45:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 20:00:00,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-28 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,201,NA
NA,2024-05-28 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,418,NA
NA,2024-05-28 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,548,NA
NA,2024-05-28 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,235,NA
NA,2024-05-28 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,512,NA
NA,2024-05-28 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,553,NA
NA,2024-05-28 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,540,NA
NA,2024-05-28 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,531,NA
NA,2024-05-28 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,524,NA
NA,2024-05-28 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,504,NA
NA,2024-05-29,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,433,NA
NA,2024-05-29 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 07:45:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 08:00:00,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 08:15:00,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 08:30:00,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 08:45:00,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 09:00:00,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 09:15:00,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 09:30:00,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 09:45:00,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 10:00:00,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 10:15:00,NA,NA,NA,NA,58.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 10:30:00,NA,NA,NA,NA,64.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 10:45:00,NA,NA,NA,NA,62.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 11:00:00,NA,NA,NA,NA,81.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 11:15:00,NA,NA,NA,NA,87.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 11:30:00,NA,NA,NA,NA,96.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 11:45:00,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 12:00:00,NA,NA,NA,NA,91.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 12:15:00,NA,NA,NA,NA,94.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 12:30:00,NA,NA,NA,NA,108.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 12:45:00,NA,NA,NA,NA,130.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 13:00:00,NA,NA,NA,NA,129.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 13:15:00,NA,NA,NA,NA,129.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 13:30:00,NA,NA,NA,NA,121.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 13:45:00,NA,NA,NA,NA,130.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 14:00:00,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 14:15:00,NA,NA,NA,NA,82.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 14:30:00,NA,NA,NA,NA,167.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 14:45:00,NA,NA,NA,NA,231.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 15:00:00,NA,NA,NA,NA,87.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 15:15:00,NA,NA,NA,NA,64.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 15:30:00,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 15:45:00,NA,NA,NA,NA,117.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 16:00:00,NA,NA,NA,NA,92.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 16:15:00,NA,NA,NA,NA,161.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-29 16:30:00,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,226,NA
NA,2024-05-29 16:45:00,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA,315,NA
NA,2024-05-29 17:00:00,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,390,NA
NA,2024-05-29 17:15:00,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,530,NA
NA,2024-05-29 17:30:00,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,266,NA
NA,2024-05-29 17:45:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,539,NA
NA,2024-05-29 18:00:00,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,607,NA
NA,2024-05-29 18:15:00,NA,NA,NA,NA,79.1,NA,NA,NA,NA,NA,663,NA
NA,2024-05-29 18:30:00,NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,651,NA
NA,2024-05-29 18:45:00,NA,NA,NA,NA,32.8,NA,NA,NA,NA,NA,648,NA
NA,2024-05-29 19:00:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,652,NA
NA,2024-05-29 19:15:00,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,652,NA
NA,2024-05-29 19:30:00,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,645,NA
NA,2024-05-29 19:45:00,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,651,NA
NA,2024-05-29 20:00:00,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,651,NA
NA,2024-05-29 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,640,NA
NA,2024-05-29 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,640,NA
NA,2024-05-29 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,647,NA
NA,2024-05-29 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,645,NA
NA,2024-05-29 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,644,NA
NA,2024-05-29 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,656,NA
NA,2024-05-29 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,684,NA
NA,2024-05-29 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,685,NA
NA,2024-05-29 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,697,NA
NA,2024-05-29 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,705,NA
NA,2024-05-29 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,683,NA
NA,2024-05-29 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,681,NA
NA,2024-05-29 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,669,NA
NA,2024-05-29 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,656,NA
NA,2024-05-29 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,643,NA
NA,2024-05-30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,624,NA
NA,2024-05-30 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-05-30 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
