...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-11T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,627,NA
NA,2024-06-11T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,634,NA
NA,2024-06-11T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,636,NA
NA,2024-06-11T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,638,NA
NA,2024-06-11T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,635,NA
NA,2024-06-11T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,629,NA
NA,2024-06-11T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,628,NA
NA,2024-06-11T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,620,NA
NA,2024-06-11T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,603,NA
NA,2024-06-12T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,557,NA
NA,2024-06-12T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,430,NA
NA,2024-06-12T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,344,NA
NA,2024-06-12T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,207,NA
NA,2024-06-12T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-12T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,255,NA
NA,2024-06-12T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,383,NA
NA,2024-06-12T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,416,NA
NA,2024-06-12T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,428,NA
NA,2024-06-12T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,432,NA
NA,2024-06-12T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,432,NA
NA,2024-06-12T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-06-12T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,468,NA
NA,2024-06-12T06:45:00Z,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,497,NA
NA,2024-06-12T07:00:00Z,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,502,NA
NA,2024-06-12T07:15:00Z,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,516,NA
NA,2024-06-12T07:30:00Z,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,523,NA
NA,2024-06-12T07:45:00Z,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,533,NA
NA,2024-06-12T08:00:00Z,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,544,NA
NA,2024-06-12T08:15:00Z,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,553,NA
NA,2024-06-12T08:30:00Z,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,559,NA
NA,2024-06-12T08:45:00Z,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,602,NA
NA,2024-06-12T09:00:00Z,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,624,NA
NA,2024-06-12T09:15:00Z,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,597,NA
NA,2024-06-12T09:30:00Z,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,621,NA
NA,2024-06-12T09:45:00Z,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,539,NA
NA,2024-06-12T10:00:00Z,NA,NA,NA,NA,59.9,NA,NA,NA,NA,NA,538,NA
NA,2024-06-12T10:15:00Z,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,544,NA
NA,2024-06-12T10:30:00Z,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,551,NA
NA,2024-06-12T10:45:00Z,NA,NA,NA,NA,65.7,NA,NA,NA,NA,NA,555,NA
NA,2024-06-12T11:00:00Z,NA,NA,NA,NA,75.1,NA,NA,NA,NA,NA,550,NA
NA,2024-06-12T11:15:00Z,NA,NA,NA,NA,91.9,NA,NA,NA,NA,NA,540,NA
NA,2024-06-12T11:30:00Z,NA,NA,NA,NA,78.4,NA,NA,NA,NA,NA,543,NA
NA,2024-06-12T11:45:00Z,NA,NA,NA,NA,83.3,NA,NA,NA,NA,NA,538,NA
NA,2024-06-12T12:00:00Z,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,536,NA
NA,2024-06-12T12:15:00Z,NA,NA,NA,NA,93.4,NA,NA,NA,NA,NA,533,NA
NA,2024-06-12T12:30:00Z,NA,NA,NA,NA,103.1,NA,NA,NA,NA,NA,530,NA
NA,2024-06-12T12:45:00Z,NA,NA,NA,NA,128.9,NA,NA,NA,NA,NA,525,NA
NA,2024-06-12T13:00:00Z,NA,NA,NA,NA,136.6,NA,NA,NA,NA,NA,521,NA
NA,2024-06-12T13:15:00Z,NA,NA,NA,NA,118.5,NA,NA,NA,NA,NA,517,NA
NA,2024-06-12T13:30:00Z,NA,NA,NA,NA,117.7,NA,NA,NA,NA,NA,512,NA
NA,2024-06-12T13:45:00Z,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,508,NA
NA,2024-06-12T14:00:00Z,NA,NA,NA,NA,172.9,NA,NA,NA,NA,NA,503,NA
NA,2024-06-12T14:15:00Z,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,499,NA
NA,2024-06-12T14:30:00Z,NA,NA,NA,NA,100.3,NA,NA,NA,NA,NA,489,NA
NA,2024-06-12T14:45:00Z,NA,NA,NA,NA,101.6,NA,NA,NA,NA,NA,488,NA
NA,2024-06-12T15:00:00Z,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,486,NA
NA,2024-06-12T15:15:00Z,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,480,NA
NA,2024-06-12T15:30:00Z,NA,NA,NA,NA,101.6,NA,NA,NA,NA,NA,473,NA
NA,2024-06-12T15:45:00Z,NA,NA,NA,NA,145.9,NA,NA,NA,NA,NA,466,NA
NA,2024-06-12T16:00:00Z,NA,NA,NA,NA,127.6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-12T16:15:00Z,NA,NA,NA,NA,134.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-12T16:30:00Z,NA,NA,NA,NA,302.1,NA,NA,NA,NA,NA,456,NA
NA,2024-06-12T16:45:00Z,NA,NA,NA,NA,654.2,NA,NA,NA,NA,NA,440,NA
NA,2024-06-12T17:00:00Z,NA,NA,NA,NA,352.1,NA,NA,NA,NA,NA,440,NA
NA,2024-06-12T17:15:00Z,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,437,NA
NA,2024-06-12T17:30:00Z,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,437,NA
NA,2024-06-12T17:45:00Z,NA,NA,NA,NA,86.2,NA,NA,NA,NA,NA,439,NA
NA,2024-06-12T18:00:00Z,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,443,NA
NA,2024-06-12T18:15:00Z,NA,NA,NA,NA,70.1,NA,NA,NA,NA,NA,443,NA
NA,2024-06-12T18:30:00Z,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,447,NA
NA,2024-06-12T18:45:00Z,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,457,NA
NA,2024-06-12T19:00:00Z,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,464,NA
NA,2024-06-12T19:15:00Z,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,472,NA
NA,2024-06-12T19:30:00Z,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,480,NA
NA,2024-06-12T19:45:00Z,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,489,NA
NA,2024-06-12T20:00:00Z,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,497,NA
NA,2024-06-12T20:15:00Z,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,505,NA
NA,2024-06-12T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,513,NA
NA,2024-06-12T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,520,NA
NA,2024-06-12T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,525,NA
NA,2024-06-12T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,531,NA
NA,2024-06-12T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,537,NA
NA,2024-06-12T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,543,NA
NA,2024-06-12T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,549,NA
NA,2024-06-12T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,555,NA
NA,2024-06-12T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,559,NA
NA,2024-06-12T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,564,NA
NA,2024-06-12T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,576,NA
NA,2024-06-12T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,584,NA
NA,2024-06-12T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,589,NA
NA,2024-06-12T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,589,NA
NA,2024-06-13T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,579,NA
NA,2024-06-13T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,302,NA
NA,2024-06-13T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,397,NA
NA,2024-06-13T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,428,NA
NA,2024-06-13T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,486,NA
NA,2024-06-13T07:45:00Z,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,523,NA
NA,2024-06-13T08:00:00Z,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,538,NA
NA,2024-06-13T08:15:00Z,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,536,NA
NA,2024-06-13T08:30:00Z,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,545,NA
NA,2024-06-13T08:45:00Z,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,548,NA
NA,2024-06-13T09:00:00Z,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,552,NA
NA,2024-06-13T09:15:00Z,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,555,NA
NA,2024-06-13T09:30:00Z,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,550,NA
NA,2024-06-13T09:45:00Z,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,542,NA
NA,2024-06-13T10:00:00Z,NA,NA,NA,NA,79.1,NA,NA,NA,NA,NA,528,NA
NA,2024-06-13T10:15:00Z,NA,NA,NA,NA,54.4,NA,NA,NA,NA,NA,530,NA
NA,2024-06-13T10:30:00Z,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,526,NA
NA,2024-06-13T10:45:00Z,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,518,NA
NA,2024-06-13T11:00:00Z,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,510,NA
NA,2024-06-13T11:15:00Z,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,501,NA
NA,2024-06-13T11:30:00Z,NA,NA,NA,NA,76.4,NA,NA,NA,NA,NA,490,NA
NA,2024-06-13T11:45:00Z,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,474,NA
NA,2024-06-13T12:00:00Z,NA,NA,NA,NA,85.9,NA,NA,NA,NA,NA,453,NA
NA,2024-06-13T12:15:00Z,NA,NA,NA,NA,100.3,NA,NA,NA,NA,NA,443,NA
NA,2024-06-13T12:30:00Z,NA,NA,NA,NA,116.3,NA,NA,NA,NA,NA,435,NA
NA,2024-06-13T12:45:00Z,NA,NA,NA,NA,167.2,NA,NA,NA,NA,NA,431,NA
NA,2024-06-13T13:00:00Z,NA,NA,NA,NA,131.3,NA,NA,NA,NA,NA,426,NA
NA,2024-06-13T13:15:00Z,NA,NA,NA,NA,118.7,NA,NA,NA,NA,NA,424,NA
NA,2024-06-13T13:30:00Z,NA,NA,NA,NA,129.6,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13T13:45:00Z,NA,NA,NA,NA,105.1,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13T14:00:00Z,NA,NA,NA,NA,133.7,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13T14:15:00Z,NA,NA,NA,NA,102.7,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13T14:30:00Z,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,413,NA
NA,2024-06-13T14:45:00Z,NA,NA,NA,NA,104.4,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13T15:00:00Z,NA,NA,NA,NA,96.9,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13T15:15:00Z,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13T15:30:00Z,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13T15:45:00Z,NA,NA,NA,NA,176.1,NA,NA,NA,NA,NA,406,NA
NA,2024-06-13T16:00:00Z,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,407,NA
NA,2024-06-13T16:15:00Z,NA,NA,NA,NA,118.8,NA,NA,NA,NA,NA,407,NA
NA,2024-06-13T16:30:00Z,NA,NA,NA,NA,396.4,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13T16:45:00Z,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,402,NA
NA,2024-06-13T17:00:00Z,NA,NA,NA,NA,439.5,NA,NA,NA,NA,NA,404,NA
NA,2024-06-13T17:15:00Z,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,403,NA
NA,2024-06-13T17:30:00Z,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,405,NA
NA,2024-06-13T17:45:00Z,NA,NA,NA,NA,79.7,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13T18:00:00Z,NA,NA,NA,NA,66.1,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13T18:15:00Z,NA,NA,NA,NA,67.7,NA,NA,NA,NA,NA,410,NA
NA,2024-06-13T18:30:00Z,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13T18:45:00Z,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,414,NA
NA,2024-06-13T19:00:00Z,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13T19:15:00Z,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13T19:30:00Z,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,420,NA
NA,2024-06-13T19:45:00Z,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,423,NA
NA,2024-06-13T20:00:00Z,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,426,NA
NA,2024-06-13T20:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,430,NA
NA,2024-06-13T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,434,NA
NA,2024-06-13T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-06-13T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-06-13T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-13T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-06-13T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,473,NA
NA,2024-06-13T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,483,NA
NA,2024-06-13T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,491,NA
NA,2024-06-13T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,498,NA
NA,2024-06-13T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,503,NA
NA,2024-06-13T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,508,NA
NA,2024-06-13T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,511,NA
NA,2024-06-13T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,514,NA
NA,2024-06-13T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,516,NA
NA,2024-06-14T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,518,NA
NA,2024-06-14T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,301,NA
NA,2024-06-14T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,345,NA
NA,2024-06-14T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,373,NA
NA,2024-06-14T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,399,NA
NA,2024-06-14T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,405,NA
NA,2024-06-14T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,400,NA
NA,2024-06-14T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,403,NA
NA,2024-06-14T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,406,NA
NA,2024-06-14T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,407,NA
NA,2024-06-14T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14T07:15:00Z,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,423,NA
NA,2024-06-14T07:30:00Z,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,436,NA
NA,2024-06-14T07:45:00Z,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,448,NA
NA,2024-06-14T08:00:00Z,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,477,NA
NA,2024-06-14T08:15:00Z,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,483,NA
NA,2024-06-14T08:30:00Z,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,493,NA
NA,2024-06-14T08:45:00Z,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,489,NA
NA,2024-06-14T09:00:00Z,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,509,NA
NA,2024-06-14T09:15:00Z,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,510,NA
NA,2024-06-14T09:30:00Z,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,516,NA
NA,2024-06-14T09:45:00Z,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,514,NA
NA,2024-06-14T10:00:00Z,NA,NA,NA,NA,62.3,NA,NA,NA,NA,NA,509,NA
NA,2024-06-14T10:15:00Z,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,501,NA
NA,2024-06-14T10:30:00Z,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,494,NA
NA,2024-06-14T10:45:00Z,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,485,NA
NA,2024-06-14T11:00:00Z,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,472,NA
NA,2024-06-14T11:15:00Z,NA,NA,NA,NA,67.6,NA,NA,NA,NA,NA,460,NA
NA,2024-06-14T11:30:00Z,NA,NA,NA,NA,69.6,NA,NA,NA,NA,NA,446,NA
NA,2024-06-14T11:45:00Z,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,445,NA
NA,2024-06-14T12:00:00Z,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-14T12:15:00Z,NA,NA,NA,NA,60.4,NA,NA,NA,NA,NA,440,NA
NA,2024-06-14T12:30:00Z,NA,NA,NA,NA,89.5,NA,NA,NA,NA,NA,431,NA
NA,2024-06-14T12:45:00Z,NA,NA,NA,NA,100.2,NA,NA,NA,NA,NA,431,NA
NA,2024-06-14T13:00:00Z,NA,NA,NA,NA,132.9,NA,NA,NA,NA,NA,424,NA
NA,2024-06-14T13:15:00Z,NA,NA,NA,NA,129.8,NA,NA,NA,NA,NA,424,NA
NA,2024-06-14T13:30:00Z,NA,NA,NA,NA,130.6,NA,NA,NA,NA,NA,418,NA
NA,2024-06-14T13:45:00Z,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,417,NA
NA,2024-06-14T14:00:00Z,NA,NA,NA,NA,131.5,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14T14:15:00Z,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,414,NA
