...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-06-25 15:00:00,68.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-06-25 15:15:00,71.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-06-25 15:30:00,79.1,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-06-25 15:45:00,73.2,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-06-25 16:00:00,74.5,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-06-25 16:15:00,90.5,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-06-25 16:30:00,171,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,2024-06-25 16:45:00,400.5,NA,NA,NA,NA,NA,NA,444,NA,NA,NA,NA
NA,2024-06-25 17:00:00,102.4,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-06-25 17:15:00,128,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-06-25 17:30:00,107.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-25 17:45:00,64.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-25 18:00:00,66.3,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-25 18:15:00,47.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-25 18:30:00,16.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-25 18:45:00,23.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-25 19:00:00,27.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-25 19:15:00,18.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-25 19:30:00,20,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-25 19:45:00,13.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-25 20:00:00,1.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 20:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 20:30:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 20:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 21:00:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 21:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 21:30:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 21:45:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-25 22:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 22:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 22:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 22:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 23:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 23:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 23:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-25 23:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 00:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 00:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 00:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 01:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 01:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 01:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 01:45:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 02:00:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 02:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 02:30:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 02:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 03:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 03:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 03:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 03:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 04:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 04:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 04:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 04:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 05:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 05:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 05:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 05:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 06:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 06:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 06:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 06:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 07:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 07:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 07:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 07:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 08:00:00,0.5,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 08:15:00,6.8,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 08:30:00,6.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 08:45:00,4.4,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-26 09:00:00,7.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 09:15:00,9,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 09:30:00,10.8,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-26 09:45:00,13.2,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-26 10:00:00,15.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-26 10:15:00,18.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-26 10:30:00,22,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-26 10:45:00,26,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-26 11:00:00,28,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-26 11:15:00,38.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-26 11:30:00,35.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-26 11:45:00,38.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 12:00:00,41.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 12:15:00,47.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 12:30:00,53.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 12:45:00,57.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 13:00:00,57.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 13:15:00,38.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 13:30:00,47.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 13:45:00,65.4,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 14:00:00,59,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 14:15:00,69.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 14:30:00,66.1,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 14:45:00,73.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 15:00:00,60.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 15:15:00,63,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 15:30:00,38.3,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 15:45:00,61.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 16:00:00,74.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-26 16:15:00,33,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-26 16:30:00,20.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-26 16:45:00,18.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-26 17:00:00,9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-26 17:15:00,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-26 17:30:00,1.1,NA,NA,NA,NA,NA,NA,994,NA,NA,NA,NA
NA,2024-06-26 17:45:00,8.1,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA
NA,2024-06-26 18:00:00,9.9,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA
NA,2024-06-26 18:15:00,10.4,NA,NA,NA,NA,NA,NA,546,NA,NA,NA,NA
NA,2024-06-26 18:30:00,5.5,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-06-26 18:45:00,0.4,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA
NA,2024-06-26 19:00:00,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-06-26 19:15:00,0,NA,NA,NA,NA,NA,NA,566,NA,NA,NA,NA
NA,2024-06-26 19:30:00,0,NA,NA,NA,NA,NA,NA,560,NA,NA,NA,NA
NA,2024-06-26 19:45:00,0,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,2024-06-26 20:00:00,0,NA,NA,NA,NA,NA,NA,609,NA,NA,NA,NA
NA,2024-06-26 20:15:00,0,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA
NA,2024-06-26 20:30:00,0,NA,NA,NA,NA,NA,NA,563,NA,NA,NA,NA
NA,2024-06-26 20:45:00,0,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-06-26 21:00:00,0,NA,NA,NA,NA,NA,NA,549,NA,NA,NA,NA
NA,2024-06-26 21:15:00,0,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-06-26 21:30:00,0,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA
NA,2024-06-26 21:45:00,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-06-26 22:00:00,0,NA,NA,NA,NA,NA,NA,574,NA,NA,NA,NA
NA,2024-06-26 22:15:00,0,NA,NA,NA,NA,NA,NA,643,NA,NA,NA,NA
NA,2024-06-26 22:30:00,0,NA,NA,NA,NA,NA,NA,872,NA,NA,NA,NA
NA,2024-06-26 22:45:00,0,NA,NA,NA,NA,NA,NA,661,NA,NA,NA,NA
NA,2024-06-26 23:00:00,0,NA,NA,NA,NA,NA,NA,669,NA,NA,NA,NA
NA,2024-06-26 23:15:00,0,NA,NA,NA,NA,NA,NA,677,NA,NA,NA,NA
NA,2024-06-26 23:30:00,0,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA
NA,2024-06-26 23:45:00,0,NA,NA,NA,NA,NA,NA,646,NA,NA,NA,NA
NA,2024-06-27,0,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA
NA,2024-06-27 00:15:00,0,NA,NA,NA,NA,NA,NA,654,NA,NA,NA,NA
NA,2024-06-27 00:30:00,0,NA,NA,NA,NA,NA,NA,679,NA,NA,NA,NA
NA,2024-06-27 00:45:00,0,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,NA
NA,2024-06-27 01:00:00,0,NA,NA,NA,NA,NA,NA,664,NA,NA,NA,NA
NA,2024-06-27 01:15:00,0,NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA
NA,2024-06-27 01:30:00,0,NA,NA,NA,NA,NA,NA,598,NA,NA,NA,NA
NA,2024-06-27 01:45:00,0,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA
NA,2024-06-27 02:00:00,0,NA,NA,NA,NA,NA,NA,566,NA,NA,NA,NA
NA,2024-06-27 02:15:00,0,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA
NA,2024-06-27 02:30:00,0,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA
NA,2024-06-27 02:45:00,0,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-06-27 03:00:00,0,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA
NA,2024-06-27 03:15:00,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-06-27 03:30:00,0,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-06-27 03:45:00,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,2024-06-27 04:00:00,0,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-06-27 04:15:00,0,NA,NA,NA,NA,NA,NA,535,NA,NA,NA,NA
NA,2024-06-27 04:30:00,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-06-27 04:45:00,0,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA
NA,2024-06-27 05:00:00,0,NA,NA,NA,NA,NA,NA,517,NA,NA,NA,NA
NA,2024-06-27 05:15:00,0,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,NA
NA,2024-06-27 05:30:00,0,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA
NA,2024-06-27 05:45:00,0,NA,NA,NA,NA,NA,NA,513,NA,NA,NA,NA
NA,2024-06-27 06:00:00,0,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA
NA,2024-06-27 06:15:00,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-06-27 06:30:00,0,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA
NA,2024-06-27 06:45:00,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-06-27 07:00:00,0,NA,NA,NA,NA,NA,NA,503,NA,NA,NA,NA
NA,2024-06-27 07:15:00,0,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,2024-06-27 07:30:00,0,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA
NA,2024-06-27 07:45:00,0,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,NA
NA,2024-06-27 08:00:00,0,NA,NA,NA,NA,NA,NA,492,NA,NA,NA,NA
NA,2024-06-27 08:15:00,3.1,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-06-27 08:30:00,9.9,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA
NA,2024-06-27 08:45:00,11.5,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-06-27 09:00:00,12.8,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA
NA,2024-06-27 09:15:00,11.5,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA
NA,2024-06-27 09:30:00,15,NA,NA,NA,NA,NA,NA,490,NA,NA,NA,NA
NA,2024-06-27 09:45:00,20.1,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,2024-06-27 10:00:00,14.8,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-06-27 10:15:00,18.1,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-06-27 10:30:00,17.4,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-06-27 10:45:00,14.3,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-06-27 11:00:00,12.8,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-06-27 11:15:00,27.3,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-06-27 11:30:00,39.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-06-27 11:45:00,37.9,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-06-27 12:00:00,44.3,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-06-27 12:15:00,43.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-27 12:30:00,47.2,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 12:45:00,46.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-27 13:00:00,37.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-27 13:15:00,49.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-27 13:30:00,53.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-27 13:45:00,58.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 14:00:00,62.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 14:15:00,66.7,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 14:30:00,70.9,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 14:45:00,67.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 15:00:00,71.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 15:15:00,77.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 15:30:00,84.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 15:45:00,77.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 16:00:00,64.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 16:15:00,106.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 16:30:00,152.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 16:45:00,484.5,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,2024-06-27 17:00:00,136.2,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 17:15:00,145.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,2024-06-27 17:30:00,90.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,2024-06-27 17:45:00,27.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,2024-06-27 18:00:00,52,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-27 18:15:00,69.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-27 18:30:00,41.9,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-27 18:45:00,41,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,2024-06-27 19:00:00,43.2,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-27 19:15:00,33.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,2024-06-27 19:30:00,25.3,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-27 19:45:00,17.6,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-27 20:00:00,1.1,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-27 20:15:00,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,2024-06-27 20:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 20:45:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 21:00:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 21:15:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 21:30:00,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-06-27 21:45:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 22:00:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 22:15:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 22:30:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 22:45:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 23:00:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 23:15:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 23:30:00,0,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-27 23:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 00:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 00:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 00:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 01:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 01:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 01:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 01:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 02:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 02:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 02:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 02:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 03:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 03:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 03:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 03:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 04:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 04:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 04:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 04:45:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 05:00:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 05:15:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 05:30:00,0,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 05:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 06:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 06:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 06:30:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 06:45:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 07:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 07:15:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 07:30:00,2.4,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 07:45:00,0.5,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 08:00:00,0,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-06-28 08:15:00,1.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 08:30:00,5.1,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 08:45:00,5.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 09:00:00,9.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 09:15:00,8.4,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 09:30:00,10.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 09:45:00,12.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 10:00:00,15.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-06-28 10:15:00,17.8,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 10:30:00,20.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 10:45:00,20.9,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-06-28 11:00:00,23.1,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
