...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-02T16:30:00Z,23.4,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-02T16:45:00Z,334.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-02T17:00:00Z,163.5,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-02T17:15:00Z,147.2,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-02T17:30:00Z,49.3,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-02T17:45:00Z,12.5,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-02T18:00:00Z,33.7,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-02T18:15:00Z,60.1,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-02T18:30:00Z,31.5,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T18:45:00Z,17.4,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T19:00:00Z,33.3,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T19:15:00Z,30,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T19:30:00Z,15,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T19:45:00Z,9.9,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-02T20:00:00Z,0.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T20:15:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T20:30:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T20:45:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T21:00:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T21:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T21:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T21:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T22:00:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-02T22:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T22:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T22:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T23:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T23:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T23:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-02T23:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T00:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T00:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T00:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T00:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T01:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T01:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T01:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T01:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T02:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T02:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T02:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T02:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T03:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T03:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T03:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T03:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T04:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T04:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T04:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T04:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T05:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T05:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T05:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T05:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T06:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T06:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T06:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T06:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T07:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T07:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T07:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T07:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T08:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T08:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T08:30:00Z,1.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T08:45:00Z,5.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-03T09:00:00Z,6.8,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T09:15:00Z,8.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T09:30:00Z,10.3,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T09:45:00Z,12.5,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T10:00:00Z,14.8,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T10:15:00Z,17.8,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T10:30:00Z,21.4,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-03T10:45:00Z,26.2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-03T11:00:00Z,32,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T11:15:00Z,20,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-03T11:30:00Z,40.3,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T11:45:00Z,40.3,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T12:00:00Z,48.2,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T12:15:00Z,38.5,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T12:30:00Z,27.6,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T12:45:00Z,41.6,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T13:00:00Z,46.9,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T13:15:00Z,38.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T13:30:00Z,50.7,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T13:45:00Z,52.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T14:00:00Z,60.4,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-03T14:15:00Z,65.7,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-03T14:30:00Z,66.1,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-03T14:45:00Z,65.7,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-03T15:00:00Z,54.2,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-03T15:15:00Z,41.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T15:30:00Z,59.7,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T15:45:00Z,55.8,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T16:00:00Z,53.6,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T16:15:00Z,50.5,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T16:30:00Z,87.9,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T16:45:00Z,256.9,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-03T17:00:00Z,116.6,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T17:15:00Z,106,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA
NA,2024-07-03T17:30:00Z,77.8,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T17:45:00Z,58.6,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,NA
NA,2024-07-03T18:00:00Z,58.2,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-03T18:15:00Z,103.5,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-03T18:30:00Z,60.2,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-03T18:45:00Z,50.9,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-03T19:00:00Z,35.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T19:15:00Z,31.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T19:30:00Z,21.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T19:45:00Z,12.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T20:00:00Z,1.8,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-03T20:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T20:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T20:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T21:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T21:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T21:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T21:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T22:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-03T22:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T22:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T22:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T23:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T23:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T23:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-03T23:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T00:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T00:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T00:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T00:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T01:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T01:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T01:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T01:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T02:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T02:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T02:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T02:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T03:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T03:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T03:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T03:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T04:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T04:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T04:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T04:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T05:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T05:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T05:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T05:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T06:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T06:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T06:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T06:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T07:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T07:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T07:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T07:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T08:00:00Z,5.1,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T08:15:00Z,8.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T08:30:00Z,9.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T08:45:00Z,8.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T09:00:00Z,8.4,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T09:15:00Z,11.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T09:30:00Z,13.7,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T09:45:00Z,19.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T10:00:00Z,15.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T10:15:00Z,18.9,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T10:30:00Z,20.7,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T10:45:00Z,28.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-04T11:00:00Z,35.3,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-04T11:15:00Z,36.6,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-04T11:30:00Z,26.7,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-04T11:45:00Z,14.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-04T12:00:00Z,5.3,NA,NA,NA,NA,NA,NA,1054,NA,NA,NA,NA
NA,2024-07-04T12:15:00Z,4.2,NA,NA,NA,NA,NA,NA,652,NA,NA,NA,NA
NA,2024-07-04T12:30:00Z,10.4,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,2024-07-04T12:45:00Z,24.4,NA,NA,NA,NA,NA,NA,580,NA,NA,NA,NA
NA,2024-07-04T13:00:00Z,35.5,NA,NA,NA,NA,NA,NA,541,NA,NA,NA,NA
NA,2024-07-04T13:15:00Z,38.5,NA,NA,NA,NA,NA,NA,547,NA,NA,NA,NA
NA,2024-07-04T13:30:00Z,40.5,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA
NA,2024-07-04T13:45:00Z,56.9,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-04T14:00:00Z,57.1,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-04T14:15:00Z,57.9,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-04T14:30:00Z,59.7,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-04T14:45:00Z,67.4,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-04T15:00:00Z,49.8,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-04T15:15:00Z,64.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T15:30:00Z,53.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T15:45:00Z,27.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T16:00:00Z,30.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T16:15:00Z,32.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T16:30:00Z,37.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T16:45:00Z,35.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T17:00:00Z,43.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T17:15:00Z,50,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T17:30:00Z,48.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T17:45:00Z,55.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T18:00:00Z,52.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T18:15:00Z,52.9,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T18:30:00Z,30.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T18:45:00Z,33.7,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T19:00:00Z,30.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T19:15:00Z,15.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-04T19:30:00Z,15.9,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T19:45:00Z,12.3,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T20:00:00Z,5.9,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T20:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T20:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T20:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-04T21:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T21:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T21:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T21:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T22:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-04T22:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T22:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T22:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T23:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T23:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T23:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-04T23:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-05T00:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-05T00:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-05T00:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-05T00:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-05T01:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T01:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T01:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T01:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T02:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T02:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T02:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T02:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T03:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T03:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T03:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T03:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T04:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-05T04:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T04:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T04:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T05:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T05:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T05:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-05T05:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T06:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T06:15:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T06:30:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T06:45:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T07:00:00Z,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T07:15:00Z,0.5,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-05T07:30:00Z,0.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T07:45:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T08:00:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T08:15:00Z,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T08:30:00Z,1.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T08:45:00Z,5.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T09:00:00Z,7.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T09:15:00Z,9.7,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-05T09:30:00Z,15.2,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-05T09:45:00Z,18.5,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
